name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.3922,0.0392,5.1923,0.0174,0.9814,4.0329,0.0008,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4522526864853454,0.4523949100642908,0.4178151737350629,0.4349795668506216,0.4340437016431838,0.4403170652746243,0.4240951014584108,0.4523949100642908,0.5015582818895093,0.5008435304559595,0.4990570684486263,0.4996157449766242
BachChoralHarmony,V1,5665.0,0.3922,0.0392,5.1923,0.0174,0.9814,4.0329,0.0008,8.0,0.0,,,8.0,8.0,KNN,0.403423393449471,0.4043986713980241,0.3533963489376387,0.3762104628671795,0.3779670151153606,0.3918651115027155,0.3766612724940804,0.4043986713980241,0.4612868907211097,0.4608805167420181,0.4597630926594378,0.4601243851233468
BachChoralHarmony,V1,5665.0,0.3922,0.0392,5.1923,0.0174,0.9814,4.0329,0.0008,8.0,0.0,,,8.0,8.0,RandomForest,0.4307600511102648,0.4292334638626263,0.4008619395669081,0.3958258184020777,0.396086074941035,0.4103114636744872,0.3802906678604744,0.4359367959988202,0.4726713635781234,0.4745911387465548,0.4695400644381396,0.4758331882110258
BachChoralHarmony,V1,5665.0,0.3922,0.0392,5.1923,0.0174,0.9814,4.0329,0.0008,8.0,0.0,,,8.0,8.0,AdaBoost,0.0579841159694264,0.0579841159694264,0.0609022592144586,0.0652629332527252,0.0653299758210072,0.065767140016555,0.060931370155599,0.0579841159694264,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.4035,0.0394,5.7826,0.0178,0.9813,4.0309,0.0059,8.0,0.0,,,8.0,8.0,SVC,0.4270161844177046,0.4270600494678905,0.402334071068003,0.4036261039250925,0.4036163054207676,0.4287763252354725,0.4060568215530311,0.4270600494678905,0.499069759188114,0.4988532445299863,0.4988265383545037,0.4988445779972326
BachChoralHarmony,V1,5665.0,0.352,0.036,4.8889,0.0163,0.9814,4.033,0.009,8.0,0.0,,,8.0,8.0,DecisionTree,0.3695838928188397,0.3664725058267668,0.3682781955311079,0.3496071293910885,0.3499471953204072,0.3683439199367865,0.3471826690111262,0.3670894570199453,0.4332592441916308,0.4363450554135782,0.4360854581451602,0.4332487388345195
BachChoralHarmony,V1,5665.0,0.352,0.036,4.8889,0.0163,0.9814,4.033,0.009,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4492071800092067,0.4519295946732032,0.418001412727186,0.4305024192443526,0.4324908790309383,0.4482105145129498,0.4314053870685574,0.4519295946732032,0.5009901799978081,0.4997653345291768,0.5014086338850975,0.5004919246471652
BachChoralHarmony,V1,5665.0,0.352,0.036,4.8889,0.0163,0.9814,4.033,0.009,8.0,0.0,,,8.0,8.0,KNN,0.3935471618981551,0.3928240517811106,0.3590278596800365,0.3704640580388876,0.3721944140524394,0.3909978269003499,0.3714063289310682,0.3928240517811106,0.4588867514692966,0.4616000707459965,0.4606553568724381,0.4604753692527102
BachChoralHarmony,V1,5665.0,0.352,0.036,4.8889,0.0163,0.9814,4.033,0.009,8.0,0.0,,,8.0,8.0,RandomForest,0.426585008096834,0.4248320845531422,0.4029939041765531,0.3973955632002486,0.3975531294122567,0.4169576587848662,0.3852665481572032,0.424257564110605,0.4713586444335282,0.4721870003291314,0.4745573167368483,0.4725289319882668
BachChoralHarmony,V1,5665.0,0.352,0.036,4.8889,0.0163,0.9814,4.033,0.009,8.0,0.0,,,8.0,8.0,AdaBoost,0.0620319434806198,0.0620319434806198,0.0596122662422304,0.0638849466912361,0.0571493966699004,0.0638624339145417,0.0605303667194471,0.0620319434806198,0.0619545582019639,0.0634661362241472,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.3612,0.0362,6.2381,0.0166,0.9814,4.0322,0.0055,8.0,0.0,,,8.0,8.0,SVC,0.4388327513380176,0.4410293670611039,0.408031635344625,0.4230533459405945,0.4226456902952081,0.4373956165274479,0.4115166976206713,0.4410293670611039,0.5007898037775529,0.5016614068773129,0.5016619020918253,0.5010252966211736
BachChoralHarmony,V1,5665.0,0.2996,0.0381,6.5652,0.0151,0.9815,4.0347,0.0004,8.0,0.0,,,8.0,8.0,DecisionTree,0.3752972934245592,0.3785987553161726,0.3730971335993996,0.3676306259557215,0.3656635705930421,0.3761518492141472,0.3470960242332095,0.3780745542491017,0.4375542649238971,0.4424314636980831,0.4421756683583707,0.441677593234718
BachChoralHarmony,V1,5665.0,0.2996,0.0381,6.5652,0.0151,0.9815,4.0347,0.0004,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4677510297791625,0.4648008427368479,0.4357492619457117,0.4522540364435019,0.4530117780071648,0.4570731066363269,0.4456805796552514,0.4648008427368479,0.5023814342191122,0.502904904024599,0.5032268469680269,0.5029836544978403
BachChoralHarmony,V1,5665.0,0.2996,0.0381,6.5652,0.0151,0.9815,4.0347,0.0004,8.0,0.0,,,8.0,8.0,KNN,0.4038945151946214,0.4037501876587807,0.3729526852154423,0.3985119041966933,0.3963111100811131,0.398325517578496,0.3854812980718599,0.4037501876587807,0.4570554025949795,0.4600758169677608,0.4587479603518597,0.4600628967902583
BachChoralHarmony,V1,5665.0,0.2996,0.0381,6.5652,0.0151,0.9815,4.0347,0.0004,8.0,0.0,,,8.0,8.0,RandomForest,0.4366407161157381,0.4400322442307608,0.4211114367404058,0.4136968405204048,0.4103451878033191,0.4284855134124492,0.3969721677671994,0.4366555767318911,0.4738424051943897,0.4751102797224308,0.4786866490676223,0.4766721573424004
BachChoralHarmony,V1,5665.0,0.2996,0.0381,6.5652,0.0151,0.9815,4.0347,0.0004,8.0,0.0,,,8.0,8.0,AdaBoost,0.0663097208091531,0.0663097208091531,0.0627925394252876,0.0663045211760168,0.0663097208091531,0.0663097208091531,0.0627925394252876,0.0663097208091531,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.2914,0.0376,5.2069,0.0149,0.9815,4.0363,0.0051,8.0,0.0,,,8.0,8.0,SVC,0.4532679064607002,0.4534762898783733,0.4239586892309707,0.4282537985832249,0.4277121648747281,0.4465411545788919,0.4302132722943265,0.4534762898783733,0.5011092004525594,0.5021648426216808,0.502334213704262,0.5009601784525716
BachChoralHarmony,V1,5665.0,0.2537,0.0352,4.3824,0.0142,0.9816,4.0397,0.0053,8.0,0.0,,,8.0,8.0,DecisionTree,0.4018990940412709,0.3975489075122169,0.3817296044681374,0.3729633500851999,0.3742940026412646,0.3913923491502494,0.3656421711110093,0.3995012352190036,0.4368354896331291,0.4455136492215918,0.4400350114725097,0.4396803717972578
BachChoralHarmony,V1,5665.0,0.2537,0.0352,4.3824,0.0142,0.9816,4.0397,0.0053,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4759171391886078,0.4735112738341454,0.4493967393399226,0.4534306697251679,0.4536701833302626,0.4749017091751428,0.448006173987291,0.4735112738341454,0.5061147998655658,0.5034851614127704,0.5004326427624646,0.5028190128132423
BachChoralHarmony,V1,5665.0,0.2537,0.0352,4.3824,0.0142,0.9816,4.0397,0.0053,8.0,0.0,,,8.0,8.0,KNN,0.4156388892800451,0.4134309726816928,0.3909720851116582,0.3936753534650287,0.3949174552944536,0.4084790795161407,0.3974229510376243,0.4134309726816928,0.4624405917768559,0.4630867168924856,0.4623332439092548,0.4619931035912527
BachChoralHarmony,V1,5665.0,0.2537,0.0352,4.3824,0.0142,0.9816,4.0397,0.0053,8.0,0.0,,,8.0,8.0,RandomForest,0.445136256709982,0.4479631178885504,0.4326255307172324,0.4101453417176359,0.4095450319868408,0.4369994650668726,0.4100435090108906,0.4484427724141162,0.4788320086734859,0.4763329766864497,0.4764196582942251,0.4777271997005713
BachChoralHarmony,V1,5665.0,0.2537,0.0352,4.3824,0.0142,0.9816,4.0397,0.0053,8.0,0.0,,,8.0,8.0,AdaBoost,0.0571781272566861,0.0571781272566861,0.0627925394252876,0.0571781272566861,0.0571781272566861,0.0627925394252876,0.0627925394252876,0.0571781272566861,0.0627326753289443,0.0627326753289443,0.0509784774584103,0.0626367701114211
BachChoralHarmony,V1,5665.0,0.2561,0.0339,4.7667,0.0142,0.9815,4.0359,0.0067,8.0,0.0,,,8.0,8.0,SVC,0.4667873149704623,0.4665185691875152,0.4277226782276456,0.4427588909324035,0.4384292237262355,0.4586001785627996,0.4422344812824605,0.4665185691875152,0.5041613980964591,0.5032754415399177,0.5014033107754741,0.5012874018423771
BachChoralHarmony,V1,5665.0,0.2067,0.0334,5.1724,0.0134,0.9817,4.0401,0.0038,8.0,0.0,,,8.0,8.0,DecisionTree,0.3982034984138204,0.3966570394657689,0.394740930396292,0.3785031206324831,0.384052075054361,0.3943476779668247,0.3716919432663135,0.3990869594167052,0.4397865814504704,0.4447111619400312,0.4395502049272618,0.4449997143537922
BachChoralHarmony,V1,5665.0,0.2067,0.0334,5.1724,0.0134,0.9817,4.0401,0.0038,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4780431319454603,0.4770589345116634,0.4589476554265297,0.4660417067710642,0.464905209572498,0.4728411604387187,0.457777449951749,0.4770589345116634,0.5030328433764198,0.5040018284503637,0.5023428664886462,0.5039586274938164
BachChoralHarmony,V1,5665.0,0.2067,0.0334,5.1724,0.0134,0.9817,4.0401,0.0038,8.0,0.0,,,8.0,8.0,KNN,0.4243121934110969,0.4217481166117747,0.3963485086443725,0.4075077749490651,0.4085716554505352,0.4252922738729773,0.4110052931959372,0.4217481166117747,0.4634390248507539,0.4668868268688905,0.4623835478928169,0.4644155068768428
BachChoralHarmony,V1,5665.0,0.2067,0.0334,5.1724,0.0134,0.9817,4.0401,0.0038,8.0,0.0,,,8.0,8.0,RandomForest,0.4502189471643474,0.4511755408467471,0.4349127643881791,0.4217367336216474,0.4217342017140856,0.445562245153325,0.4172633781226546,0.4538120049718886,0.4768236569244054,0.4808805642057991,0.477326569137347,0.4805769003787793
BachChoralHarmony,V1,5665.0,0.2067,0.0334,5.1724,0.0134,0.9817,4.0401,0.0038,8.0,0.0,,,8.0,8.0,AdaBoost,0.0610696432343778,0.0610696432343778,0.0627925394252876,0.0610696432343778,0.0610696432343778,0.0610696432343778,0.0627925394252876,0.0610696432343778,0.0630508816409157,0.0634466065159135,0.0631295806762751,0.0631268554645765
BachChoralHarmony,V1,5665.0,0.2048,0.0382,5.2121,0.0133,0.9814,4.0351,0.0041,8.0,0.0,,,8.0,8.0,SVC,0.4695848847626832,0.470570145508018,0.4509164514218711,0.4599285773281444,0.4597491394721005,0.4729044828939295,0.4578930117575079,0.470570145508018,0.5034798439088067,0.5056854180684913,0.5019365042114565,0.5051512795213682
BachChoralHarmony,V1,5665.0,0.1446,0.0382,5.7812,0.0124,0.9814,4.0365,0.0015,8.0,0.0,,,8.0,8.0,DecisionTree,0.4246136791434738,0.4202101435227768,0.4206692218109848,0.3968010699833433,0.3954529436518822,0.4168240357752751,0.4057626827608037,0.4206116064181458,0.4421056978156586,0.4443834407487279,0.4391716410051655,0.444672427803586
BachChoralHarmony,V1,5665.0,0.1446,0.0382,5.7812,0.0124,0.9814,4.0365,0.0015,8.0,0.0,,,8.0,8.0,LogisticRegression,0.487534592208966,0.485070325137822,0.4701404543282477,0.4724627353242295,0.4724537835468466,0.4791955122233738,0.4726683266509113,0.485070325137822,0.5058906716219671,0.5058106380755567,0.505801313318306,0.5046876159648185
BachChoralHarmony,V1,5665.0,0.1446,0.0382,5.7812,0.0124,0.9814,4.0365,0.0015,8.0,0.0,,,8.0,8.0,KNN,0.4420209755429474,0.4433629407276189,0.4200043106404165,0.4266134041968387,0.4257595868772612,0.4396482506616239,0.4257859236654818,0.4433629407276189,0.462891828019009,0.4653827877997188,0.4644466978892256,0.4648949598494721
BachChoralHarmony,V1,5665.0,0.1446,0.0382,5.7812,0.0124,0.9814,4.0365,0.0015,8.0,0.0,,,8.0,8.0,RandomForest,0.4658657663327278,0.4652241963095586,0.4532246604867526,0.4420259486221325,0.4448504561239652,0.4610326856220393,0.4403819853855517,0.4685224899463686,0.4751943223856532,0.4812084315582562,0.4800042264531262,0.4809645099182662
BachChoralHarmony,V1,5665.0,0.1446,0.0382,5.7812,0.0124,0.9814,4.0365,0.0015,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627443556473842,0.063570914905137,0.0643822144461257,0.062711451293956
BachChoralHarmony,V1,5665.0,0.1437,0.0355,4.9143,0.0124,0.9816,4.0391,0.0039,8.0,0.0,,,8.0,8.0,SVC,0.4802615007119822,0.4796817218483375,0.4629264431719876,0.4742600148499135,0.4724050484624017,0.4802060296212139,0.4663430193430887,0.4796817218483375,0.5047152846206641,0.505755928195524,0.5033058369728487,0.5045208567475453
BachChoralHarmony,V1,5665.0,0.0981,0.0364,4.8947,0.0117,0.9815,4.0389,0.0045,8.0,0.0,,,8.0,8.0,DecisionTree,0.4288513952875168,0.4277912179276573,0.4215630567139711,0.4206763207370959,0.4184349125692446,0.4277957637640812,0.4075304038355625,0.4297440081089382,0.4460606475882205,0.4464507847741935,0.4409857688955962,0.4441343319501074
BachChoralHarmony,V1,5665.0,0.0981,0.0364,4.8947,0.0117,0.9815,4.0389,0.0045,8.0,0.0,,,8.0,8.0,LogisticRegression,0.497339653865217,0.4972094194300358,0.4789376894792848,0.4912415651119634,0.4921983901121693,0.493266219862235,0.4869564265873511,0.4972094194300358,0.5105229248128378,0.5096830108981021,0.5089356372044057,0.5107170595178614
BachChoralHarmony,V1,5665.0,0.0981,0.0364,4.8947,0.0117,0.9815,4.0389,0.0045,8.0,0.0,,,8.0,8.0,KNN,0.445273282424252,0.4452979059780541,0.4322962638910123,0.4386827387232285,0.4402551159254324,0.4478963727330582,0.4433080133226749,0.4452979059780541,0.4671392975880966,0.4675110731155553,0.4673130112169094,0.4679360758877086
BachChoralHarmony,V1,5665.0,0.0981,0.0364,4.8947,0.0117,0.9815,4.0389,0.0045,8.0,0.0,,,8.0,8.0,RandomForest,0.46846901783612,0.4734092013912919,0.4607157886744799,0.457998190048193,0.4549064175499456,0.4712972828772881,0.4545313519149723,0.4700214215447217,0.48355218784765,0.4812387546967941,0.481249631099585,0.4811655916289225
BachChoralHarmony,V1,5665.0,0.0981,0.0364,4.8947,0.0117,0.9815,4.0389,0.0045,8.0,0.0,,,8.0,8.0,AdaBoost,0.0662640757167362,0.0662640757167362,0.0691792774643709,0.0662640757167362,0.0662640757167362,0.0662607999993238,0.0662629150520273,0.0662640757167362,0.0656445607013667,0.0569378526066831,0.065631431975302,0.0569362109984484
BachChoralHarmony,V1,5665.0,0.1064,0.0365,4.7436,0.0119,0.9816,4.039,0.0052,8.0,0.0,,,8.0,8.0,SVC,0.4945241994564171,0.4956392067798118,0.475997265301848,0.4878097621942772,0.4864657008392785,0.4943092810782785,0.4864250141628483,0.4956392067798118,0.5079459417198154,0.5088809867657954,0.5091629604617705,0.5068230316135391
BachChoralHarmony,V1,5665.0,0.0448,0.0357,5.3611,0.0111,0.9815,4.0385,0.0052,8.0,0.0,,,8.0,8.0,DecisionTree,0.4369058836385858,0.4384958410958677,0.4318821156801912,0.4266874797626115,0.4302509485591675,0.4402543629647782,0.4298679550442169,0.4367242145448347,0.4468600800998245,0.4474807845475296,0.4468360496961716,0.4466687698340196
BachChoralHarmony,V1,5665.0,0.0448,0.0357,5.3611,0.0111,0.9815,4.0385,0.0052,8.0,0.0,,,8.0,8.0,LogisticRegression,0.505066928358915,0.5041903197399493,0.500159172948492,0.4994872158159281,0.4995179432407289,0.5045105126797742,0.5019143597410864,0.5041903197399493,0.5099034649481706,0.5098578470632724,0.5088341721196468,0.509457979092708
BachChoralHarmony,V1,5665.0,0.0448,0.0357,5.3611,0.0111,0.9815,4.0385,0.0052,8.0,0.0,,,8.0,8.0,KNN,0.4592886153070493,0.4580562383466562,0.4553798700403278,0.4581060203599633,0.4578967385750772,0.4598414532658976,0.4593062934370102,0.4580562383466562,0.4690666531588343,0.4687297663052504,0.4678000975746736,0.4687423615226384
BachChoralHarmony,V1,5665.0,0.0448,0.0357,5.3611,0.0111,0.9815,4.0385,0.0052,8.0,0.0,,,8.0,8.0,RandomForest,0.4816740394749398,0.4796898715178027,0.4734116481731502,0.4769861678032807,0.4736359215987178,0.4780372340024831,0.477598549542872,0.4755157916356994,0.4854680738547182,0.4840465276481123,0.4829497808700351,0.4836325423670049
BachChoralHarmony,V1,5665.0,0.0448,0.0357,5.3611,0.0111,0.9815,4.0385,0.0052,8.0,0.0,,,8.0,8.0,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598638921115422,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0597810535755508,0.0598667636023817,0.0686908987562873,0.0598655081481376,0.0548065825910273,0.0598599026987352
BachChoralHarmony,V1,5665.0,0.0517,0.0365,5.6,0.0112,0.9815,4.0382,0.0039,8.0,0.0,,,8.0,8.0,SVC,0.5037388879420016,0.5032262836149584,0.4937166685479741,0.5025007478383557,0.5020419632266304,0.5052275523828076,0.5003640545548489,0.5032262836149584,0.509107003300921,0.508905752531381,0.5071272295296417,0.5086822981099293
BachChoralHarmony,V1,5665.0,0.5135,0.0366,6.7333,0.0218,0.9815,4.0339,0.0055,8.0,0.0,,,8.0,8.0,MLP,0.414572968149669,0.4170053669346307,0.391951055829345,0.1626087496466913,0.3988926842384095,0.2089270098891753,0.1500304107547972,0.4170053669346307,0.4132429762028188,0.4173815554902673,0.3957430613604451,0.4092524402932722
BachChoralHarmony,V1,5665.0,0.5135,0.0366,6.7333,0.0218,0.9815,4.0339,0.0055,8.0,0.0,,,8.0,8.0,TabNet,0.3927693929362548,0.3981725161234489,0.3613530232351609,0.153302814733458,0.3853404761815069,0.2065393951236081,0.1323604876961909,0.3981725161234489,0.3952801985647738,0.4028586950601792,0.3735021000077972,0.3900044655996308
BachChoralHarmony,V1,5665.0,0.4609,0.0344,4.5652,0.0196,0.9817,4.0377,0.0055,8.0,0.0,,,8.0,8.0,MLP,0.4219970445836268,0.4259219123956401,0.3884468338788097,0.1586243356724022,0.4064493222355658,0.2186702626156814,0.1520756473770619,0.4259219123956401,0.4224555630535861,0.4230699213305267,0.3871277789200869,0.4167878315561623
BachChoralHarmony,V1,5665.0,0.4609,0.0344,4.5652,0.0196,0.9817,4.0377,0.0055,8.0,0.0,,,8.0,8.0,TabNet,0.4018240827449668,0.4044398990737581,0.3633074957848559,0.1579361379917824,0.3873108301782283,0.2130394764103222,0.1512208940195862,0.4044398990737581,0.4023486196944955,0.3997553745248778,0.3653911871597977,0.397425041766159
BachChoralHarmony,V1,5665.0,0.4076,0.0364,4.88,0.0179,0.9814,4.0315,0.0041,8.0,0.0,,,8.0,8.0,MLP,0.4310121758446356,0.433492452004219,0.4091107306064729,0.1733114122942904,0.408919201312754,0.2204644061303318,0.1693357324295643,0.433492452004219,0.4288041164493505,0.4199618071063915,0.4116844534209046,0.4230396471774197
BachChoralHarmony,V1,5665.0,0.4076,0.0364,4.88,0.0179,0.9814,4.0315,0.0041,8.0,0.0,,,8.0,8.0,TabNet,0.4133695310476609,0.4094712295377547,0.3867664926009043,0.1683337857621776,0.3948349558799022,0.2091636117711049,0.164897418852691,0.4094712295377547,0.4078581007360302,0.4045813046566521,0.3929687402066287,0.401700272940081
BachChoralHarmony,V1,5665.0,0.352,0.0362,6.0455,0.0163,0.9814,4.0301,0.0086,8.0,0.0,,,8.0,8.0,MLP,0.4524966510642225,0.4508609684599604,0.4210089187043213,0.1697054868055977,0.4314392347140732,0.212510303212457,0.1676606879362716,0.4508609684599604,0.4488264283246783,0.4462631431452491,0.4320169433126575,0.4447049079006256
BachChoralHarmony,V1,5665.0,0.352,0.0362,6.0455,0.0163,0.9814,4.0301,0.0086,8.0,0.0,,,8.0,8.0,TabNet,0.428337384050584,0.4202243990649501,0.3971975397733868,0.1639428133675856,0.4091388656347509,0.2079721248002432,0.1673658934092049,0.4202243990649501,0.4232494357002518,0.4260617418839633,0.4027997811344624,0.4196495791473504
BachChoralHarmony,V1,5665.0,0.3041,0.0365,4.8,0.0152,0.9815,4.0362,0.0027,8.0,0.0,,,8.0,8.0,MLP,0.451164976196285,0.4550638305501063,0.4301011510652616,0.1706045796746734,0.4351023283237818,0.204418294377705,0.1758545528051242,0.4550638305501063,0.4532887478095344,0.446768982745601,0.4293945537315085,0.45188453288256
BachChoralHarmony,V1,5665.0,0.3041,0.0365,4.8,0.0152,0.9815,4.0362,0.0027,8.0,0.0,,,8.0,8.0,TabNet,0.4267754059388428,0.4249900702671246,0.4002166442629618,0.1725796187240986,0.4060010763055613,0.2022193782515688,0.1751969580253534,0.4249900702671246,0.431775513628268,0.4216435446202823,0.4040959627934574,0.4247111800646609
BachChoralHarmony,V1,5665.0,0.2454,0.0381,4.9394,0.014,0.9816,4.0389,0.0047,8.0,0.0,,,8.0,8.0,MLP,0.450807931829719,0.4546334003181628,0.4395531628623627,0.1910701579817485,0.4469915844856533,0.2157061852285686,0.186326473350192,0.4546334003181628,0.4525074087429203,0.4448758546347074,0.4354216944364746,0.4467966369354567
BachChoralHarmony,V1,5665.0,0.2454,0.0381,4.9394,0.014,0.9816,4.0389,0.0047,8.0,0.0,,,8.0,8.0,TabNet,0.4284275484368384,0.4291241392523922,0.4102676313664285,0.1847670295271763,0.4189182777168627,0.2113920106775839,0.1842560921329608,0.4291241392523922,0.4283286702430599,0.4213254294585751,0.4146245380291832,0.4245366593264514
BachChoralHarmony,V1,5665.0,0.2092,0.0368,5.1562,0.0134,0.9815,4.0374,0.0046,8.0,0.0,,,8.0,8.0,MLP,0.4700795864481457,0.4689527047593872,0.4427894580341791,0.1857658011934447,0.4506780275834358,0.215823198238346,0.1872373664835767,0.4689527047593872,0.4688467375975649,0.463006813834381,0.4418016486041233,0.4604352592702556
BachChoralHarmony,V1,5665.0,0.2092,0.0368,5.1562,0.0134,0.9815,4.0374,0.0046,8.0,0.0,,,8.0,8.0,TabNet,0.4472690359979817,0.442573092051023,0.4162019557251213,0.1874419277877624,0.4294265599281164,0.2118354434038396,0.1843525594256134,0.442573092051023,0.4372242324253951,0.4396424328963084,0.41867653523811,0.4351370329453982
