name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
soybean,fruit-spots,249.0,0.4458,0.6739,8.4545,0.029,0.509,0.9678,6.0409,6.5362,3.5736,0.9219,0.9963,3.0,18.0,LogisticRegression,0.2721231768231768,0.2632420957420957,0.2514931729759687,0.2613783833472156,0.2613783833472156,0.2632420957420957,0.2632420957420957,0.2632420957420957,0.2756655540226969,0.3143836518075869,0.3143836518075869,0.2921358669482923
soybean,fruit-spots,249.0,0.4458,0.6739,8.4545,0.029,0.509,0.9678,6.0409,6.5362,3.5736,0.9219,0.9963,3.0,18.0,KNN,0.2614120657120656,0.2790741379393553,0.2747396940291677,0.2613689894253396,0.2613689894253396,0.2790741379393553,0.2790741379393553,0.2790741379393553,0.3051752683107468,0.3140860964598725,0.3140860964598725,0.2991296854525838
soybean,fruit-spots,249.0,0.4458,0.6739,8.4545,0.029,0.509,0.9678,6.0409,6.5362,3.5736,0.9219,0.9963,3.0,18.0,RandomForest,0.2721231768231768,0.2632420957420957,0.2596510677128107,0.2613783833472156,0.2613783833472156,0.2632420957420957,0.2632420957420957,0.2632420957420957,0.2787404894232136,0.3143836518075869,0.3143836518075869,0.2921358669482923
soybean,fruit-spots,249.0,0.4458,0.6739,8.4545,0.029,0.509,0.9678,6.0409,6.5362,3.5736,0.9219,0.9963,3.0,18.0,AdaBoost,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.2156738079290801,0.3208268372006132,0.3208268372006132,0.2785020330371944
soybean,fruit-spots,249.0,0.3775,0.6452,14.2857,0.0258,0.5271,0.9665,6.8767,5.9484,2.9354,0.9479,1.0,3.0,18.0,SVC,0.2832516590400192,0.2696225411331417,0.215762302150759,0.2385740645503407,0.2385740645503407,0.2696225411331417,0.2696225411331417,0.2696225411331417,0.2756655540226969,0.3143836518075869,0.3143836518075869,0.2921358669482923
soybean,fruit-spots,249.0,0.3614,0.6415,10.2,0.0252,0.5398,1.0086,6.326,6.2704,3.2922,0.9343,0.9993,3.0,18.0,DecisionTree,0.2325896325896325,0.2357222969224362,0.2369842070445518,0.2549465349465349,0.2549465349465349,0.2242699672390166,0.2242699672390166,0.2357222969224362,0.2811327844269021,0.3063949668960792,0.3063949668960792,0.2871961156202642
soybean,fruit-spots,249.0,0.3614,0.6415,10.2,0.0252,0.5398,1.0086,6.326,6.2704,3.2922,0.9343,0.9993,3.0,18.0,LogisticRegression,0.3380349027931628,0.2922576462266956,0.2776450747459301,0.286079587940053,0.286079587940053,0.2922576462266956,0.2922576462266956,0.2922576462266956,0.2811327844269021,0.3063949668960792,0.3063949668960792,0.2871961156202642
soybean,fruit-spots,249.0,0.3614,0.6415,10.2,0.0252,0.5398,1.0086,6.326,6.2704,3.2922,0.9343,0.9993,3.0,18.0,KNN,0.3064968482551083,0.3053475646315414,0.2770860343251717,0.2771908209203191,0.2771908209203191,0.3053475646315414,0.3053475646315414,0.3053475646315414,0.2754276886038379,0.2899552547958071,0.2899552547958071,0.2577445208386384
soybean,fruit-spots,249.0,0.3614,0.6415,10.2,0.0252,0.5398,1.0086,6.326,6.2704,3.2922,0.9343,0.9993,3.0,18.0,RandomForest,0.3120649415528528,0.2922576462266956,0.2880154451163005,0.2883653022257673,0.2883653022257673,0.2963487435351842,0.2922576462266956,0.2922576462266956,0.2811327844269021,0.2977283002294125,0.2977283002294125,0.2788627822869309
soybean,fruit-spots,249.0,0.3614,0.6415,10.2,0.0252,0.5398,1.0086,6.326,6.2704,3.2922,0.9343,0.9993,3.0,18.0,AdaBoost,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.2544402104617312,0.2791014703687117,0.2791014703687117,0.2896081873916343
soybean,fruit-spots,249.0,0.3614,0.5849,6.2,0.0252,0.5941,1.1007,5.4489,6.5723,3.9165,0.898,0.9818,3.0,18.0,SVC,0.3044115157503801,0.2896835360595161,0.2657808561731769,0.2970683310171075,0.2970683310171075,0.295120043996024,0.295120043996024,0.2896835360595161,0.2811327844269021,0.3063949668960792,0.3063949668960792,0.2871961156202642
soybean,fruit-spots,249.0,0.3092,0.6221,9.7273,0.0233,0.5514,1.0145,5.9905,6.343,3.7095,0.9134,0.9939,3.0,18.0,DecisionTree,0.3008109668109667,0.3008109668109667,0.2420050900963596,0.263983164983165,0.263983164983165,0.3208930353158988,0.3208930353158988,0.3008109668109667,0.2668950602531789,0.3036692359517371,0.3036692359517371,0.2847881004276836
soybean,fruit-spots,249.0,0.3092,0.6221,9.7273,0.0233,0.5514,1.0145,5.9905,6.343,3.7095,0.9134,0.9939,3.0,18.0,LogisticRegression,0.3435184287153596,0.3208930353158988,0.3064532849293856,0.3025568101642542,0.3025568101642542,0.3208930353158988,0.3208930353158988,0.3208930353158988,0.2720715308414141,0.3036692359517371,0.3036692359517371,0.2940099959613438
soybean,fruit-spots,249.0,0.3092,0.6221,9.7273,0.0233,0.5514,1.0145,5.9905,6.343,3.7095,0.9134,0.9939,3.0,18.0,KNN,0.3262415397428185,0.3314091763641988,0.2931872401746268,0.2840677834469238,0.2840677834469238,0.3314091763641988,0.3314091763641988,0.3314091763641988,0.2491603713566458,0.3151373217034457,0.3151373217034457,0.268053011476227
soybean,fruit-spots,249.0,0.3092,0.6221,9.7273,0.0233,0.5514,1.0145,5.9905,6.343,3.7095,0.9134,0.9939,3.0,18.0,RandomForest,0.3448692936227261,0.3208930353158988,0.3037680997442004,0.2966623215111449,0.2966623215111449,0.3208930353158988,0.3208930353158988,0.3208930353158988,0.2850344938043772,0.3166321989147001,0.3166321989147001,0.3069729589243068
soybean,fruit-spots,249.0,0.3092,0.6221,9.7273,0.0233,0.5514,1.0145,5.9905,6.343,3.7095,0.9134,0.9939,3.0,18.0,AdaBoost,0.2122194866166697,0.2122194866166697,0.1772985782191664,0.2122194866166697,0.2122194866166697,0.2185305977277808,0.2185305977277808,0.2122194866166697,0.1965736262760013,0.2998390130703462,0.2998390130703462,0.2547494398870623
soybean,fruit-spots,249.0,0.257,0.6162,7.125,0.0216,0.5652,1.0545,5.6489,6.573,3.8522,0.9032,0.9862,3.0,18.0,SVC,0.3337956660555965,0.3019859751451791,0.3137512979068511,0.3106797545524301,0.3106797545524301,0.3070144651736691,0.3070144651736691,0.3019859751451791,0.2720715308414141,0.3036692359517371,0.3036692359517371,0.2899645710159189
soybean,fruit-spots,249.0,0.2369,0.6421,8.7143,0.0211,0.538,1.0069,6.1593,6.3684,3.5155,0.9236,0.9975,3.0,18.0,DecisionTree,0.294680969078292,0.294680969078292,0.2461884033597359,0.2352864535190657,0.2352864535190657,0.3012783589694252,0.3012783589694252,0.294680969078292,0.2785991136613653,0.3187248913869202,0.3187248913869202,0.3187248913869202
soybean,fruit-spots,249.0,0.2369,0.6421,8.7143,0.0211,0.538,1.0069,6.1593,6.3684,3.5155,0.9236,0.9975,3.0,18.0,LogisticRegression,0.3833887956214078,0.3213266681481692,0.3026276046812902,0.3167416127389308,0.3167416127389308,0.3213266681481692,0.3213266681481692,0.3213266681481692,0.2854053533986396,0.3187248913869202,0.3187248913869202,0.3187248913869202
soybean,fruit-spots,249.0,0.2369,0.6421,8.7143,0.0211,0.538,1.0069,6.1593,6.3684,3.5155,0.9236,0.9975,3.0,18.0,KNN,0.3604921796469784,0.3359588788493454,0.3219822882477948,0.3134938250275173,0.3134938250275173,0.3359588788493454,0.3359588788493454,0.3359588788493454,0.2445331640037522,0.3051850049806181,0.3051850049806181,0.3051850049806181
soybean,fruit-spots,249.0,0.2369,0.6421,8.7143,0.0211,0.538,1.0069,6.1593,6.3684,3.5155,0.9236,0.9975,3.0,18.0,RandomForest,0.404428212345035,0.3213266681481692,0.3026276046812902,0.3209491451446056,0.3066283431395931,0.3213266681481692,0.3213266681481692,0.3213266681481692,0.2687149735155732,0.3187248913869202,0.3187248913869202,0.3187248913869202
soybean,fruit-spots,249.0,0.2369,0.6421,8.7143,0.0211,0.538,1.0069,6.1593,6.3684,3.5155,0.9236,0.9975,3.0,18.0,AdaBoost,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1708703853203853,0.1782163223021431,0.1782163223021431,0.1708703853203853,0.2580120702659152,0.2965597846588793,0.2965597846588793,0.2965597846588793
soybean,fruit-spots,249.0,0.245,0.6223,9.0,0.0213,0.5537,1.0244,6.2339,6.2447,3.4631,0.9256,0.9983,3.0,18.0,SVC,0.2944629226982168,0.286616768852063,0.3050788152142398,0.2959728836581222,0.2959728836581222,0.286616768852063,0.286616768852063,0.286616768852063,0.2785991136613653,0.3187248913869202,0.3187248913869202,0.3187248913869202
soybean,fruit-spots,249.0,0.1727,0.6359,8.1875,0.0194,0.5426,1.0118,6.09,6.3835,3.6047,0.9188,0.9961,3.0,18.0,DecisionTree,0.3076465783054676,0.3076465783054676,0.2460134368119035,0.2825350443934485,0.2825350443934485,0.3148210805181858,0.3148210805181858,0.3076465783054676,0.2993081119973924,0.3309291464356012,0.3309291464356012,0.316855033601029
soybean,fruit-spots,249.0,0.1727,0.6359,8.1875,0.0194,0.5426,1.0118,6.09,6.3835,3.6047,0.9188,0.9961,3.0,18.0,LogisticRegression,0.3176197937190985,0.3148210805181858,0.3053038624356624,0.3094578855369793,0.3094578855369793,0.3148210805181858,0.3148210805181858,0.3148210805181858,0.2993081119973924,0.3309291464356012,0.3309291464356012,0.3219573727823155
soybean,fruit-spots,249.0,0.1727,0.6359,8.1875,0.0194,0.5426,1.0118,6.09,6.3835,3.6047,0.9188,0.9961,3.0,18.0,KNN,0.3476368551755549,0.3384517235430548,0.3311590024648013,0.3263361756882628,0.3263361756882628,0.3384517235430548,0.3384517235430548,0.3384517235430548,0.2687799521365095,0.3324539663468883,0.3324539663468883,0.3030564799499581
soybean,fruit-spots,249.0,0.1727,0.6359,8.1875,0.0194,0.5426,1.0118,6.09,6.3835,3.6047,0.9188,0.9961,3.0,18.0,RandomForest,0.3198175959169008,0.3069044138515192,0.2980311351629352,0.3094578855369793,0.3178271384105425,0.3148210805181858,0.3150525619996673,0.3148210805181858,0.2993081119973924,0.3309291464356012,0.3309291464356012,0.3219573727823155
soybean,fruit-spots,249.0,0.1727,0.6359,8.1875,0.0194,0.5426,1.0118,6.09,6.3835,3.6047,0.9188,0.9961,3.0,18.0,AdaBoost,0.1924321789321789,0.1924321789321789,0.1708703853203853,0.1875538572538572,0.1875538572538572,0.1924321789321789,0.1924321789321789,0.1924321789321789,0.2450951692708946,0.3012422884906788,0.3012422884906788,0.276585825375474
soybean,fruit-spots,249.0,0.1807,0.6176,7.4118,0.0196,0.5609,1.0426,5.8838,6.4363,3.7194,0.9116,0.9929,3.0,18.0,SVC,0.3652406680458192,0.3265028387431809,0.3089457846290435,0.3300444255323065,0.3300444255323065,0.3322252644656067,0.3322252644656067,0.3265028387431809,0.2993081119973924,0.3309291464356012,0.3309291464356012,0.316855033601029
soybean,fruit-spots,249.0,0.1285,0.6221,9.6429,0.0184,0.55,1.0119,6.1313,6.2995,3.6567,0.9164,0.9954,3.0,18.0,DecisionTree,0.3377726354877758,0.3285661314227351,0.3281618885130971,0.3185082852191303,0.3185082852191303,0.3307402810825991,0.3307402810825991,0.3285661314227351,0.3347691470402305,0.3328318736180805,0.3328318736180805,0.3259075271786106
soybean,fruit-spots,249.0,0.1285,0.6221,9.6429,0.0184,0.55,1.0119,6.1313,6.2995,3.6567,0.9164,0.9954,3.0,18.0,LogisticRegression,0.3601315288590531,0.3307402810825991,0.3303726922021617,0.3185082852191303,0.3185082852191303,0.3307402810825991,0.3307402810825991,0.3307402810825991,0.3209393598061879,0.3328318736180805,0.3328318736180805,0.3178858207526489
soybean,fruit-spots,249.0,0.1285,0.6221,9.6429,0.0184,0.55,1.0119,6.1313,6.2995,3.6567,0.9164,0.9954,3.0,18.0,KNN,0.3512967948863112,0.335851194266663,0.329843846137278,0.3361861036484483,0.3361861036484483,0.335851194266663,0.335851194266663,0.335851194266663,0.2893237426491802,0.3117438266733171,0.3117438266733171,0.3032405538939388
soybean,fruit-spots,249.0,0.1285,0.6221,9.6429,0.0184,0.55,1.0119,6.1313,6.2995,3.6567,0.9164,0.9954,3.0,18.0,RandomForest,0.3524122306134391,0.3307402810825991,0.3303726922021617,0.3277213709839402,0.3185082852191303,0.3307402810825991,0.3307402810825991,0.3307402810825991,0.3209393598061879,0.3328318736180805,0.3328318736180805,0.3063706692374973
soybean,fruit-spots,249.0,0.1285,0.6221,9.6429,0.0184,0.55,1.0119,6.1313,6.2995,3.6567,0.9164,0.9954,3.0,18.0,AdaBoost,0.1978047234308906,0.1994012090980368,0.2196439010753439,0.1971841237766855,0.1971841237766855,0.2121172584807528,0.2121172584807528,0.1994012090980368,0.248128451578613,0.2720843206176539,0.2720843206176539,0.2834585169640005
soybean,fruit-spots,249.0,0.1807,0.6618,11.25,0.0196,0.5105,0.9462,6.688,6.1225,3.2343,0.9382,0.9996,3.0,18.0,SVC,0.3458512161809197,0.3065824125149963,0.3034297314898837,0.3103613576334338,0.3103613576334338,0.3065824125149963,0.3065824125149963,0.3065824125149963,0.3209393598061879,0.3328318736180805,0.3328318736180805,0.312077739944568
soybean,fruit-spots,249.0,0.1044,0.6278,8.75,0.0179,0.5471,1.0127,6.2328,6.2646,3.5151,0.9235,0.9977,3.0,18.0,DecisionTree,0.3406671481463718,0.3356463967137211,0.329439711886701,0.3307424946195736,0.3307424946195736,0.3356463967137211,0.3356463967137211,0.3356463967137211,0.3157147013336828,0.3332038894190154,0.3332038894190154,0.3257065349216609
soybean,fruit-spots,249.0,0.1044,0.6278,8.75,0.0179,0.5471,1.0127,6.2328,6.2646,3.5151,0.9235,0.9977,3.0,18.0,LogisticRegression,0.3561908335005657,0.3356463967137211,0.329703738065587,0.3307424946195736,0.3307424946195736,0.3356463967137211,0.3356463967137211,0.3356463967137211,0.3157147013336828,0.3332038894190154,0.3332038894190154,0.3332038894190154
soybean,fruit-spots,249.0,0.1044,0.6278,8.75,0.0179,0.5471,1.0127,6.2328,6.2646,3.5151,0.9235,0.9977,3.0,18.0,KNN,0.3687503018810059,0.3445621919607856,0.3415331401290654,0.346472007229812,0.346472007229812,0.3445621919607856,0.3445621919607856,0.3445621919607856,0.2882292747692303,0.3248494940079036,0.3248494940079036,0.3248494940079036
soybean,fruit-spots,249.0,0.1044,0.6278,8.75,0.0179,0.5471,1.0127,6.2328,6.2646,3.5151,0.9235,0.9977,3.0,18.0,RandomForest,0.3561908335005657,0.3356463967137211,0.329439711886701,0.32052946203812,0.3307424946195736,0.3356463967137211,0.3356463967137211,0.3356463967137211,0.3157147013336828,0.3332038894190154,0.3332038894190154,0.3257065349216609
soybean,fruit-spots,249.0,0.1044,0.6278,8.75,0.0179,0.5471,1.0127,6.2328,6.2646,3.5151,0.9235,0.9977,3.0,18.0,AdaBoost,0.2050674195924015,0.194078288651284,0.208396610950177,0.2089823832230445,0.2089823832230445,0.194078288651284,0.194078288651284,0.194078288651284,0.2068859092107731,0.299519881419218,0.299519881419218,0.3065979462115685
soybean,fruit-spots,249.0,0.1084,0.6351,8.8125,0.018,0.5399,1.0009,6.2625,6.2748,3.5159,0.9238,0.9977,3.0,18.0,SVC,0.326433734684374,0.33210925240337,0.328925597202835,0.3238980486690396,0.3238980486690396,0.3348585401526578,0.3348585401526578,0.33210925240337,0.3157147013336828,0.3332038894190154,0.3332038894190154,0.3257065349216609
soybean,fruit-spots,249.0,0.0442,0.6218,8.2222,0.0168,0.5539,1.027,6.1041,6.3193,3.5879,0.9193,0.9965,3.0,18.0,DecisionTree,0.3312795441805982,0.3402397666104255,0.3369791793030692,0.3380351008795857,0.3380351008795857,0.3402397666104255,0.3402397666104255,0.3402397666104255,0.327921198268204,0.3335969439372512,0.3335969439372512,0.3335969439372512
soybean,fruit-spots,249.0,0.0442,0.6218,8.2222,0.0168,0.5539,1.027,6.1041,6.3193,3.5879,0.9193,0.9965,3.0,18.0,LogisticRegression,0.3365323786477184,0.3402397666104255,0.3393277631810648,0.3380351008795857,0.3380351008795857,0.3402397666104255,0.3402397666104255,0.3402397666104255,0.327921198268204,0.3335969439372512,0.3335969439372512,0.3335969439372512
soybean,fruit-spots,249.0,0.0442,0.6218,8.2222,0.0168,0.5539,1.027,6.1041,6.3193,3.5879,0.9193,0.9965,3.0,18.0,KNN,0.3481262509681363,0.3503014935904377,0.3509679335157596,0.3499939571150097,0.3499939571150097,0.3503014935904377,0.3503014935904377,0.3503014935904377,0.3232648760453856,0.3298079217389246,0.3298079217389246,0.3298079217389246
soybean,fruit-spots,249.0,0.0442,0.6218,8.2222,0.0168,0.5539,1.027,6.1041,6.3193,3.5879,0.9193,0.9965,3.0,18.0,RandomForest,0.3365323786477184,0.3402397666104255,0.3393277631810648,0.3380351008795857,0.3380351008795857,0.3402397666104255,0.3402397666104255,0.3402397666104255,0.327921198268204,0.3335969439372512,0.3335969439372512,0.3335969439372512
soybean,fruit-spots,249.0,0.0442,0.6218,8.2222,0.0168,0.5539,1.027,6.1041,6.3193,3.5879,0.9193,0.9965,3.0,18.0,AdaBoost,0.2158678711714372,0.2122081622859424,0.2198784531820192,0.2158678711714372,0.2158678711714372,0.2122081622859424,0.2122081622859424,0.2080299748819485,0.2330639945406289,0.2811772164638153,0.2811772164638153,0.2811772164638153
soybean,fruit-spots,249.0,0.0562,0.6383,8.8235,0.017,0.5385,1.0026,6.1535,6.3532,3.5906,0.9199,0.9965,3.0,18.0,SVC,0.3284296938233646,0.3231014911100824,0.322676299278964,0.3261928254189743,0.3261928254189743,0.3282496392582306,0.3282496392582306,0.3231014911100824,0.327921198268204,0.3335969439372512,0.3335969439372512,0.3335969439372512
soybean,fruit-spots,249.0,0.5181,0.6167,8.2222,0.0333,0.5612,1.0351,5.9334,6.4,3.7336,0.9112,0.9928,3.0,18.0,MLP,0.271334758065168,0.2565879120879121,0.2462380382427375,0.1125833607683452,0.2652176528614176,0.1423552386155125,0.1423552386155125,0.2565879120879121,0.2305658773601171,0.2548571428571428,0.2548571428571428,0.2560550549188008
soybean,fruit-spots,249.0,0.5181,0.6167,8.2222,0.0333,0.5612,1.0351,5.9334,6.4,3.7336,0.9112,0.9928,3.0,18.0,TabNet,0.2682644910587308,0.2378987447476569,0.2310259256199106,0.1220119321969167,0.2556484845044195,0.1399664409664409,0.1399664409664409,0.2378987447476569,0.224720479365157,0.2482691151180273,0.2482691151180273,0.2294476579370196
soybean,fruit-spots,249.0,0.4578,0.6444,9.6667,0.0296,0.5326,0.9869,6.1985,6.3111,3.5454,0.9227,0.9973,3.0,18.0,MLP,0.2792034278270183,0.2775635858053991,0.2833426906756472,0.1348110636983216,0.2626440188478492,0.1512271839824078,0.1512271839824078,0.2775635858053991,0.2307648448043184,0.2775635858053991,0.2775635858053991,0.2566076709217347
soybean,fruit-spots,249.0,0.4578,0.6444,9.6667,0.0296,0.5326,0.9869,6.1985,6.3111,3.5454,0.9227,0.9973,3.0,18.0,TabNet,0.2595514680925998,0.253482859493456,0.2747338106945726,0.1367843803892584,0.2447613219094247,0.140360290141112,0.140360290141112,0.253482859493456,0.2228353576248313,0.2568161928267893,0.2568161928267893,0.2552902550309482
soybean,fruit-spots,249.0,0.3855,0.6013,7.6667,0.0261,0.5714,1.0484,5.938,6.2941,3.6691,0.9147,0.9949,3.0,18.0,MLP,0.3172465990620038,0.3036518904017167,0.2481739944800019,0.14763321425749,0.2934566358487981,0.1620960825194562,0.1620960825194562,0.3036518904017167,0.239033110205317,0.3036518904017167,0.3036518904017167,0.2797412216480898
soybean,fruit-spots,249.0,0.3855,0.6013,7.6667,0.0261,0.5714,1.0484,5.938,6.2941,3.6691,0.9147,0.9949,3.0,18.0,TabNet,0.2933914976113083,0.2608641335252397,0.2421555491572088,0.1327464687190087,0.2686468405110257,0.1480272675647685,0.1480272675647685,0.2608641335252397,0.2426845221508624,0.2608641335252397,0.2608641335252397,0.27839987293832
soybean,fruit-spots,249.0,0.3655,0.6772,11.8889,0.0253,0.4963,0.9253,6.5847,6.2089,3.3091,0.9358,0.9994,3.0,18.0,MLP,0.3471190624458513,0.2915184042536983,0.2893994640903896,0.1542559139962677,0.3039646627152007,0.1637349853134312,0.1637349853134312,0.2915184042536983,0.2675414161303442,0.3026209683562625,0.3026209683562625,0.2951711692570014
soybean,fruit-spots,249.0,0.3655,0.6772,11.8889,0.0253,0.4963,0.9253,6.5847,6.2089,3.3091,0.9358,0.9994,3.0,18.0,TabNet,0.332182338196034,0.2715625195681048,0.2581965154888418,0.1585041849309684,0.3127525415030795,0.1564834610666283,0.1564834610666283,0.2715625195681048,0.2499519586155896,0.2645361940212009,0.2645361940212009,0.2705104443609823
soybean,fruit-spots,249.0,0.2651,0.6284,12.7778,0.0219,0.5411,0.9878,6.7606,5.9508,3.0538,0.9431,0.9999,3.0,18.0,MLP,0.3010819078829783,0.3160479990000992,0.30650474189856,0.1437866503866503,0.2835227324121747,0.1752762704242971,0.1752762704242971,0.3160479990000992,0.2780630780038674,0.3160479990000992,0.3160479990000992,0.2987728034239661
soybean,fruit-spots,249.0,0.2651,0.6284,12.7778,0.0219,0.5411,0.9878,6.7606,5.9508,3.0538,0.9431,0.9999,3.0,18.0,TabNet,0.3242096097482696,0.2901839860593599,0.2847721713111119,0.1448626072879636,0.2851297910863128,0.1666580327600565,0.1666580327600565,0.2901839860593599,0.2706900621308516,0.2901839860593599,0.2901839860593599,0.2747950029883668
soybean,fruit-spots,249.0,0.261,0.6413,10.7273,0.0217,0.5342,0.9894,6.1131,6.3859,3.6887,0.915,0.9943,3.0,18.0,MLP,0.332899601080297,0.3249524162826886,0.288306867004817,0.1549651960240195,0.3052116132715211,0.1665223233171412,0.1665223233171412,0.3249524162826886,0.2753098302179701,0.3249524162826886,0.3249524162826886,0.29896403689681
soybean,fruit-spots,249.0,0.261,0.6413,10.7273,0.0217,0.5342,0.9894,6.1131,6.3859,3.6887,0.915,0.9943,3.0,18.0,TabNet,0.3340330209265783,0.3177804528795475,0.2888259025081662,0.1408243712529426,0.2963107123706202,0.1736436119787284,0.1736436119787284,0.3177804528795475,0.2528239914380137,0.3177804528795475,0.3177804528795475,0.3016905869763012
soybean,fruit-spots,249.0,0.1807,0.6324,9.2143,0.0196,0.5433,1.0067,6.1207,6.348,3.6369,0.9174,0.9956,3.0,18.0,MLP,0.3518401439680529,0.3260161196518326,0.3098860079335673,0.2022711842277677,0.3331431366445175,0.1914107085379144,0.1914107085379144,0.3260161196518326,0.3145243660520869,0.3260161196518326,0.3260161196518326,0.3363782156620217
soybean,fruit-spots,249.0,0.1807,0.6324,9.2143,0.0196,0.5433,1.0067,6.1207,6.348,3.6369,0.9174,0.9956,3.0,18.0,TabNet,0.3420853238951662,0.3309118080877252,0.2942965907205258,0.1840595052541839,0.3265871633780179,0.1866774517449561,0.1866774517449561,0.3309118080877252,0.2971202143378133,0.3309118080877252,0.3309118080877252,0.3189740639477481
soybean,fruit-spots,249.0,0.1165,0.6455,10.9231,0.0182,0.5274,0.9748,6.278,6.2636,3.5308,0.9238,0.9976,3.0,18.0,MLP,0.3413127977923375,0.3190341349632173,0.3150002734175148,0.1546779120642912,0.3207060849805977,0.1795959892903657,0.1795959892903657,0.3190341349632173,0.294218646825416,0.3190341349632173,0.3190341349632173,0.3168918597668346
soybean,fruit-spots,249.0,0.1165,0.6455,10.9231,0.0182,0.5274,0.9748,6.278,6.2636,3.5308,0.9238,0.9976,3.0,18.0,TabNet,0.3061640110441699,0.3148316181355907,0.3128327857327858,0.1557288151841599,0.3070702713084864,0.1748627324974074,0.1748627324974074,0.3148316181355907,0.294218646825416,0.3148316181355907,0.3148316181355907,0.3168918597668346
soybean,fruit-spots,249.0,0.0884,0.63,8.4118,0.0176,0.5471,1.0171,6.1393,6.3304,3.5633,0.9209,0.9969,3.0,18.0,MLP,0.3297583236541715,0.3261487970985969,0.3456268878903047,0.1717545749246187,0.3280622023396107,0.1826452128838907,0.1826452128838907,0.3261487970985969,0.3018469779022109,0.3371938009124794,0.3371938009124794,0.3261487970985969
soybean,fruit-spots,249.0,0.0884,0.63,8.4118,0.0176,0.5471,1.0171,6.1393,6.3304,3.5633,0.9209,0.9969,3.0,18.0,TabNet,0.3222285597274155,0.3306215423794366,0.3244196551859023,0.1814383505483275,0.3179671900155921,0.1799140773527552,0.1799140773527552,0.3306215423794366,0.3136140947482878,0.3306215423794366,0.3306215423794366,0.3306215423794366
soybean,fruit-spots,249.0,0.0683,0.6293,8.5882,0.0172,0.5478,1.0186,6.1624,6.3147,3.5319,0.9224,0.9974,3.0,18.0,MLP,0.3540909556273691,0.3312394313632704,0.3215985203103064,0.20089294747759,0.3421098610856176,0.1909690961195926,0.1909690961195926,0.3312394313632704,0.3077805252223095,0.3185130074603758,0.3185130074603758,0.3312394313632704
soybean,fruit-spots,249.0,0.0683,0.6293,8.5882,0.0172,0.5478,1.0186,6.1624,6.3147,3.5319,0.9224,0.9974,3.0,18.0,TabNet,0.3569850703467918,0.321718135665504,0.3344530247240214,0.1958431390484712,0.3389776478824824,0.199234619748399,0.199234619748399,0.321718135665504,0.3133958086126187,0.321718135665504,0.321718135665504,0.321718135665504
soybean,leaf-mild,249.0,0.4699,0.9167,24.2,0.0227,0.1574,0.3443,15.0019,6.3333,1.1055,0.9533,0.9992,6.0,10.0,DecisionTree,0.3147969238977642,0.3332855367342031,0.3200537069613156,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3209803083008958,0.3209803083008958,0.3209803083008958,0.3209803083008958
soybean,leaf-mild,249.0,0.4699,0.9167,24.2,0.0227,0.1574,0.3443,15.0019,6.3333,1.1055,0.9533,0.9992,6.0,10.0,LogisticRegression,0.355150218598885,0.3332855367342031,0.3141873744634041,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3209803083008958,0.3209803083008958,0.3209803083008958,0.3209803083008958
soybean,leaf-mild,249.0,0.4699,0.9167,24.2,0.0227,0.1574,0.3443,15.0019,6.3333,1.1055,0.9533,0.9992,6.0,10.0,KNN,0.3106501377038461,0.3241693046936013,0.2725019859004821,0.3241693046936013,0.3241693046936013,0.3241693046936013,0.3241693046936013,0.3241693046936013,0.3154077918190749,0.3154077918190749,0.3154077918190749,0.3154077918190749
soybean,leaf-mild,249.0,0.4699,0.9167,24.2,0.0227,0.1574,0.3443,15.0019,6.3333,1.1055,0.9533,0.9992,6.0,10.0,RandomForest,0.3422171613180017,0.3332855367342031,0.3200537069613156,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3332855367342031,0.3209803083008958,0.3209803083008958,0.3209803083008958,0.3209803083008958
soybean,leaf-mild,249.0,0.4699,0.9167,24.2,0.0227,0.1574,0.3443,15.0019,6.3333,1.1055,0.9533,0.9992,6.0,10.0,AdaBoost,0.3249819418487396,0.3205871240357904,0.2947649080409378,0.3090508921517325,0.3090508921517325,0.3090508921517325,0.3205871240357904,0.3090508921517325,0.2510472510200126,0.2510472510200126,0.2510472510200126,0.2510472510200126
soybean,leaf-mild,249.0,0.5462,0.9381,35.3333,0.0265,0.1192,0.2746,16.1878,6.2478,0.9642,0.9743,1.0,6.0,10.0,SVC,0.342737422468129,0.3134566867034161,0.3162832324386657,0.3134566867034161,0.3134566867034161,0.3134566867034161,0.3134566867034161,0.3134566867034161,0.3209803083008958,0.3209803083008958,0.3209803083008958,0.3209803083008958
