name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
iris,sepal_width,150.0,0.26,0.2072,2.0,4.4,3.0793,3.0,0.4518,0.2942,0.1869,0.3,0.6,0.209,0.209,0.1344,0.1344,0.2666,0.2666,2.8095,0.0731,AdaBoost,0.5237310402986773,0.491605266903554,0.491605266903554,0.551047131812957,0.4952822926872225,0.481548022048022,0.481548022048022,0.4856182308897362,0.5166884813539793,0.648942135874503,0.648942135874503,0.6570408820999165,0.6816316460809514,0.6139858866180952,0.6469981976303816,0.6066895375083176,0.5845264738756936,0.604081891426995
iris,sepal_width,150.0,0.2933,0.1887,2.0,4.0,3.0302,3.0,0.4311,0.0144,-0.3553,0.3,0.5,0.081,0.081,0.0682,0.0682,0.1382,0.1382,2.7351,0.0648,SVC,0.6836353462640623,0.709023379108768,0.7165122344799764,0.6983669291909045,0.7166280493699848,0.709023379108768,0.7151347659298323,0.7232263220123751,0.7234572011023623,0.7065629293460216,0.7065629293460216,0.7213705693249255,0.7389742082528042,0.732542585128792,0.7065629293460216,0.7161270765903933,0.6548424638387342,0.6943155147321814
iris,sepal_width,150.0,0.2733,0.2018,2.2,4.4,3.1083,3.1,0.4329,0.4481,0.1189,0.3,0.6,0.1101,0.1101,0.0693,0.0693,0.1652,0.1652,2.793,0.1667,DecisionTree,0.6851705231815508,0.6746786479070669,0.6780177827494697,0.6401060438065536,0.6708997729340584,0.6910278542562732,0.7029351909105268,0.6910278542562732,0.6910278542562732,0.6541890626818865,0.6541890626818865,0.6472557384944426,0.6914692612623647,0.6751273952430794,0.6541890626818865,0.6435644612751714,0.6602894169059945,0.6375847940186176
iris,sepal_width,150.0,0.2733,0.2018,2.2,4.4,3.1083,3.1,0.4329,0.4481,0.1189,0.3,0.6,0.1101,0.1101,0.0693,0.0693,0.1652,0.1652,2.793,0.1667,LogisticRegression,0.6885402699142276,0.7215181242496886,0.7215181242496886,0.7199656241504068,0.7442694585091492,0.7215181242496886,0.7215181242496886,0.7324804466458861,0.7383059652591284,0.7612929894179894,0.7612929894179894,0.7569692717373877,0.7569692717373877,0.7569692717373877,0.7612929894179894,0.7650596772596299,0.6449491012523834,0.7363731727209988
iris,sepal_width,150.0,0.2733,0.2018,2.2,4.4,3.1083,3.1,0.4329,0.4481,0.1189,0.3,0.6,0.1101,0.1101,0.0693,0.0693,0.1652,0.1652,2.793,0.1667,KNN,0.7071064511231713,0.7106235990546026,0.699154855354793,0.6963968997235229,0.721199335064727,0.7155133673647456,0.7219493938840985,0.67006187910995,0.6977354248738363,0.6636860826854593,0.6636860826854593,0.7030405771050934,0.697177499745374,0.7114082990235397,0.6575192935761737,0.6567711439637572,0.7026514065036094,0.6565189808625419
iris,sepal_width,150.0,0.2733,0.2018,2.2,4.4,3.1083,3.1,0.4329,0.4481,0.1189,0.3,0.6,0.1101,0.1101,0.0693,0.0693,0.1652,0.1652,2.793,0.1667,RandomForest,0.6755894868910419,0.7082457046958273,0.6830125017007525,0.6887730133267768,0.7007683856635329,0.6861991228338306,0.6710765271323844,0.6884758568673812,0.707568654458772,0.6801537016846156,0.6801537016846156,0.673948534888051,0.6609054489417392,0.6626195030635258,0.6853012065095399,0.6773330356919067,0.7354050022300198,0.6798394367070837
iris,sepal_width,150.0,0.2733,0.2018,2.2,4.4,3.1083,3.1,0.4329,0.4481,0.1189,0.3,0.6,0.1101,0.1101,0.0693,0.0693,0.1652,0.1652,2.793,0.1667,AdaBoost,0.6044425058440308,0.5978035088177207,0.6095483380625499,0.5428509274914504,0.5164977816646337,0.5790199722450877,0.5790199722450877,0.5957523514643602,0.5960559707516753,0.680270851341445,0.680270851341445,0.6566088394905599,0.6889586424390346,0.6765091405543759,0.7079365530232757,0.6423698722486264,0.6185981697068089,0.613756713493458
iris,sepal_width,150.0,0.3533,0.2062,2.0,4.4,3.0289,3.0,0.4317,0.1786,0.3115,0.2,0.5,0.0827,0.0827,0.0685,0.0685,0.1277,0.1277,2.7084,0.2008,SVC,0.6601662003203221,0.6974828917484083,0.6974828917484083,0.6731514974011468,0.6915872705768015,0.6974828917484083,0.6974828917484083,0.7225164568234209,0.7086535198843125,0.7225965969353645,0.7225965969353645,0.7265640565112006,0.7320684656822765,0.713945008892153,0.7225965969353645,0.7331729225984559,0.6847407931630557,0.6867093249198729
iris,sepal_width,150.0,0.26,0.1982,2.0,4.4,3.0459,3.0,0.431,0.3236,0.4417,0.3,0.5,0.0403,0.0403,0.0365,0.0365,0.1046,0.1046,2.7734,0.1267,DecisionTree,0.6281196753689947,0.6826499779727577,0.6715188115062688,0.6754810860348605,0.6888198887078859,0.6768713351637544,0.6768713351637544,0.6892732095033886,0.666078874438957,0.6610232769456832,0.6610232769456832,0.65066259900289,0.6580992847004452,0.6440885457449528,0.6603377466949355,0.6859237748829916,0.6508343230069469,0.6659600035376853
iris,sepal_width,150.0,0.26,0.1982,2.0,4.4,3.0459,3.0,0.431,0.3236,0.4417,0.3,0.5,0.0403,0.0403,0.0365,0.0365,0.1046,0.1046,2.7734,0.1267,LogisticRegression,0.6759387242588185,0.7506448836145231,0.7368289612910105,0.7380042924255449,0.7535959660307485,0.7506448836145231,0.7506448836145231,0.7650831557928331,0.7557144480370286,0.7609679925808959,0.7609679925808959,0.7604891648798299,0.7606697739432663,0.7600804407132681,0.7609679925808959,0.7609679925808959,0.6715325489070321,0.7520823888670188
iris,sepal_width,150.0,0.26,0.1982,2.0,4.4,3.0459,3.0,0.431,0.3236,0.4417,0.3,0.5,0.0403,0.0403,0.0365,0.0365,0.1046,0.1046,2.7734,0.1267,KNN,0.6665419082457622,0.6994522412443559,0.6798124790719119,0.7078579183294663,0.711101182918758,0.710101081713985,0.6970140915593189,0.6953382756465589,0.6757714241518005,0.7179661061055749,0.7179661061055749,0.6620564140040874,0.6805171811019513,0.6672627557887024,0.7170925917764153,0.7334993882356311,0.6810945036643961,0.6956127022414181
iris,sepal_width,150.0,0.26,0.1982,2.0,4.4,3.0459,3.0,0.431,0.3236,0.4417,0.3,0.5,0.0403,0.0403,0.0365,0.0365,0.1046,0.1046,2.7734,0.1267,RandomForest,0.6759665132002997,0.6814636728214314,0.699160560665937,0.7103827823942767,0.6761496154376272,0.6715552395474531,0.6681822381822382,0.6912250999783989,0.6875911061055748,0.7057830915765504,0.7057830915765504,0.6845099220531182,0.703006490303217,0.671859810307839,0.7177792100647475,0.7249480239166131,0.6889368492397713,0.708883603528634
iris,sepal_width,150.0,0.26,0.1982,2.0,4.4,3.0459,3.0,0.431,0.3236,0.4417,0.3,0.5,0.0403,0.0403,0.0365,0.0365,0.1046,0.1046,2.7734,0.1267,AdaBoost,0.488981184739923,0.6013663284322005,0.6447771804910907,0.5274194712675638,0.5474349261849263,0.5967221563475696,0.5967221563475696,0.6554212419662335,0.5726001327939312,0.699490839175427,0.699490839175427,0.6407827154923929,0.6466275252525253,0.6280969795877563,0.6946962263808142,0.6270153289195058,0.6564398854594933,0.640644009787461
iris,sepal_width,150.0,0.22,0.1795,2.0,4.4,3.059,3.0,0.4399,0.3246,0.1931,0.3,0.5,0.1067,0.1067,0.0676,0.0676,0.1681,0.1681,2.7454,0.069,SVC,0.7389576647185343,0.7554462656519109,0.7554462656519109,0.7480471136759087,0.7495346766435476,0.7554462656519109,0.7554462656519109,0.7501702799888283,0.7506167201973655,0.7377755146517533,0.7377755146517533,0.7479770944253703,0.7416963062480304,0.7354252624769866,0.7377755146517533,0.7323519197281584,0.7110506745433216,0.7450920459989361
iris,sepal_width,150.0,0.1533,0.1732,2.0,4.4,3.0685,3.0,0.429,0.3339,0.1162,0.2,0.6,0.128,0.128,0.0925,0.0925,0.1911,0.1911,2.7374,0.0658,DecisionTree,0.67372615218683,0.6790427104696554,0.6718166568298086,0.6773558684445781,0.6769902213468887,0.6912875993119272,0.6736086332914977,0.6441837429328501,0.6924762165938636,0.691836589362536,0.691836589362536,0.6939167751827597,0.679601667821328,0.6872787032873349,0.691836589362536,0.7012978690344419,0.7344704381815825,0.6641660713106791
iris,sepal_width,150.0,0.1533,0.1732,2.0,4.4,3.0685,3.0,0.429,0.3339,0.1162,0.2,0.6,0.128,0.128,0.0925,0.0925,0.1911,0.1911,2.7374,0.0658,LogisticRegression,0.7105735887167047,0.7635227471154891,0.7693042966259388,0.7495038415553223,0.7569047248715284,0.7569130064450273,0.7569130064450273,0.7569047248715284,0.7569047248715284,0.7731033849662882,0.7731033849662882,0.775229957417112,0.775229957417112,0.775229957417112,0.7731033849662882,0.7772938611567644,0.6619779355187019,0.7478484341579796
iris,sepal_width,150.0,0.1533,0.1732,2.0,4.4,3.0685,3.0,0.429,0.3339,0.1162,0.2,0.6,0.128,0.128,0.0925,0.0925,0.1911,0.1911,2.7374,0.0658,KNN,0.7446865419684038,0.7444614810101327,0.745066049762991,0.7544873938254022,0.7254862914862914,0.7344624648729646,0.740753520175735,0.7430090324199721,0.7069619549486068,0.6866922955026076,0.6866922955026076,0.723318031904844,0.7134954079145256,0.7065968895466049,0.6810811499277523,0.7119846079846079,0.7594988653324969,0.6745812872401239
iris,sepal_width,150.0,0.1533,0.1732,2.0,4.4,3.0685,3.0,0.429,0.3339,0.1162,0.2,0.6,0.128,0.128,0.0925,0.0925,0.1911,0.1911,2.7374,0.0658,RandomForest,0.7465766676990748,0.7074109305726952,0.7078934445184445,0.7143055509305509,0.696305653177965,0.7192730375956182,0.7100271001400034,0.7233143029575666,0.742379783498063,0.6673739496525846,0.6673739496525846,0.6913709075088386,0.6787586726280614,0.6685509393197675,0.6727559829916071,0.6894525547263554,0.7358409501346097,0.6761696360688296
iris,sepal_width,150.0,0.1533,0.1732,2.0,4.4,3.0685,3.0,0.429,0.3339,0.1162,0.2,0.6,0.128,0.128,0.0925,0.0925,0.1911,0.1911,2.7374,0.0658,AdaBoost,0.5511727948326951,0.5010986297412945,0.5010986297412945,0.600537548660712,0.5935397265804876,0.5010986297412945,0.5010986297412945,0.5939670090989826,0.5211862826982452,0.624473356445973,0.624473356445973,0.5924191449551515,0.6347664179558875,0.6015993485951063,0.6205378529516461,0.6250378246575001,0.6266651094731679,0.5770085779046157
iris,sepal_width,150.0,0.1667,0.184,2.0,4.4,3.0776,3.0,0.4422,0.3739,0.1323,0.3,0.6,0.1044,0.1044,0.0637,0.0637,0.1539,0.1539,2.7912,0.155,SVC,0.7731912616801584,0.7517971660623991,0.7460596492316922,0.7389478569444581,0.7560576865154663,0.7517971660623991,0.7517971660623991,0.7560576865154663,0.7509286807360399,0.7454794153769486,0.7454794153769486,0.7274222953782187,0.736939874939875,0.7286318501843624,0.7454794153769486,0.7608628501128502,0.7672137699711332,0.740315385663594
iris,sepal_width,150.0,0.08,0.1667,2.0,4.4,3.0783,3.0,0.4298,0.3654,0.1831,0.3,0.6,0.1337,0.1337,0.0844,0.0844,0.1862,0.1862,2.7926,0.0332,DecisionTree,0.6783067062765449,0.6851328829872094,0.7041862977294563,0.6473221593221593,0.7041862977294563,0.6931062655769604,0.6851328829872094,0.6754800475526179,0.7071418277845656,0.6963373582610226,0.6963373582610226,0.699416366041366,0.7151893428621111,0.7051443059628543,0.6882892417684617,0.6963373582610226,0.694299144123911,0.6736627140974967
iris,sepal_width,150.0,0.08,0.1667,2.0,4.4,3.0783,3.0,0.4298,0.3654,0.1831,0.3,0.6,0.1337,0.1337,0.0844,0.0844,0.1862,0.1862,2.7926,0.0332,LogisticRegression,0.6952986816158171,0.8006829227417462,0.7950755347593583,0.7616339938451975,0.7892841617585451,0.8006829227417462,0.7950755347593583,0.7908802485640721,0.7892841617585451,0.7796468406145824,0.7796468406145824,0.7846737460762707,0.7846737460762707,0.7846737460762707,0.7796468406145824,0.7796468406145824,0.7111265914449616,0.7534311302496787
iris,sepal_width,150.0,0.08,0.1667,2.0,4.4,3.0783,3.0,0.4298,0.3654,0.1831,0.3,0.6,0.1337,0.1337,0.0844,0.0844,0.1862,0.1862,2.7926,0.0332,KNN,0.721683869357846,0.7500661067587201,0.7770891241111829,0.7139205582945991,0.7507815949742084,0.7394512774806893,0.7099966868467816,0.7384943808738875,0.7557680881210292,0.728837441905687,0.728837441905687,0.7544301100134434,0.7725990911190153,0.7598498037207715,0.7342803502518213,0.7555071280546352,0.7439198341912341,0.7142193949060677
iris,sepal_width,150.0,0.08,0.1667,2.0,4.4,3.0783,3.0,0.4298,0.3654,0.1831,0.3,0.6,0.1337,0.1337,0.0844,0.0844,0.1862,0.1862,2.7926,0.0332,RandomForest,0.7240618686868687,0.7428771892824364,0.7318098336405716,0.6991158961022559,0.7049965382727532,0.7268302475755201,0.7066728478405424,0.7226370362056049,0.7264923845569007,0.7262082669364568,0.7262082669364568,0.7465695275558468,0.7472486262349456,0.7423088554477054,0.7236244868165871,0.7181147660561961,0.7336252369459201,0.7077385739718425
iris,sepal_width,150.0,0.08,0.1667,2.0,4.4,3.0783,3.0,0.4298,0.3654,0.1831,0.3,0.6,0.1337,0.1337,0.0844,0.0844,0.1862,0.1862,2.7926,0.0332,AdaBoost,0.4964460908326877,0.5144353814065912,0.5144353814065912,0.5737450592945762,0.5240253158386309,0.5144353814065912,0.5144353814065912,0.4982132823555447,0.5144353814065912,0.7479451440441423,0.7479451440441423,0.6160575756927172,0.6251550642473119,0.6090655570755233,0.7479451440441423,0.6793346864481459,0.6163638147787203,0.6036787502860917
iris,sepal_width,150.0,0.12,0.1742,2.0,4.4,3.0561,3.0,0.4449,0.3811,0.1572,0.25,0.5,0.1038,0.1038,0.0603,0.0603,0.1451,0.1451,2.7956,0.0278,SVC,0.774351211628499,0.7532562756505409,0.7532562756505409,0.7506045790016493,0.7626433576019018,0.7532562756505409,0.7583783101274141,0.7624121863799282,0.7532562756505409,0.7731865508073742,0.7731865508073742,0.7783026113671275,0.7729692780337942,0.7783026113671275,0.7731865508073742,0.7731865508073742,0.7408652949374869,0.7506801346801346
iris,sepal_width,150.0,0.1,0.1704,2.0,4.4,3.0467,3.0,0.4402,0.3731,0.2524,0.2,0.5,0.0964,0.0964,0.0622,0.0622,0.1449,0.1449,2.7726,0.0312,DecisionTree,0.6901494044994994,0.6760633788869084,0.6871004159239452,0.7115047755385527,0.7057208134475687,0.6712079930748115,0.6625598449266633,0.6866432000874191,0.7177372217704286,0.6638710593176121,0.6638710593176121,0.6194693734124475,0.6316959668802751,0.6214383484250656,0.6638710593176121,0.6692582647048175,0.6602323117617235,0.6502002069427748
iris,sepal_width,150.0,0.1,0.1704,2.0,4.4,3.0467,3.0,0.4402,0.3731,0.2524,0.2,0.5,0.0964,0.0964,0.0622,0.0622,0.1449,0.1449,2.7726,0.0312,LogisticRegression,0.7149470513441216,0.785076203833567,0.7846608636286054,0.790298361417906,0.7906823690049496,0.785076203833567,0.785076203833567,0.7906823690049496,0.7906823690049496,0.7618279131850619,0.7618279131850619,0.7575360258548114,0.7637283842210828,0.7519848275977308,0.7618279131850619,0.7612863809155885,0.701629731529561,0.7538539492695091
iris,sepal_width,150.0,0.1,0.1704,2.0,4.4,3.0467,3.0,0.4402,0.3731,0.2524,0.2,0.5,0.0964,0.0964,0.0622,0.0622,0.1449,0.1449,2.7726,0.0312,KNN,0.750211269173401,0.7172412466748365,0.7296958846912096,0.7554126046412162,0.7769338077900491,0.7222776578940433,0.7114430444787847,0.7616862924927441,0.7502221490209853,0.6970213292768743,0.6970213292768743,0.7051409580484124,0.6998274058598603,0.7045025766716944,0.7026072139865243,0.7123503425919865,0.7058629299110006,0.6944565004304881
iris,sepal_width,150.0,0.1,0.1704,2.0,4.4,3.0467,3.0,0.4402,0.3731,0.2524,0.2,0.5,0.0964,0.0964,0.0622,0.0622,0.1449,0.1449,2.7726,0.0312,RandomForest,0.7034121311458268,0.6840841007078735,0.7152980092720236,0.7160927448415176,0.7368211788211788,0.6929525155250963,0.6785130568356376,0.7136624879003912,0.7442785078985796,0.7147106926427087,0.7147106926427087,0.6908485520851112,0.6987597169855233,0.6964766538308601,0.7080582569557903,0.7138933824038189,0.7192004146093963,0.6900485052441474
iris,sepal_width,150.0,0.1,0.1704,2.0,4.4,3.0467,3.0,0.4402,0.3731,0.2524,0.2,0.5,0.0964,0.0964,0.0622,0.0622,0.1449,0.1449,2.7726,0.0312,AdaBoost,0.6121679549614333,0.6688257274054765,0.6801559423827106,0.5327152671587664,0.6328343353132887,0.6292002147490654,0.634473330522181,0.6778482474353658,0.710842006812767,0.6663364012920383,0.6663364012920383,0.6411678593264272,0.6311317207310387,0.6105105625520755,0.6663364012920383,0.6663364012920383,0.6215579938832283,0.7184553634493016
iris,sepal_width,150.0,0.0933,0.1618,2.0,4.4,3.0625,3.0,0.4313,0.2805,0.1807,0.3,0.525,0.0956,0.0956,0.0633,0.0633,0.1541,0.1541,2.772,0.041,SVC,0.7545856869161877,0.7709161626830933,0.7709161626830933,0.7595492494466354,0.7527168897513725,0.7709161626830933,0.7582557189031048,0.7470351792103269,0.7582557189031048,0.7453605673973837,0.7453605673973837,0.7213239663043309,0.7351273882671456,0.7297996005864168,0.7453605673973837,0.7453605673973837,0.7409321405981748,0.7336664530212917
iris,sepal_width,150.0,0.08,0.1594,2.0,4.4,3.0464,3.0,0.4215,0.2987,0.322,0.2,0.5,0.1017,0.1017,0.0615,0.0615,0.1422,0.1422,2.7519,0.0432,DecisionTree,0.6835268527352485,0.695121002950885,0.6890278129867272,0.6680648105822216,0.685957086233136,0.6958835477537524,0.6958835477537524,0.7025844503370078,0.6958835477537524,0.7166292580755084,0.7166292580755084,0.7096973584339313,0.6910737025199528,0.7166292580755084,0.7096973584339313,0.7096973584339313,0.6878681140064792,0.6612484458210162
iris,sepal_width,150.0,0.08,0.1594,2.0,4.4,3.0464,3.0,0.4215,0.2987,0.322,0.2,0.5,0.1017,0.1017,0.0615,0.0615,0.1422,0.1422,2.7519,0.0432,LogisticRegression,0.6664091015743724,0.7702715252191059,0.7697056793793036,0.7668318185697218,0.7717608574221477,0.7702715252191059,0.7702715252191059,0.7802364917042336,0.7812563135788941,0.783964374932117,0.783964374932117,0.7666095362224394,0.7666095362224394,0.7666095362224394,0.783964374932117,0.783964374932117,0.6953791969137237,0.7592464409843442
iris,sepal_width,150.0,0.08,0.1594,2.0,4.4,3.0464,3.0,0.4215,0.2987,0.322,0.2,0.5,0.1017,0.1017,0.0615,0.0615,0.1422,0.1422,2.7519,0.0432,KNN,0.7336950182526386,0.7352265998759917,0.7186314062459694,0.7213302841125422,0.740941488618908,0.7519463996840267,0.7459192100941131,0.7359158486937983,0.735952691275272,0.7430227591036415,0.7430227591036415,0.7553288749352055,0.7389095091703787,0.7716405529953917,0.749304324760207,0.7423840647370058,0.7463845988092245,0.7037102955024102
iris,sepal_width,150.0,0.08,0.1594,2.0,4.4,3.0464,3.0,0.4215,0.2987,0.322,0.2,0.5,0.1017,0.1017,0.0615,0.0615,0.1422,0.1422,2.7519,0.0432,RandomForest,0.7127936177555353,0.7113789779515587,0.7016767676767676,0.6775063903776363,0.6893350815850816,0.7115716396805107,0.7276774114487174,0.6976015858394891,0.7064524230250037,0.7164784799599377,0.7164784799599377,0.728720582356452,0.7239362720097602,0.7284416328113733,0.7155547326832493,0.7102395962068225,0.7062071957674015,0.697228617802875
iris,sepal_width,150.0,0.08,0.1594,2.0,4.4,3.0464,3.0,0.4215,0.2987,0.322,0.2,0.5,0.1017,0.1017,0.0615,0.0615,0.1422,0.1422,2.7519,0.0432,AdaBoost,0.4953390915515498,0.459000017360307,0.459000017360307,0.4827489026389406,0.466367901665868,0.459000017360307,0.459000017360307,0.4548431335599597,0.4864347102953366,0.6479570434726709,0.6479570434726709,0.6509445347849674,0.6307276719586694,0.6246066920721247,0.6412186922181906,0.6405808633710006,0.624171813191789,0.6168529631018816
iris,sepal_width,150.0,0.06,0.156,2.0,4.4,3.0475,3.0,0.4292,0.3028,0.2363,0.3,0.5,0.0955,0.0955,0.0692,0.0692,0.1485,0.1485,2.7582,0.048,SVC,0.7441609693745037,0.7461196143543928,0.7514578316926102,0.7650654431905599,0.767629115086895,0.7461196143543928,0.7562162799349293,0.767629115086895,0.7623531294238126,0.766937950263336,0.766937950263336,0.7613189026442884,0.766937950263336,0.7613189026442884,0.766937950263336,0.766937950263336,0.756512677552104,0.7477403640952491
iris,sepal_width,150.0,0.4867,0.2597,2.2,4.2,3.0532,3.0,0.4477,0.436,-0.0432,0.2,0.4,0.1152,0.1152,0.0635,0.0635,0.141,0.141,2.6927,0.0138,MLP,0.7016139868728279,0.7596106405274791,0.746096838901851,0.6767110578273642,0.7039064643155064,0.7596106405274791,0.7596106405274791,0.7634904338107662,0.746096838901851,0.7596106405274791,0.7596106405274791,0.7634904338107662,0.7346112851816176,0.7531872043078214,0.7596106405274791,0.7860861377872872,0.7130441496766304,0.7281642073348908
iris,sepal_width,150.0,0.4867,0.2597,2.2,4.2,3.0532,3.0,0.4477,0.436,-0.0432,0.2,0.4,0.1152,0.1152,0.0635,0.0635,0.141,0.141,2.6927,0.0138,TabNet,0.7150534271237974,0.7600079818063483,0.7549557243442236,0.6765866000937983,0.7114029629149462,0.7600079818063483,0.7543438132389539,0.7634763201064352,0.7660739631842367,0.7594633194969801,0.7594633194969801,0.7575762975852077,0.7692038671639055,0.7643338979860719,0.7543438132389539,0.7590750051617967,0.7150534271237974,0.7386669492493235
iris,sepal_width,150.0,0.5333,0.2571,2.2,4.4,3.0214,3.0,0.4133,0.7105,0.8364,0.2,0.4,0.2677,0.2677,0.158,0.158,0.2686,0.2686,2.5646,0.2333,MLP,0.648980149392274,0.7026687003564088,0.696882634570343,0.6454470681638238,0.7085756361847443,0.6907110395882643,0.6839231918326746,0.6996082949308756,0.6985754011607902,0.6907110395882643,0.6907110395882643,0.6891710981310537,0.7048344405798928,0.7112769799612366,0.6839231918326746,0.6851294144452039,0.6426316392279743,0.6753616037487006
iris,sepal_width,150.0,0.5333,0.2571,2.2,4.4,3.0214,3.0,0.4133,0.7105,0.8364,0.2,0.4,0.2677,0.2677,0.158,0.158,0.2686,0.2686,2.5646,0.2333,TabNet,0.6442876128471233,0.7040845582440409,0.7040845582440409,0.6785942633925643,0.7310423886237454,0.6932440971818057,0.6932440971818057,0.7130265624092865,0.7119489198165668,0.6932440971818057,0.6932440971818057,0.705464922843491,0.718302548072369,0.7309053540827838,0.6932440971818057,0.6944171153225658,0.6461293192351092,0.6962070414738821
iris,sepal_width,150.0,0.36,0.2083,2.2,4.2,3.0573,3.0,0.4325,0.346,-0.0113,0.25,0.5,0.1295,0.1295,0.0791,0.0791,0.1718,0.1718,2.6912,0.0154,MLP,0.6506344724149546,0.7247939814480415,0.7135730319063651,0.6785932720059109,0.7392974459177647,0.7247939814480415,0.7247939814480415,0.7181737408693285,0.7195454545454545,0.7247939814480415,0.7247939814480415,0.7181737408693285,0.7132407380983277,0.7213679122207116,0.7247939814480415,0.7264244248727008,0.6576741030820363,0.7248293804053607
iris,sepal_width,150.0,0.36,0.2083,2.2,4.2,3.0573,3.0,0.4325,0.346,-0.0113,0.25,0.5,0.1295,0.1295,0.0791,0.0791,0.1718,0.1718,2.6912,0.0154,TabNet,0.6878315100262475,0.7369991983325317,0.7309385922719256,0.6995342838458964,0.749745280137437,0.7369991983325317,0.730499776085983,0.7126502400413974,0.7373158467310215,0.7369991983325317,0.7369991983325317,0.7126502400413974,0.7319114163315592,0.7568100407365594,0.730499776085983,0.7242963897899959,0.674269543173547,0.7180312359169989
iris,sepal_width,150.0,0.3133,0.2039,2.0,4.4,3.0301,3.0,0.4315,0.3249,0.3879,0.2,0.5,0.0089,0.0089,0.003,0.003,0.0452,0.0452,2.746,0.1825,MLP,0.6799049947607168,0.7237233995628859,0.7247119101568404,0.7064538085125958,0.707530531822621,0.7237233995628859,0.7247119101568404,0.6894924066726723,0.7306147517871655,0.7237233995628859,0.7237233995628859,0.6915199447587556,0.7224499291558115,0.7224499291558115,0.7247119101568404,0.7284855059015152,0.661595536816125,0.691911051322816
iris,sepal_width,150.0,0.3133,0.2039,2.0,4.4,3.0301,3.0,0.4315,0.3249,0.3879,0.2,0.5,0.0089,0.0089,0.003,0.003,0.0452,0.0452,2.746,0.1825,TabNet,0.7027760609620192,0.7663888888888888,0.7663888888888888,0.7333809472312897,0.7346086347869112,0.7663888888888888,0.7663888888888888,0.746268016955254,0.7773781787857874,0.7663888888888888,0.7663888888888888,0.7230984407585038,0.7407326634199004,0.7476933998161207,0.7663888888888888,0.7662953897953897,0.6968006619508288,0.728934215750485
iris,sepal_width,150.0,0.3733,0.2128,2.0,4.1,2.9979,3.0,0.4238,0.2807,-0.0309,0.25,0.475,0.1389,0.1389,0.097,0.097,0.1838,0.1838,2.6727,0.2067,MLP,0.6520879052082568,0.7169142737380567,0.7169142737380567,0.6448151354133347,0.7251361788335948,0.7169142737380567,0.7225719534766188,0.7140250677224838,0.7225719534766188,0.7169142737380567,0.7169142737380567,0.6977726087173783,0.7132526927732455,0.7178232142210638,0.7225719534766188,0.7306276151352217,0.652970168538796,0.6762974446495151
iris,sepal_width,150.0,0.3733,0.2128,2.0,4.1,2.9979,3.0,0.4238,0.2807,-0.0309,0.25,0.475,0.1389,0.1389,0.097,0.097,0.1838,0.1838,2.6727,0.2067,TabNet,0.6834120599806874,0.7234398471898471,0.7234398471898471,0.6532023368597728,0.7436026936026936,0.7234398471898471,0.7292361434861434,0.7375978914402828,0.7292361434861434,0.7292361434861434,0.7292361434861434,0.7193311062044114,0.7496037176682337,0.7552966228496301,0.7292361434861434,0.7435690235690235,0.6777841334123341,0.7083142536475868
iris,sepal_width,150.0,0.2667,0.2091,2.0,4.4,3.0573,3.0,0.4501,0.3629,0.203,0.3,0.575,0.1173,0.1173,0.0705,0.0705,0.1502,0.1502,2.8053,0.0332,MLP,0.665401324590867,0.7405091513757953,0.7275675005119451,0.6704474886822144,0.7528195530574563,0.753586185953067,0.7484332068870445,0.7519782942233659,0.7537869006496194,0.753586185953067,0.753586185953067,0.7629523115773116,0.7662684537684538,0.7599199220399937,0.7484332068870445,0.7460493827160494,0.6891955303066414,0.6945690091509339
iris,sepal_width,150.0,0.2667,0.2091,2.0,4.4,3.0573,3.0,0.4501,0.3629,0.203,0.3,0.575,0.1173,0.1173,0.0705,0.0705,0.1502,0.1502,2.8053,0.0332,TabNet,0.6943887217187038,0.7543562857588104,0.7504307273057377,0.6971704448390456,0.7583707513145369,0.7491555726233146,0.7543562857588104,0.7722146065333921,0.7668610710062427,0.7491555726233146,0.7491555726233146,0.763941458385244,0.7786002575679996,0.7722146065333921,0.7543562857588104,0.7580663108796101,0.6888791431746425,0.7349183539771775
iris,sepal_width,150.0,0.2267,0.181,2.0,4.2,3.0095,3.0,0.4106,0.1569,0.1478,0.2,0.425,0.0733,0.0733,0.0508,0.0508,0.114,0.114,2.7166,0.1458,MLP,0.6746688614685008,0.7116835101360305,0.7116835101360305,0.7389112807215273,0.7217708388824008,0.7116835101360305,0.7116835101360305,0.7361437243802559,0.7239951272559968,0.7116835101360305,0.7116835101360305,0.7361437243802559,0.7361437243802559,0.7485162980431522,0.7116835101360305,0.7196349354764502,0.6859178657217873,0.7291211333744129
