name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V6,5665,0.4551,0.8727,6.855,0.0006,0.2223,0.3812,34.2019,2.1273,0.3333,0.9035,0.9526,2.0,3.0,SVC,0.4959441458392171,0.5009354051247714,0.4942958766454592,0.5018776288632496,0.5017094865449453,0.5021976595707363,0.5016271082092227,0.5009354051247714,0.348261566597136,0.3638558429372118,0.359726900082578,0.3598747281064615
BachChoralHarmony,V6,5665,0.3977,0.8731,6.8799,0.0006,0.2217,0.3805,35.8184,2.1269,0.3329,0.9039,0.9537,2.0,3.0,DecisionTree,0.4223837089874966,0.4328709917298812,0.4207832444002569,0.4285012320551014,0.4308886187910256,0.4336499208171448,0.4306869706940819,0.4280745000259792,0.3170802089607461,0.33581298223744,0.316481059515548,0.3299047956967589
BachChoralHarmony,V6,5665,0.3977,0.8731,6.8799,0.0006,0.2217,0.3805,35.8184,2.1269,0.3329,0.9039,0.9537,2.0,3.0,LogisticRegression,0.4954084184735797,0.4966344031055298,0.4953114728401493,0.4960333265338053,0.4955882683722315,0.4970776833786541,0.4987137002497415,0.4966344031055298,0.3822756597933322,0.3924942030177031,0.3818272778420136,0.3866947420381095
BachChoralHarmony,V6,5665,0.3977,0.8731,6.8799,0.0006,0.2217,0.3805,35.8184,2.1269,0.3329,0.9039,0.9537,2.0,3.0,KNN,0.4609454508427213,0.4608572183967261,0.4563638777568795,0.457498456711337,0.4581760289967201,0.4594711807921108,0.4594046257610899,0.4608572183967261,0.3286013794700783,0.3377298452814815,0.328682070983544,0.3411790624894449
BachChoralHarmony,V6,5665,0.3977,0.8731,6.8799,0.0006,0.2217,0.3805,35.8184,2.1269,0.3329,0.9039,0.9537,2.0,3.0,RandomForest,0.4645739188518238,0.4717842871342712,0.4695623087573515,0.4726992170863264,0.4716149317006525,0.4708769565922009,0.4755811938894124,0.4706404671158241,0.3477287165991496,0.3551641399608895,0.3414636579188204,0.353462593572983
BachChoralHarmony,V6,5665,0.3977,0.8731,6.8799,0.0006,0.2217,0.3805,35.8184,2.1269,0.3329,0.9039,0.9537,2.0,3.0,AdaBoost,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0264178471045547,0.0312060426667563,0.0283223996544497,0.0289112250307809
BachChoralHarmony,V6,5665,0.4117,0.8734,6.8981,0.0006,0.2212,0.3799,35.8367,2.1266,0.3325,0.9043,0.9545,2.0,3.0,SVC,0.4998644013204726,0.5017462631953133,0.4955656924617402,0.4998892189768015,0.499887375915914,0.5001836344772983,0.5015763264179127,0.5017462631953133,0.3714342961089819,0.3842030994501493,0.3689142404855928,0.3780945719603726
BachChoralHarmony,V6,5665,0.355,0.8763,7.0841,0.0005,0.2169,0.3742,36.0187,2.1237,0.3292,0.9077,0.9618,2.0,3.0,DecisionTree,0.4363373106710657,0.4389802554714166,0.4294646335176325,0.4318341977727877,0.4342224908799384,0.4368940180271047,0.4359516504182555,0.4402840014724531,0.3283931397128001,0.3417348356815806,0.3366034290001398,0.3464808246265879
BachChoralHarmony,V6,5665,0.355,0.8763,7.0841,0.0005,0.2169,0.3742,36.0187,2.1237,0.3292,0.9077,0.9618,2.0,3.0,LogisticRegression,0.5000495412825701,0.5004381182133997,0.4992590157295855,0.5008246172765617,0.5004651026940459,0.500067261094199,0.5026841329127993,0.5004381182133997,0.4065038805445667,0.4049921393405377,0.3990736014914425,0.3994653525586453
BachChoralHarmony,V6,5665,0.355,0.8763,7.0841,0.0005,0.2169,0.3742,36.0187,2.1237,0.3292,0.9077,0.9618,2.0,3.0,KNN,0.4616436062572533,0.4622927823858654,0.4640141115368915,0.4590382743794877,0.4589246490444246,0.4618024353967255,0.4620660938411689,0.4622927823858654,0.34632254621604,0.3319828838690192,0.3453578509224304,0.3411782874633942
BachChoralHarmony,V6,5665,0.355,0.8763,7.0841,0.0005,0.2169,0.3742,36.0187,2.1237,0.3292,0.9077,0.9618,2.0,3.0,RandomForest,0.4729743107993805,0.47179242856952,0.4646166654066598,0.478862566053122,0.4725264359576369,0.4747491878153448,0.4801353008620629,0.4729710587549311,0.3643614301017916,0.364543200177208,0.3660799890153167,0.3711114353068592
BachChoralHarmony,V6,5665,0.355,0.8763,7.0841,0.0005,0.2169,0.3742,36.0187,2.1237,0.3292,0.9077,0.9618,2.0,3.0,AdaBoost,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0272914772459647,0.036551557597562,0.0264178471045547,0.0358481729423073
BachChoralHarmony,V6,5665,0.3467,0.8735,6.9081,0.0005,0.221,0.3796,35.8467,2.1265,0.3324,0.9045,0.9549,2.0,3.0,SVC,0.4974291057835845,0.5016759495163196,0.4981499601004528,0.5017840935699583,0.5011679001119452,0.499965877448205,0.4998115337123183,0.5016759495163196,0.395188228844821,0.3967247155359175,0.3901772791997711,0.3906654579131442
BachChoralHarmony,V6,5665,0.298,0.8725,6.8442,0.0005,0.2225,0.3816,35.7823,2.1275,0.3335,0.9033,0.9521,2.0,3.0,DecisionTree,0.4388586221192704,0.4427932536035193,0.4324406108868698,0.4437155639521574,0.4399852018346325,0.4396632957708923,0.4444870277035631,0.442710308824683,0.3445990574710814,0.3558462229506596,0.3476981472184658,0.3514852293596181
BachChoralHarmony,V6,5665,0.298,0.8725,6.8442,0.0005,0.2225,0.3816,35.7823,2.1275,0.3335,0.9033,0.9521,2.0,3.0,LogisticRegression,0.5016639472705305,0.5035187278976309,0.4998343190333049,0.5040189165648699,0.5045736088840218,0.504785203041368,0.5051208140227489,0.5035187278976309,0.4146633444150849,0.4113233089782036,0.4154465875465055,0.4093383167622822
BachChoralHarmony,V6,5665,0.298,0.8725,6.8442,0.0005,0.2225,0.3816,35.7823,2.1275,0.3335,0.9033,0.9521,2.0,3.0,KNN,0.4665934219571328,0.4586649655994556,0.4603676386629394,0.465382037363614,0.4653861827090662,0.4637031430052089,0.4649273540292157,0.4586649655994556,0.3613419097500838,0.3600790279067794,0.3626921097182721,0.3678267498751776
BachChoralHarmony,V6,5665,0.298,0.8725,6.8442,0.0005,0.2225,0.3816,35.7823,2.1275,0.3335,0.9033,0.9521,2.0,3.0,RandomForest,0.4780853565517894,0.4812335959037795,0.4735674918524161,0.4805420641584599,0.4803998125984828,0.4802479492026484,0.486167730286651,0.4771637494465071,0.3797154879285033,0.3839916535739724,0.3810860960632945,0.3868216607067088
BachChoralHarmony,V6,5665,0.298,0.8725,6.8442,0.0005,0.2225,0.3816,35.7823,2.1275,0.3335,0.9033,0.9521,2.0,3.0,AdaBoost,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0523947403164038,0.0523947403164038,0.0628894631729051,0.0625820694582091,0.0619545582019639,0.0231849701750085,0.0372069229528941,0.0264178471045547,0.0238516845773168
BachChoralHarmony,V6,5665,0.2937,0.8708,6.7389,0.0005,0.2251,0.3849,35.6739,2.1292,0.3354,0.9012,0.9472,2.0,3.0,SVC,0.4970371379797566,0.5038659376668086,0.4964838817280262,0.5034527870486847,0.5038728801262911,0.505124791248981,0.5051088092904688,0.5038659376668086,0.4122249573886215,0.409951828673902,0.4092542633966592,0.4074539869969006
BachChoralHarmony,V6,5665,0.2431,0.872,6.8106,0.0005,0.2233,0.3826,35.748,2.128,0.3341,0.9026,0.9506,2.0,3.0,DecisionTree,0.4365531351254044,0.4379229489426613,0.4361471122555815,0.4390758673944571,0.4384815540280359,0.4434717369271238,0.4357053656016111,0.4379913251563808,0.3600470155561885,0.3712116303176469,0.3665040466980952,0.3594083628434125
BachChoralHarmony,V6,5665,0.2431,0.872,6.8106,0.0005,0.2233,0.3826,35.748,2.128,0.3341,0.9026,0.9506,2.0,3.0,LogisticRegression,0.5016595778999339,0.5022634664929219,0.5020538429343029,0.5068125323699052,0.5068125323699052,0.505238210072108,0.5061621532038232,0.5022634664929219,0.4332944869366644,0.4361254013128913,0.4300648779917699,0.4248463542524608
BachChoralHarmony,V6,5665,0.2431,0.872,6.8106,0.0005,0.2233,0.3826,35.748,2.128,0.3341,0.9026,0.9506,2.0,3.0,KNN,0.466329037011073,0.4627619733622785,0.4623474374448717,0.465598534750255,0.465598534750255,0.46522573162798,0.4650669359139401,0.4627619733622785,0.3773772672085045,0.3879699382868889,0.3803053140900783,0.375565890567717
BachChoralHarmony,V6,5665,0.2431,0.872,6.8106,0.0005,0.2233,0.3826,35.748,2.128,0.3341,0.9026,0.9506,2.0,3.0,RandomForest,0.4740646727031315,0.4776355474128836,0.4721832239831196,0.4795651850641526,0.4805481740975506,0.4834330870314574,0.4787557687621508,0.4812949242432042,0.4019270131630741,0.4100932532240649,0.4053330455340235,0.3981324677284334
BachChoralHarmony,V6,5665,0.2431,0.872,6.8106,0.0005,0.2233,0.3826,35.748,2.128,0.3341,0.9026,0.9506,2.0,3.0,AdaBoost,0.0630277776437783,0.0630277776437783,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0627764981529269,0.0627135201421055,0.0630277776437783,0.0304599993065759,0.0379298538458361,0.0356535833915418,0.021861570434413
BachChoralHarmony,V6,5665,0.2445,0.871,6.7536,0.0005,0.2247,0.3844,35.6893,2.129,0.3352,0.9015,0.9479,2.0,3.0,SVC,0.5016286259928298,0.505602391783676,0.502996529429188,0.5046390902591735,0.5044912944935959,0.5046050625972571,0.5076015633582771,0.505602391783676,0.4284474870704404,0.42880827459838,0.424059599316322,0.4193789095746288
BachChoralHarmony,V6,5665,0.194,0.8747,6.9825,0.0004,0.2192,0.3773,35.9204,2.1253,0.331,0.9059,0.9579,2.0,3.0,DecisionTree,0.4400145050504766,0.4453248117939426,0.4369774391598804,0.4463674849236173,0.4457233853616896,0.4465651321538016,0.445963729231307,0.4442036006172369,0.3769302131663759,0.3779996589672775,0.3770323979057677,0.3798717919099785
BachChoralHarmony,V6,5665,0.194,0.8747,6.9825,0.0004,0.2192,0.3773,35.9204,2.1253,0.331,0.9059,0.9579,2.0,3.0,LogisticRegression,0.5038104940629684,0.5078769087236958,0.5035718246053518,0.5079314223471703,0.5078510967827631,0.508999225592491,0.5099928135677559,0.5078769087236958,0.4539264709572012,0.4506645072315424,0.4531649412829136,0.4505013246815005
BachChoralHarmony,V6,5665,0.194,0.8747,6.9825,0.0004,0.2192,0.3773,35.9204,2.1253,0.331,0.9059,0.9579,2.0,3.0,KNN,0.4554479479475976,0.4646085939800378,0.465683929834727,0.4644490647039807,0.4643108446196019,0.4656920549539214,0.4674332212468,0.4646085939800378,0.3944392073924712,0.3945706727752005,0.3982039638220078,0.3940452750994669
BachChoralHarmony,V6,5665,0.194,0.8747,6.9825,0.0004,0.2192,0.3773,35.9204,2.1253,0.331,0.9059,0.9579,2.0,3.0,RandomForest,0.4814821443814244,0.4823570013601548,0.4759591414275839,0.478464152527668,0.486268016710299,0.4795966729310852,0.4810214824973055,0.480744707173197,0.4194901903311166,0.4212257921876683,0.4198726133368909,0.4224761456678677
BachChoralHarmony,V6,5665,0.194,0.8747,6.9825,0.0004,0.2192,0.3773,35.9204,2.1253,0.331,0.9059,0.9579,2.0,3.0,AdaBoost,0.052974237188032,0.052974237188032,0.0619545582019639,0.0531747013044527,0.0531747013044527,0.0531456342360974,0.0635051512608257,0.052974237188032,0.0547568088358826,0.0554712477705749,0.0566052707566967,0.0510448456541409
BachChoralHarmony,V6,5665,0.1998,0.8738,6.9248,0.0004,0.2206,0.3791,35.8634,2.1262,0.3321,0.9048,0.9556,2.0,3.0,SVC,0.4944585263932977,0.5057384496207347,0.5001586680082839,0.5055122268773927,0.5055122268773927,0.5061537907531639,0.5058762171842195,0.5057384496207347,0.4374338273760595,0.4401708236780765,0.4407592378783171,0.4416622874185609
BachChoralHarmony,V6,5665,0.1414,0.8752,7.0132,0.0004,0.2185,0.3764,35.9503,2.1248,0.3305,0.9064,0.9591,2.0,3.0,DecisionTree,0.4384412150503035,0.4390597743067954,0.4373975559510203,0.440209449178476,0.4401683914483947,0.4440842679805163,0.4402536409421487,0.4408060370398307,0.3922082413579335,0.3980898565050078,0.3901871843022355,0.3963882773430667
BachChoralHarmony,V6,5665,0.1414,0.8752,7.0132,0.0004,0.2185,0.3764,35.9503,2.1248,0.3305,0.9064,0.9591,2.0,3.0,LogisticRegression,0.5096797107493105,0.5049676470843267,0.502387813856457,0.508158895228866,0.508158895228866,0.505309840700095,0.5078081882146649,0.5049676470843267,0.4629374248829928,0.4631088759109159,0.4621327334049905,0.4646295928265179
BachChoralHarmony,V6,5665,0.1414,0.8752,7.0132,0.0004,0.2185,0.3764,35.9503,2.1248,0.3305,0.9064,0.9591,2.0,3.0,KNN,0.4632000805811629,0.464062541179003,0.4649127211229749,0.4647609978285256,0.4647609978285256,0.4651933419036206,0.465375079455613,0.464062541179003,0.4130497770315127,0.410313881360394,0.4161886250117044,0.4065587013834884
BachChoralHarmony,V6,5665,0.1414,0.8752,7.0132,0.0004,0.2185,0.3764,35.9503,2.1248,0.3305,0.9064,0.9591,2.0,3.0,RandomForest,0.4734470667713958,0.4767261261846842,0.476071167331591,0.482278263999764,0.4853497720435996,0.4825084780652516,0.4823656101408375,0.4806591242790471,0.4311071560202623,0.4337558746473968,0.4364449976074978,0.4392144595784404
BachChoralHarmony,V6,5665,0.1414,0.8752,7.0132,0.0004,0.2185,0.3764,35.9503,2.1248,0.3305,0.9064,0.9591,2.0,3.0,AdaBoost,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0631686646498568,0.0631686646498568,0.0635005922859021,0.0636139208592544,0.0619545582019639,0.0535361952510356,0.0547116755506856,0.0556637521870868,0.0567317298479045
BachChoralHarmony,V6,5665,0.1541,0.8712,6.7666,0.0004,0.2244,0.384,35.7027,2.1288,0.3349,0.9018,0.9486,2.0,3.0,SVC,0.4999613988732138,0.5038357888597246,0.5008117190422441,0.503663722059064,0.503663722059064,0.5051612347474352,0.5040787695521842,0.5038357888597246,0.4593324235334968,0.4620674937165955,0.4619610463248085,0.4635723783387745
BachChoralHarmony,V6,5665,0.1049,0.873,6.8742,0.0004,0.2218,0.3806,35.8127,2.127,0.333,0.9038,0.9535,2.0,3.0,DecisionTree,0.4498560868859328,0.4514145597752884,0.4414260471837878,0.4502487689772153,0.4447396089327181,0.4478181554219411,0.4487850488784357,0.4493679778725292,0.4213460622691816,0.4111070357220533,0.409000223832322,0.4089258660916143
BachChoralHarmony,V6,5665,0.1049,0.873,6.8742,0.0004,0.2218,0.3806,35.8127,2.127,0.333,0.9038,0.9535,2.0,3.0,LogisticRegression,0.5080255893918459,0.5055890042552045,0.5054522952575762,0.5082306577330598,0.5082306577330598,0.5065875185057456,0.5078963550835511,0.5055890042552045,0.4822745038685688,0.480149928600587,0.4803161870144097,0.4816011188908488
BachChoralHarmony,V6,5665,0.1049,0.873,6.8742,0.0004,0.2218,0.3806,35.8127,2.127,0.333,0.9038,0.9535,2.0,3.0,KNN,0.4599533233082659,0.4666673013160661,0.4661014326772227,0.4662614596289393,0.4662614596289393,0.4667153202074063,0.467830688534039,0.4666673013160661,0.442025767610578,0.4381510284864454,0.4371128059045448,0.4354569423302272
BachChoralHarmony,V6,5665,0.1049,0.873,6.8742,0.0004,0.2218,0.3806,35.8127,2.127,0.333,0.9038,0.9535,2.0,3.0,RandomForest,0.4747481934683956,0.4831569673737855,0.4807282700637911,0.4819151050953945,0.483394561108636,0.4836971599081885,0.4850816191067491,0.4830744462849845,0.4584589021883339,0.4550350373460127,0.451056314382142,0.4525850959332436
BachChoralHarmony,V6,5665,0.1049,0.873,6.8742,0.0004,0.2218,0.3806,35.8127,2.127,0.333,0.9038,0.9535,2.0,3.0,AdaBoost,0.0567784558173068,0.0567784558173068,0.0631036683296093,0.0632329248951254,0.0632329248951254,0.0567639584654397,0.0568008458278102,0.0567784558173068,0.0365878633287357,0.0586388363386695,0.0578382830314969,0.0584001108831469
BachChoralHarmony,V6,5665,0.0985,0.8747,6.9797,0.0004,0.2193,0.3774,35.9176,2.1253,0.3311,0.9058,0.9578,2.0,3.0,SVC,0.5034835940523948,0.5070415837088138,0.503009154783893,0.5078145028325705,0.5076320708854326,0.5060568906316317,0.5076080673328787,0.5070415837088138,0.4828735419760241,0.4795979359376178,0.4741751997994735,0.4748438096052992
BachChoralHarmony,V6,5665,0.047,0.8737,6.9164,0.0004,0.2208,0.3793,35.855,2.1263,0.3322,0.9046,0.9553,2.0,3.0,DecisionTree,0.446235734367042,0.4470470264285235,0.4378760300307408,0.4454570219152537,0.4464616748052779,0.4458172354893719,0.4447419753702345,0.4478694342279598,0.4252862480855956,0.4266232077971374,0.425186127644704,0.4226588473586142
BachChoralHarmony,V6,5665,0.047,0.8737,6.9164,0.0004,0.2208,0.3793,35.855,2.1263,0.3322,0.9046,0.9553,2.0,3.0,LogisticRegression,0.5071178443526483,0.5098630493855649,0.508856739184474,0.5100845262162884,0.5100845262162884,0.5104238221692541,0.50998136811033,0.5098630493855649,0.5009701941752911,0.4979608979327402,0.4960192030730813,0.4948785504450956
BachChoralHarmony,V6,5665,0.047,0.8737,6.9164,0.0004,0.2208,0.3793,35.855,2.1263,0.3322,0.9046,0.9553,2.0,3.0,KNN,0.4607460217943803,0.4684747934751316,0.4673939980854358,0.4695322279011732,0.4695322279011732,0.4687208928096076,0.4683008255908802,0.4684747934751316,0.4535377144498722,0.4541461223030573,0.4512748791307549,0.4525796476926231
BachChoralHarmony,V6,5665,0.047,0.8737,6.9164,0.0004,0.2208,0.3793,35.855,2.1263,0.3322,0.9046,0.9553,2.0,3.0,RandomForest,0.4832133310126949,0.4814363858154851,0.4827215422789184,0.4851858371033499,0.4843914223109009,0.4825604082264868,0.4857203332028322,0.4868019302476633,0.4687354508780318,0.471443416989041,0.4715038006054719,0.4695372900108162
BachChoralHarmony,V6,5665,0.047,0.8737,6.9164,0.0004,0.2208,0.3793,35.855,2.1263,0.3322,0.9046,0.9553,2.0,3.0,AdaBoost,0.0569821623580048,0.0569821623580048,0.0567242080209132,0.0655610215506333,0.0655610215506333,0.0655664414942419,0.0569190371914139,0.0569821623580048,0.0557472712311758,0.055964189272662,0.0588848184212817,0.0576854187880205
BachChoralHarmony,V6,5665,0.048,0.8724,6.8387,0.0004,0.2226,0.3817,35.7767,2.1276,0.3336,0.9031,0.9519,2.0,3.0,SVC,0.5096017772559074,0.5094571488646795,0.5087145741029888,0.509091189333261,0.509091189333261,0.5085645756234771,0.5094269427136503,0.5094571488646795,0.4981558981768023,0.4986501172083672,0.4942999832709819,0.4928633369073997
BachChoralHarmony,V15,5665,0.4941,0.1277,26.1429,0.0056,0.9059,2.4776,0.3808,1.2526,0.4345,0.7574,0.3311,1.0,2.0,DecisionTree,0.3020966212052939,0.2990212342805711,0.2574618983697918,0.2837814690818804,0.2887659989790037,0.3293600092287784,0.2852257158669717,0.2995742906745887,0.2073121719229853,0.2064411165120289,0.206500875210976,0.2048804772639765
BachChoralHarmony,V15,5665,0.4941,0.1277,26.1429,0.0056,0.9059,2.4776,0.3808,1.2526,0.4345,0.7574,0.3311,1.0,2.0,LogisticRegression,0.3813123643855117,0.3717613674071343,0.3529552844650187,0.3468499359694804,0.3479792882341512,0.3610812873535288,0.3541935064338347,0.3717613674071343,0.2220330502005109,0.2265439719673352,0.2244601541393144,0.21671581622909
BachChoralHarmony,V15,5665,0.4941,0.1277,26.1429,0.0056,0.9059,2.4776,0.3808,1.2526,0.4345,0.7574,0.3311,1.0,2.0,KNN,0.3357776353916561,0.3287760436681525,0.2993421663738643,0.3039527260199229,0.3036186449003233,0.3107160170132747,0.2977536506802835,0.3287760436681525,0.1872025092297586,0.1931177123370719,0.1836905969586563,0.1919821379416351
BachChoralHarmony,V15,5665,0.4941,0.1277,26.1429,0.0056,0.9059,2.4776,0.3808,1.2526,0.4345,0.7574,0.3311,1.0,2.0,RandomForest,0.3310676824960926,0.3328682926340675,0.2992308359951617,0.3047551193117858,0.305191026245419,0.3248690600826791,0.3016445393613011,0.32837499496571,0.2131776101717077,0.2218548808311736,0.2164202098920211,0.2195964883575774
BachChoralHarmony,V15,5665,0.4941,0.1277,26.1429,0.0056,0.9059,2.4776,0.3808,1.2526,0.4345,0.7574,0.3311,1.0,2.0,AdaBoost,0.0253703706077905,0.0253703706077905,0.0258514583956118,0.0259019137975145,0.0259019137975145,0.0253387755143484,0.0264178471045547,0.0253703706077905,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665,0.5026,0.1313,24.6667,0.0057,0.9061,2.4767,0.3798,1.2498,0.4329,0.7606,0.3398,1.0,2.0,SVC,0.3518747325447087,0.3432374611521874,0.3207009526139213,0.3326176684880119,0.3336328956486314,0.3463596750324609,0.3249805457839554,0.3432374611521874,0.2100060441133282,0.212474824092576,0.2131442172010464,0.2032126313917418
BachChoralHarmony,V15,5665,0.4485,0.1252,39.1,0.0051,0.9034,2.4486,0.3773,1.2394,0.4267,0.7723,0.3755,1.0,2.0,DecisionTree,0.3113093079420467,0.3025170627322364,0.2615444066455545,0.2967081380601601,0.2967401381350342,0.3349375697948972,0.2824596652287814,0.3039421682866451,0.2111110900457207,0.2182321508989398,0.2134112676641514,0.2148715454269437
BachChoralHarmony,V15,5665,0.4485,0.1252,39.1,0.0051,0.9034,2.4486,0.3773,1.2394,0.4267,0.7723,0.3755,1.0,2.0,LogisticRegression,0.387462198164735,0.3704434307407266,0.3541368645136668,0.35998726958884,0.3600835889672191,0.364139026616328,0.3490066394446587,0.3704434307407266,0.2269722545886197,0.2306726585366501,0.2264743703376881,0.2271325496016903
BachChoralHarmony,V15,5665,0.4485,0.1252,39.1,0.0051,0.9034,2.4486,0.3773,1.2394,0.4267,0.7723,0.3755,1.0,2.0,KNN,0.3328448001321961,0.3226347506171834,0.3037849380781647,0.3095585531759036,0.3105549990253921,0.3138891287946458,0.3021617384020446,0.3226347506171834,0.2024813523279439,0.1992790835419771,0.2047285374058311,0.196304065151372
BachChoralHarmony,V15,5665,0.4485,0.1252,39.1,0.0051,0.9034,2.4486,0.3773,1.2394,0.4267,0.7723,0.3755,1.0,2.0,RandomForest,0.3523620191367136,0.3393919358715265,0.3121851275804254,0.3269715972092789,0.3259012430837107,0.3362438324799756,0.3135699862752464,0.3433054846566917,0.2238107057172927,0.2222359820210633,0.2220146773040783,0.2228249524924196
BachChoralHarmony,V15,5665,0.4485,0.1252,39.1,0.0051,0.9034,2.4486,0.3773,1.2394,0.4267,0.7723,0.3755,1.0,2.0,AdaBoost,0.0237446261145324,0.0237446261145324,0.0266133827821862,0.0271988148274515,0.0271988148274515,0.0230924480286802,0.0239906364383269,0.0237446261145324,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
BachChoralHarmony,V15,5665,0.4545,0.1256,35.2727,0.0052,0.9061,2.4754,0.378,1.2531,0.4348,0.7569,0.3296,1.0,2.0,SVC,0.3811998632184141,0.3684200531044538,0.3296733274818409,0.3442160614065907,0.3449861888285113,0.3650017898834619,0.3407895960431187,0.3684200531044538,0.2120394905838896,0.2195547306173115,0.2132396485367441,0.2103801201917755
