name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
german,Purpose,1000.0,0.518,0.3361,32.4,0.0166,0.7729,1.6485,1.6204,8.6452,5.7084,0.7034,0.3686,3.0,19.0,MLP,0.6126275738247107,0.6038927962739855,0.621558321561302,0.6184298144024506,0.6100912164145662,0.5976388899291101,0.6105757520241798,0.6038927962739855,0.6088038665423764,0.6048901923057087,0.6176356124653258,0.6010362618494443,0.6056640838372331
german,Purpose,1000.0,0.518,0.3361,32.4,0.0166,0.7729,1.6485,1.6204,8.6452,5.7084,0.7034,0.3686,3.0,19.0,TabNet,0.6112006904560335,0.5952395077151397,0.5998077469575891,0.608987653560745,0.5947892191628195,0.6176327444098803,0.6107522429019104,0.5952395077151397,0.5946842060084758,0.5996071603272296,0.588116031138577,0.6184720980755296,0.6011730797529189
german,Purpose,1000.0,0.442,0.3297,26.2857,0.0143,0.765,1.6212,1.5123,8.6774,5.7126,0.7044,0.3692,3.0,19.0,MLP,0.617554857558282,0.6060865893172084,0.6022447096045627,0.610732859432094,0.6021290614707457,0.606310274412736,0.5949950327354768,0.6060865893172084,0.620995168009922,0.5961105819970175,0.6064385019547887,0.6043348781368378,0.6043627347145422
german,Purpose,1000.0,0.442,0.3297,26.2857,0.0143,0.765,1.6212,1.5123,8.6774,5.7126,0.7044,0.3692,3.0,19.0,TabNet,0.6013223087620572,0.6010078446518822,0.5949072168643024,0.6002410480177328,0.5968986746156637,0.6060083813798313,0.6018056744089822,0.6010078446518822,0.6010187902528704,0.5987029632782315,0.599073411104444,0.5959966128496488,0.6005017533692268
german,Purpose,1000.0,0.384,0.3442,26.5,0.013,0.7608,1.6123,1.586,8.586,5.7394,0.7075,0.3719,3.0,19.0,MLP,0.6123066614932733,0.6101610888211166,0.6122117350269856,0.6043352217577626,0.601226384326084,0.591722175122884,0.6096170368096492,0.6101610888211166,0.6086585313179042,0.6013710360937424,0.6176417603899934,0.6083630138568084,0.6101610888211166
german,Purpose,1000.0,0.384,0.3442,26.5,0.013,0.7608,1.6123,1.586,8.586,5.7394,0.7075,0.3719,3.0,19.0,TabNet,0.5959153194952348,0.6123893533684339,0.5883998612926005,0.5873659922851674,0.5961677847594359,0.6114242174278436,0.6018726687495501,0.6123893533684339,0.6070978101095309,0.60546385496549,0.6209528504618197,0.6091615636589209,0.6123893533684339
german,Purpose,1000.0,0.349,0.3502,32.5714,0.0123,0.7575,1.5984,1.5993,8.4578,5.6649,0.7156,0.3989,3.0,19.0,MLP,0.635939649452322,0.6142758673852927,0.6217105012431264,0.6153596653036807,0.6127332631833216,0.6213319414344467,0.6250701191736071,0.6142758673852927,0.6199224390326697,0.6170203297978177,0.6132777442936941,0.6082423702514461,0.6142758673852927
german,Purpose,1000.0,0.349,0.3502,32.5714,0.0123,0.7575,1.5984,1.5993,8.4578,5.6649,0.7156,0.3989,3.0,19.0,TabNet,0.6070945838927562,0.6055407022562422,0.6038367913815538,0.6087207226439122,0.5983091668105052,0.6240918139809338,0.6122078010746185,0.6055407022562422,0.6086304922976896,0.6072951203454989,0.6090143423273164,0.6062163787058399,0.6055407022562422
german,Purpose,1000.0,0.292,0.339,40.0,0.0113,0.7525,1.5711,1.6432,8.541,5.6795,0.7139,0.3925,3.0,19.0,MLP,0.628970978643507,0.6135013393362014,0.6067495652223387,0.6143493056704348,0.6112010124914933,0.6098947153133628,0.6100186118616804,0.6135013393362014,0.6129225357615775,0.6125953925026578,0.6163119234936703,0.6085126956805231,0.6146071849850445
german,Purpose,1000.0,0.292,0.339,40.0,0.0113,0.7525,1.5711,1.6432,8.541,5.6795,0.7139,0.3925,3.0,19.0,TabNet,0.6129247506170108,0.6115749785639879,0.607143043487544,0.6046065120446161,0.5934045599627401,0.6152202127058192,0.6136705872562421,0.6115749785639879,0.6161218684429715,0.6151462367687226,0.6210753157299409,0.6151847015429053,0.6025880560395492
german,Purpose,1000.0,0.268,0.3402,35.5714,0.0109,0.7555,1.5925,1.6411,8.2896,5.4405,0.7316,0.4692,3.0,19.0,MLP,0.6372853222007868,0.6276241186612045,0.6354625944216393,0.6113168627943624,0.6276060394372851,0.6096009658018433,0.615744510050952,0.6276241186612045,0.6286351286358932,0.6284941056740362,0.6161278694303804,0.6276829123689851,0.6357302624356673
german,Purpose,1000.0,0.268,0.3402,35.5714,0.0109,0.7555,1.5925,1.6411,8.2896,5.4405,0.7316,0.4692,3.0,19.0,TabNet,0.6038957915190482,0.6305646629059648,0.611328607904092,0.605228807107485,0.6185593482840762,0.6069284625944867,0.6092155439576435,0.6305646629059648,0.6341511395269188,0.6262429416430559,0.6178012242473986,0.6468325933614854,0.6288792258925332
german,Purpose,1000.0,0.213,0.3456,30.2222,0.0102,0.7648,1.6252,1.6044,8.5489,5.7153,0.7101,0.3808,3.0,19.0,MLP,0.626222133999695,0.6119622338568016,0.6090868718572218,0.6056428699400027,0.6135047575245446,0.6048317194292891,0.6006363880457456,0.6119622338568016,0.6185202413471411,0.6031230518329863,0.6072150182680125,0.60705909716173,0.6119622338568016
german,Purpose,1000.0,0.213,0.3456,30.2222,0.0102,0.7648,1.6252,1.6044,8.5489,5.7153,0.7101,0.3808,3.0,19.0,TabNet,0.6012301309333878,0.6209906692880227,0.6089383185724169,0.5986121809352183,0.5952692576703442,0.6035749884396784,0.6065496546438682,0.6209906692880227,0.6245230448642005,0.6121816615195079,0.6019039586592483,0.6173940055951361,0.6209906692880227
german,Purpose,1000.0,0.152,0.3325,31.3333,0.0094,0.7602,1.6021,1.6065,8.566,5.6362,0.7127,0.3966,3.0,19.0,MLP,0.6322728995352769,0.6273507462083826,0.6180750488831528,0.6182583152775458,0.6204477712643925,0.6141897738433666,0.6176638994226443,0.6273507462083826,0.6267974379204001,0.6252781389476565,0.6190864646780337,0.6233203342167264,0.6244982741645518
german,Purpose,1000.0,0.152,0.3325,31.3333,0.0094,0.7602,1.6021,1.6065,8.566,5.6362,0.7127,0.3966,3.0,19.0,TabNet,0.6089928789552119,0.6054651114768085,0.595883938091766,0.6132549470644761,0.6065217704657053,0.6183552938415542,0.6075581405369358,0.6054651114768085,0.6162504051501587,0.6180080889476512,0.610044114055105,0.6112336536254489,0.613131972345161
german,Purpose,1000.0,0.092,0.3293,29.9,0.0088,0.7649,1.6212,1.6125,8.5771,5.6309,0.7132,0.3978,3.0,19.0,MLP,0.6251660667601874,0.6180854623704614,0.6113068298719753,0.6158166695794437,0.6213318789865153,0.615432122647177,0.6109851729674793,0.6180854623704614,0.6238177390241151,0.619454268862848,0.6195587080432716,0.6219372067884014,0.6180854623704614
german,Purpose,1000.0,0.092,0.3293,29.9,0.0088,0.7649,1.6212,1.6125,8.5771,5.6309,0.7132,0.3978,3.0,19.0,TabNet,0.6107184121472793,0.5998954510164929,0.5999915069527237,0.6119178342162294,0.5967175497574062,0.6185921176119562,0.6073751720300621,0.5998954510164929,0.598134340381046,0.600505222521057,0.6277122913006534,0.617288382289818,0.5998954510164929
german,Purpose,1000.0,0.049,0.3344,31.8,0.0084,0.7627,1.6125,1.6059,8.5542,5.6443,0.7132,0.3961,3.0,19.0,MLP,0.6255840761683378,0.6159475673307926,0.6249896767597031,0.6183555829745535,0.6147072532085051,0.6146648371181596,0.6174895861716014,0.6185304387200422,0.6206277298697527,0.6168008026771206,0.6146904014818029,0.6137203282570316,0.6174059676434903
german,Purpose,1000.0,0.049,0.3344,31.8,0.0084,0.7627,1.6125,1.6059,8.5542,5.6443,0.7132,0.3961,3.0,19.0,TabNet,0.6098996232429772,0.6063374147166833,0.6159105264314662,0.6250603618593111,0.6062821745919932,0.622081235857326,0.6263343692811137,0.6063374147166833,0.6063374147166833,0.6092914388720153,0.6161399136642781,0.6037325079714598,0.6074479651537256
mv,x3,40768.0,0.5012,0.6002,5.0152,0.0001,0.547,0.9169,5.7131,4.4398,0.8981,0.273,0.261,3.0,5.0,MLP,0.9588445981676627,0.9588224475639279,0.958193138558989,0.9580566759643799,0.9576519969760633,0.9582162701119092,0.9583799669745644,0.9588224475639279,0.9588224475639279,0.9588224475639279,0.9588976688824523,0.9588259395198955,0.9588224475639279
mv,x3,40768.0,0.5012,0.6002,5.0152,0.0001,0.547,0.9169,5.7131,4.4398,0.8981,0.273,0.261,3.0,5.0,TabNet,0.9579614828246443,0.9588259159360365,0.9584573577351335,0.9575269002043595,0.9581309375249323,0.9571322635775353,0.9571056423500707,0.9588259159360365,0.9588259159360365,0.9588259159360365,0.9581898403789377,0.9581855042669023,0.9588259159360365
mv,x3,40768.0,0.4476,0.6037,5.0595,0.0001,0.5446,0.9139,9.3284,4.4461,0.895,0.2696,0.2677,3.0,5.0,MLP,0.959147935030439,0.9591801114687303,0.9578169859416936,0.958101886327998,0.9583968512933781,0.9586440140090676,0.9584044293525447,0.9591801114687303,0.9591801114687303,0.9591801114687303,0.9590330132667317,0.9584428442428505,0.9591801114687303
mv,x3,40768.0,0.4476,0.6037,5.0595,0.0001,0.5446,0.9139,9.3284,4.4461,0.895,0.2696,0.2677,3.0,5.0,TabNet,0.9584466801624968,0.9591329431717198,0.9583869325616009,0.9578403393709867,0.9587739584511177,0.9580999028379948,0.9578135002367865,0.9591329431717198,0.9591329431717198,0.9591329431717198,0.9590133562523949,0.9595792048463306,0.9591329431717198
mv,x3,40768.0,0.403,0.606,5.0789,0.0001,0.5431,0.9121,9.207,4.4507,0.8927,0.267,0.2728,3.0,5.0,MLP,0.9592548094405745,0.9590951014822106,0.958384127941269,0.9586117798027123,0.9586777627170364,0.9585441854291624,0.958467686706254,0.9590951014822106,0.9590951014822106,0.9590951014822106,0.9593953456091566,0.9591221722443442,0.9590951014822106
mv,x3,40768.0,0.403,0.606,5.0789,0.0001,0.5431,0.9121,9.207,4.4507,0.8927,0.267,0.2728,3.0,5.0,TabNet,0.9599236919322628,0.9596435859033677,0.9585716396600004,0.9584239366948978,0.9594251826298801,0.9579380775229734,0.9578620282493098,0.9596435859033677,0.9596435859033677,0.9596435859033677,0.9594613499048705,0.9593011186894439,0.9596435859033677
mv,x3,40768.0,0.3493,0.6013,5.0019,0.0001,0.5465,0.9165,5.7612,4.443,0.8965,0.2713,0.2644,3.0,5.0,MLP,0.959638816213804,0.9594828792678864,0.9590430028411896,0.9590469034316396,0.9590070581411967,0.9586361265819721,0.9588583809512468,0.9594828792678864,0.9594828792678864,0.9594828792678864,0.959462917011129,0.9589131789199217,0.9592833198688246
mv,x3,40768.0,0.3493,0.6013,5.0019,0.0001,0.5465,0.9165,5.7612,4.443,0.8965,0.2713,0.2644,3.0,5.0,TabNet,0.9592484392843965,0.9596013528061633,0.9595007412716798,0.9576567595905221,0.9594668322827565,0.9579712645421157,0.9581025956663184,0.9596013528061633,0.9596013528061633,0.9596013528061633,0.9593013330468979,0.9594524946189149,0.959349562106652
mv,x3,40768.0,0.2977,0.6031,5.0953,0.0001,0.5447,0.9136,11.4054,4.4429,0.8966,0.2713,0.2643,3.0,5.0,MLP,0.9595957089547491,0.9593400712113042,0.9589771855793305,0.95838166772162,0.959565351988995,0.9589607294330086,0.9589904830455167,0.9593400712113042,0.9593400712113042,0.9593400712113042,0.959177478179211,0.9589753870140494,0.9593400712113042
mv,x3,40768.0,0.2977,0.6031,5.0953,0.0001,0.5447,0.9136,11.4054,4.4429,0.8966,0.2713,0.2643,3.0,5.0,TabNet,0.9592910862352158,0.9590866002166158,0.9593689932965901,0.958482589642421,0.9594634971275979,0.9584992351350956,0.9584935557224996,0.9590866002166158,0.9590866002166158,0.9590866002166158,0.9592985259396657,0.9596623742773887,0.9590866002166158
mv,x3,40768.0,0.2495,0.6008,5.0678,0.0001,0.5463,0.9155,5.706,4.4386,0.8987,0.2737,0.2598,3.0,5.0,MLP,0.9605240711574035,0.9601148814140765,0.9597386632655248,0.9590376030585873,0.9598936621420333,0.959398574469908,0.9597441208503411,0.9601148814140765,0.9601148814140765,0.9601148814140765,0.9598934519828419,0.9601971099692909,0.9601148814140765
mv,x3,40768.0,0.2495,0.6008,5.0678,0.0001,0.5463,0.9155,5.706,4.4386,0.8987,0.2737,0.2598,3.0,5.0,TabNet,0.9598038948953658,0.9603952678154131,0.9595681166894783,0.9588811850093905,0.9606626742206901,0.9589407571388113,0.9588905463897451,0.9603952678154131,0.9603952678154131,0.9603952678154131,0.9605169386809345,0.9600413582915781,0.9603952678154131
mv,x3,40768.0,0.1987,0.603,5.0301,0.0001,0.5453,0.915,5.8112,4.4457,0.8952,0.2698,0.2672,3.0,5.0,MLP,0.9599419238775662,0.9598204491653496,0.959608847019305,0.9593195748709016,0.9595976412482223,0.959703151372004,0.9593164978094527,0.9598204491653496,0.9598204491653496,0.9598204491653496,0.9595357714223385,0.9594306822516041,0.9598204491653496
mv,x3,40768.0,0.1987,0.603,5.0301,0.0001,0.5453,0.915,5.8112,4.4457,0.8952,0.2698,0.2672,3.0,5.0,TabNet,0.9605460436577511,0.9602581205706598,0.9596348879334116,0.9589053617155504,0.9601611249017163,0.9587877230169977,0.9590715366118279,0.9602581205706598,0.9602581205706598,0.9602581205706598,0.9602368518894364,0.9604298075300812,0.9602581205706598
mv,x3,40768.0,0.1504,0.6037,5.0361,0.0001,0.5448,0.9144,10.7417,4.4472,0.8945,0.269,0.2689,3.0,5.0,MLP,0.9601213401232557,0.9600775322288769,0.9601413989319231,0.95970742679862,0.9604533379835567,0.9599434618456422,0.9592623968541393,0.9600775322288769,0.9600775322288769,0.9600775322288769,0.9601434332397479,0.9600971490946464,0.9600775322288769
mv,x3,40768.0,0.1504,0.6037,5.0361,0.0001,0.5448,0.9144,10.7417,4.4472,0.8945,0.269,0.2689,3.0,5.0,TabNet,0.9606167365428502,0.9603814510551549,0.9601427927108125,0.9589592003136628,0.9605624072391412,0.9589364205602106,0.9591100405160095,0.9603814510551549,0.9603814510551549,0.9603814510551549,0.9605926842707937,0.9602684283629729,0.9603814510551549
mv,x3,40768.0,0.1003,0.6012,5.0518,0.0001,0.5461,0.9156,14.0215,4.4404,0.8978,0.2727,0.2616,3.0,5.0,MLP,0.96047245204872,0.9608588163988716,0.9604005854007377,0.9600254421788842,0.9603913992839271,0.9599494385854175,0.9601676584419587,0.9608588163988716,0.9608588163988716,0.9608588163988716,0.9611102741488137,0.9601944460613999,0.9608588163988716
mv,x3,40768.0,0.1003,0.6012,5.0518,0.0001,0.5461,0.9156,14.0215,4.4404,0.8978,0.2727,0.2616,3.0,5.0,TabNet,0.960393686851302,0.9611062155134918,0.9606620228485027,0.9593266024340241,0.9601808561509667,0.9591601497701084,0.959508419156031,0.9611062155134918,0.9611062155134918,0.9611062155134918,0.9604666069442995,0.9607506501303029,0.9611062155134918
mv,x3,40768.0,0.0487,0.6028,5.0371,0.0001,0.5453,0.915,14.0244,4.4449,0.8956,0.2702,0.2664,3.0,5.0,MLP,0.9599170963897732,0.9607616819316106,0.9601939404305282,0.9597042256572428,0.9603903750421675,0.9600119314584682,0.9599892545079153,0.9607616819316106,0.9607616819316106,0.9607616819316106,0.9609003412899778,0.9599859941513981,0.9607616819316106
mv,x3,40768.0,0.0487,0.6028,5.0371,0.0001,0.5453,0.915,14.0244,4.4449,0.8956,0.2702,0.2664,3.0,5.0,TabNet,0.9602880919895713,0.9610220807330554,0.9603719490042147,0.9593078811587465,0.9609203222003573,0.959478318419635,0.9596267935022871,0.9610220807330554,0.9610220807330554,0.9610220807330554,0.9608192118953024,0.9603712190759963,0.9610220807330554
mv,x7,40768.0,0.4992,0.7082,2.4276,0.0001,0.4133,0.6037,25.5155,2.2918,0.4546,0.7143,0.2386,2.0,3.0,MLP,0.9600526427593166,0.9607697125363857,0.9616130405344129,0.9561918841168441,0.9604219988640297,0.9559857507067,0.9561615895172926,0.9607697125363857,0.9607697125363857,0.9607697125363857,0.9607887741468291,0.9601974126219393,0.9607697125363857
mv,x7,40768.0,0.4992,0.7082,2.4276,0.0001,0.4133,0.6037,25.5155,2.2918,0.4546,0.7143,0.2386,2.0,3.0,TabNet,0.9603232701396751,0.9608143142266466,0.9608169978785118,0.9561564489638286,0.9606770199667356,0.9563327101130001,0.9561004473446436,0.9608143142266466,0.9608143142266466,0.9608143142266466,0.9608336107750596,0.9608866053737632,0.9608143142266466
mv,x7,40768.0,0.4496,0.7004,2.3381,0.0001,0.4197,0.6105,32.5162,2.2996,0.4581,0.7058,0.2255,2.0,3.0,MLP,0.9597508181475964,0.9607787690409698,0.9605543708783809,0.956242549281181,0.9605730080463096,0.9559030894204349,0.9558911056861936,0.9607787690409698,0.9607787690409698,0.9607787690409698,0.9609816892897831,0.9601606689842899,0.9607787690409698
mv,x7,40768.0,0.4496,0.7004,2.3381,0.0001,0.4197,0.6105,32.5162,2.2996,0.4581,0.7058,0.2255,2.0,3.0,TabNet,0.9603769877284563,0.9612599016087738,0.960577839635522,0.9566812589251812,0.9611443944542489,0.9558536869655714,0.9562626669796265,0.9612599016087738,0.9612599016087738,0.9612599016087738,0.961038977732927,0.9605721723792067,0.9612599016087738
mv,x7,40768.0,0.3994,0.7038,2.3757,0.0001,0.417,0.6076,25.2351,2.2962,0.4566,0.7094,0.2309,2.0,3.0,MLP,0.9604132036475539,0.9606194123770815,0.9612691611853208,0.9565755440673942,0.9605916129475778,0.9563595166497944,0.9565750776530781,0.9606194123770815,0.9606194123770815,0.9606194123770815,0.9603392565203415,0.9600916234962,0.9606194123770815
mv,x7,40768.0,0.3994,0.7038,2.3757,0.0001,0.417,0.6076,25.2351,2.2962,0.4566,0.7094,0.2309,2.0,3.0,TabNet,0.9601798097847944,0.9606814779204633,0.9609339162550139,0.9563093697752707,0.9603626108230651,0.9559577561560527,0.9558236984988031,0.9606814779204633,0.9606814779204633,0.9606814779204633,0.9605456907343903,0.9605534773897354,0.9606814779204633
mv,x7,40768.0,0.3467,0.7045,2.384,0.0001,0.4164,0.607,21.5868,2.2955,0.4563,0.7102,0.2321,2.0,3.0,MLP,0.9600094469693237,0.9603933158625277,0.9608654340813189,0.9565521429749826,0.9606054029685924,0.9562375849998501,0.9563689870247633,0.9603933158625277,0.9603933158625277,0.9603933158625277,0.9603679458560428,0.9596141830563947,0.9603933158625277
mv,x7,40768.0,0.3467,0.7045,2.384,0.0001,0.4164,0.607,21.5868,2.2955,0.4563,0.7102,0.2321,2.0,3.0,TabNet,0.960334043067011,0.9611003139780337,0.9612775854693288,0.9564406631357995,0.9608674400475059,0.9563697020500997,0.9558241922516691,0.9611003139780337,0.9611003139780337,0.9611003139780337,0.9612262589464312,0.9609260408885192,0.9611003139780337
mv,x7,40768.0,0.3001,0.7046,2.3857,0.0001,0.4163,0.6069,25.2902,2.2954,0.4562,0.7104,0.2323,2.0,3.0,MLP,0.9601954590440427,0.9605318086170871,0.9605373921623674,0.9558926544089337,0.9599732467787004,0.9562246835652924,0.9560448840454403,0.9605318086170871,0.9605318086170871,0.9605318086170871,0.9605954833704806,0.9601293217041315,0.9605318086170871
mv,x7,40768.0,0.3001,0.7046,2.3857,0.0001,0.4163,0.6069,25.2902,2.2954,0.4562,0.7104,0.2323,2.0,3.0,TabNet,0.9603738144147975,0.961135416740117,0.9607614764660917,0.9560433819458699,0.9608679745982961,0.9565973797664353,0.95651771900427,0.961135416740117,0.961135416740117,0.961135416740117,0.9610322373446613,0.9602753494409058,0.961135416740117
mv,x7,40768.0,0.2457,0.7023,2.3595,0.0001,0.4181,0.6089,32.5877,2.2977,0.4572,0.7079,0.2285,2.0,3.0,MLP,0.9603281972311295,0.9612613912734621,0.9612638182682804,0.9563235220848966,0.9606771273001866,0.9560958161312401,0.9561191201814164,0.9612613912734621,0.9612613912734621,0.9612613912734621,0.9610793029507532,0.9605432016694453,0.9612613912734621
mv,x7,40768.0,0.2457,0.7023,2.3595,0.0001,0.4181,0.6089,32.5877,2.2977,0.4572,0.7079,0.2285,2.0,3.0,TabNet,0.9605215940062133,0.9606487128106456,0.9606642746384698,0.9566795635824005,0.9609386680401679,0.9563325589902034,0.9565524858731662,0.9606487128106456,0.9606487128106456,0.9606487128106456,0.9608058143525471,0.960560005752093,0.9606487128106456
mv,x7,40768.0,0.1981,0.7033,2.3701,0.0001,0.4174,0.6081,21.4955,2.2967,0.4568,0.7089,0.2301,2.0,3.0,MLP,0.9600975998179072,0.960972438311404,0.9606586479218939,0.9560894208453854,0.9607854275580102,0.9561490261619485,0.9564189180758903,0.960972438311404,0.960972438311404,0.960972438311404,0.9611600236875822,0.9597025326236348,0.960972438311404
mv,x7,40768.0,0.1981,0.7033,2.3701,0.0001,0.4174,0.6081,21.4955,2.2967,0.4568,0.7089,0.2301,2.0,3.0,TabNet,0.9601206047070778,0.9609994040787747,0.9614907838506439,0.9562562051195262,0.9608518672700436,0.9565093463572146,0.9564268022311817,0.9609994040787747,0.9609994040787747,0.9609994040787747,0.961105227656583,0.9604928135068147,0.9609994040787747
