name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
house,HeatingQC,501.0,0.477,0.5267,27.6,0.0153,0.6066,1.0532,6.895,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7636978786415614,0.7653519522191234,0.7653519522191234,0.7645273411498561
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7696545152299399,0.7690243229470124,0.7698874861029342,0.7702332276950805
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933574004782209,0.7941959005486549,0.7917409820327771,0.7917480376233395
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7628408454990638,0.7553254532296957,0.7611900701460792,0.7561353051424887
house,HeatingQC,501.0,0.4651,0.5,16.75,0.0149,0.6221,1.0908,6.6505,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7612105444224649,0.7620339963328734,0.7628601274970828,0.7636940753842568
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7701168803195999,0.7701168803195999,0.7689078842733177,0.7689852268015529
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7653492729653224
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7925315092171008,0.7925315092171008,0.7942024986047757,0.7925315092171008
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.75617436101291,0.7586892612190194,0.7570120392353353,0.7588915607335246
house,HeatingQC,501.0,0.3852,0.4968,13.9091,0.013,0.6326,1.1196,4.1272,2.0,0.0,nan,nan,2.0,2.0,SVC,0.762871747477352,0.7637012099856466,0.7661754041295319,0.7637012099856466
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7700995288625365,0.7733768060400577
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.764525821054914,0.7661754041295319
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933704668881825,0.7942024986047757,0.7883493538664945,0.7933704668881825
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7632158578914136,0.7684306864022243,0.7602906966468941,0.7547580055403428
house,HeatingQC,501.0,0.3313,0.5254,22.0,0.0119,0.606,1.0585,4.9362,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7643909508302142,0.7643909508302142,0.765220413338509,0.7660438652489173
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.767299330906106,0.7719799344719782,0.7719799344719782,0.7711098037897599
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7925153307590501,0.7933700092875348
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7761313309974409,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7527223645935314,0.7517133455457069,0.7598483769579173,0.7636213603520172
house,HeatingQC,501.0,0.2754,0.4848,14.6667,0.011,0.6333,1.1155,3.4253,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7643909508302142,0.7645273411498561,0.7645273411498561,0.7643909508302142
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7702428560008234,0.7711098037897599,0.7702428560008234,0.7717116468675929
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7950283898658957,0.792573471350018,0.7909155483060986,0.7710986113452468
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7770174793146938,0.7750713018718276,0.7750713018718276,0.7793858920277141
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7592178380672859,0.7583424521829321,0.7667904474243465,0.7578393626779116
house,HeatingQC,501.0,0.2395,0.4856,12.3333,0.0105,0.6395,1.1353,4.0986,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7668689511877897,0.765220413338509,0.7668689511877897,0.762602358890512
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7672961480128241,0.7697748320622542,0.7733768060400577,0.7697748320622542
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7933700092875348,0.7916869330591998
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7562579804209539,0.7625009424068708,0.7584765493386703,0.7568745821492128
house,HeatingQC,501.0,0.1876,0.4816,13.0667,0.0098,0.6375,1.1278,4.3284,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.765220413338509,0.7660454992773813,0.7660438652489173
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7917007734461134,0.7925384374176296,0.7925315092171008
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7782664720196732,0.7750713018718276
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7618892317107848,0.757009900169617,0.7602156214052006,0.757009900169617
house,HeatingQC,501.0,0.1557,0.5035,14.2,0.0095,0.63,1.1175,7.2031,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.765220413338509,0.765220413338509,0.7660438652489173
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7933700092875348,0.7933700092875348
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7524039921883336,0.755332678185933,0.755332678185933,0.7472247752816895
house,HeatingQC,501.0,0.1018,0.4978,14.9333,0.0089,0.6279,1.1088,3.4257,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.7645273411498561,0.7645273411498561,0.7653507930602645
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7677638434093212
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7925379775709416,0.7925379775709416,0.7925379775709416,0.7881289760115718
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7761313309974409
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.757009900169617,0.7599491345424664,0.7599491345424664,0.7531814707325755
house,HeatingQC,501.0,0.0359,0.4907,13.1667,0.0083,0.6347,1.1253,4.3125,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.765220413338509,0.765220413338509,0.765220413338509
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,DecisionTree,0.7712110248220502,0.7698824028679778,0.7809665589842225,0.7698824028679778
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,KNN,0.7925388950182773,0.7909164895727596,0.7866746879938027,0.7930481655872972
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,RandomForest,0.7750713018718276,0.7761313309974409,0.7739964795928674,0.7761313309974409
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,AdaBoost,0.7610214837493099,0.7576413970854357,0.7626543459180143,0.7450117506788587
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,SVC,0.7661754041295319,0.7661754041295319,0.7633796149065594,0.7653507930602645
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,DecisionTree,0.7748397407166254,0.7775262968757408,0.7638630089868186,0.7690292599445154
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,LogisticRegression,0.7661754041295319,0.7653519522191234,0.7661754041295319,0.7653519522191234
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,KNN,0.7921813742301639,0.7946771928420548,0.795198263756567,0.7946771928420548
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7793265011452868,0.7750713018718276
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,AdaBoost,0.7612105444224649,0.7451419751212758,0.7655538218430938,0.7536390814808486
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,SVC,0.7680132140307565,0.7670408817440623,0.7661754041295319,0.7670408817440623
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,DecisionTree,0.77073457676829,0.7718686929629224,0.7682246852670074,0.77073457676829
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,KNN,0.7898018601804733,0.7906272939071517,0.7975377391717839,0.7906272939071517
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7750565087184809,0.7761313309974409
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,AdaBoost,0.7635931020427538,0.7628706234738484,0.7618426237943141,0.760324101501395
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,SVC,0.7645202065484662,0.7645202065484662,0.7653519522191234,0.7645202065484662
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,DecisionTree,0.7866478263259425,0.789583554929632,0.7607498793995926,0.7844825234983881
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,LogisticRegression,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7653492729653224
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,KNN,0.7938451611254618,0.7946771928420548,0.7886210987641467,0.7946771928420548
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761907218798685,0.7750713018718276
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,AdaBoost,0.7561521107265908,0.7602424422171781,0.7544037846596174,0.7561521107265908
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,SVC,0.7658918037882965,0.7658918037882965,0.7622489478723697,0.7658918037882965
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,DecisionTree,0.7689088739071248,0.7689088739071248,0.7722558887242709,0.7689088739071248
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,LogisticRegression,0.7653519522191234,0.7653519522191234,0.7645273411498561,0.7653519522191234
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,KNN,0.7917480376233395,0.7954514913097552,0.7894993885583494,0.7941959005486549
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,RandomForest,0.7750713018718276,0.7761313309974409,0.7744762750544579,0.7761313309974409
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,AdaBoost,0.7560972962324065,0.7603421756377223,0.7626963798236032,0.7601644782884808
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,SVC,0.7643893267746265,0.7663779562466997,0.7636978786415614,0.7643893267746265
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,DecisionTree,0.7839091337655814,0.7715218235757927,0.7856690502698496,0.7703799462210708
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7653519522191234,0.7661754041295319
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,KNN,0.7950283898658957,0.7942024986047757,0.7950283898658957,0.7941959005486549
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,RandomForest,0.7768294437111021,0.7768294437111021,0.7750713018718276,0.7768294437111021
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,AdaBoost,0.7635225109878125,0.7640073567209453,0.7643999174180238,0.7561038992645964
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,SVC,0.765220413338509,0.7643893267746265,0.7661754041295319,0.7643893267746265
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,DecisionTree,0.7720891894603283,0.7707542177328226,0.7697682320368254,0.7718883339274549
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,KNN,0.792573471350018,0.7917480376233395,0.787347561105775,0.792573471350018
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761313309974409,0.7761313309974409
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,AdaBoost,0.7668576155795156,0.7641121789673878,0.7643635537621389,0.7652168773385944
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,SVC,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,DecisionTree,0.7715193626251355,0.7715193626251355,0.7724540816330967,0.7715193626251355
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,KNN,0.7933700092875348,0.7925379775709416,0.7941959005486549,0.7933700092875348
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7761907218798685,0.7750713018718276
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,AdaBoost,0.7593573881079597,0.760206295891174,0.7610324270553834,0.7460365537460268
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,SVC,0.7680132140307565,0.7680132140307565,0.7629105426898326,0.7680132140307565
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,DecisionTree,0.77093585352776,0.77093585352776,0.7718500168361577,0.77093585352776
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,KNN,0.7925379775709416,0.7925379775709416,0.7921375303785021,0.7925379775709416
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7750713018718276,0.7761313309974409
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,AdaBoost,0.7649656686900801,0.7643652448962399,0.7620339963328734,0.7601843632319145
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,SVC,0.765220413338509,0.765220413338509,0.7652127786850349,0.765220413338509
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7706449627444725,0.7674905711535556
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,KNN,0.7925379775709416,0.7925379775709416,0.7913050410612612,0.7925379775709416
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,AdaBoost,0.7617173531755005,0.7617173531755005,0.7628075850589497,0.7608746192670731
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,SVC,0.765220413338509,0.765220413338509,0.7652127786850349,0.765220413338509
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,DecisionTree,0.9442887433815432,0.9442887433815432,0.9442887433815432,0.9442887433815432
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,LogisticRegression,0.9442887433815432,0.9442887433815432,0.9442887433815432,0.9442887433815432
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,KNN,0.9442887433815432,0.9442887433815432,0.9442887433815432,0.9442887433815432
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,RandomForest,0.9442887433815432,0.9442887433815432,0.9442887433815432,0.9442887433815432
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,AdaBoost,0.9339523065053037,0.9339523065053037,0.9384975837977967,0.9395362346490249
mushrooms,GillSize,4021.0,0.4859,0.6967,2.2967,0.001,0.4229,0.6137,32.3748,5.3033,0.4597,0.7017,0.2196,5.0,6.0,SVC,0.9442887433815432,0.9442887433815432,0.9442887433815432,0.9442887433815432
mushrooms,GillSize,4021.0,0.4673,0.6965,2.2954,0.0009,0.4229,0.6138,32.3704,5.3035,0.4597,0.7016,0.2194,5.0,6.0,DecisionTree,0.9415948651666429,0.9415948651666429,0.9415948651666429,0.9415948651666429
