name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7941959005486549,0.7925379775709416
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7608912220112911,0.7637912522584696,0.7628579817674916,0.7643879666796872
house,HeatingQC,501.0,0.0739,0.4914,14.25,0.0086,0.6322,1.1173,4.3221,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7653519522191234,0.7653519522191234,0.7653519522191234,0.7660454992773813
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,DecisionTree,0.7728304483814731,0.7778183107950127,0.7675336271783221,0.7735927413924459
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,LogisticRegression,0.7699475773445499,0.7699475773445499,0.7661754041295319,0.7699475773445499
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,KNN,0.7926181731510433,0.7950283898658957,0.7879501068931384,0.7937954533562154
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761313309974409,0.7761313309974409
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,AdaBoost,0.7592259357449009,0.7627519879154321,0.756960742403531,0.7626040643795952
house,GarageType,501.0,0.5489,0.6283,71.0,0.0221,0.5222,0.9204,4.7634,6.0796,0.2707,0.9571,0.9995,6.0,7.0,SVC,0.7697500930625452,0.7697500930625452,0.7678116825107899,0.7697500930625452
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,DecisionTree,0.7848393055138949,0.7828594833218272,0.7780325020872375,0.7828594833218272
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7653519522191234,0.7661754041295319
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,KNN,0.7870630005336924,0.7889693708632324,0.782015327132082,0.7881308707927983
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7749334706081685,0.7761313309974409
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,AdaBoost,0.758648334388231,0.7645750009971988,0.7617634762007591,0.758648334388231
house,GarageType,501.0,0.481,0.6115,159.0,0.0231,0.5265,0.9358,3.1559,6.0692,0.2538,0.9675,0.9999,6.0,7.0,SVC,0.7692254216711878,0.7663779562466997,0.7661754041295319,0.7684019697607793
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,DecisionTree,0.7749621087700383,0.7752372071224609,0.771085790002784,0.7752372071224609
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,KNN,0.7942024986047757,0.7942024986047757,0.7865271666432405,0.7955100274336261
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7761313309974409
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,AdaBoost,0.7628558674997563,0.7618766335015186,0.7607587044019655,0.7625747174562407
house,GarageType,501.0,0.3713,0.6349,200.0,0.019,0.5131,0.9104,3.0594,6.073,0.2602,0.9638,0.9998,6.0,7.0,SVC,0.7653519522191234,0.7653519522191234,0.765010327064501,0.7653519522191234
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,DecisionTree,0.773235396144075,0.773235396144075,0.771672785691129,0.7721204818057228
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,KNN,0.7925379775709416,0.7933700092875348,0.7881780958158384,0.7933700092875348
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,AdaBoost,0.7586604216345294,0.7683518672037244,0.7622895062253385,0.7613469513478601
house,GarageType,501.0,0.3253,0.6243,211.0,0.0178,0.5256,0.9504,3.1151,6.0858,0.2801,0.9506,0.9988,6.0,7.0,SVC,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653507930602645
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,DecisionTree,0.7785240173388726,0.7756579668253443,0.7754751200594553,0.7763367815605116
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,KNN,0.7950283898658957,0.7950283898658957,0.7897094874143248,0.7950283898658957
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7772507510054818,0.7761313309974409
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,AdaBoost,0.7591964721924698,0.7568713279956931,0.7555871850996021,0.7582804532120528
house,GarageType,501.0,0.3014,0.6171,108.0,0.0143,0.5234,0.9096,3.8245,6.0771,0.2668,0.9597,0.9997,6.0,7.0,SVC,0.7669108769423572,0.7669108769423572,0.7647762847653405,0.7669108769423572
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,DecisionTree,0.7765548271238523,0.7765548271238523,0.7770351624388404,0.7765548271238523
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7653507930602645,0.7661754041295319
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,KNN,0.7908679056306025,0.7900302416590863,0.7906658034335472,0.7933700092875348
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,RandomForest,0.7761907218798685,0.7750713018718276,0.7772507510054818,0.7761313309974409
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,AdaBoost,0.7583774173259419,0.7566608067532428,0.7610214837493099,0.7575222675737332
house,GarageType,501.0,0.2535,0.615,115.0,0.016,0.5298,0.9511,3.0959,6.0802,0.2716,0.9565,0.9995,6.0,7.0,SVC,0.7663068158717874,0.7663068158717874,0.765700149833104,0.7663068158717874
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,DecisionTree,0.7709014409090136,0.7731857018177122,0.7746662403491565,0.7709014409090136
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,KNN,0.7908552167958095,0.7933700092875348,0.7950283898658957,0.7925384374176296
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7761313309974409,0.7750713018718276
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,AdaBoost,0.7565251365772925,0.7610412726315636,0.7560218958505742,0.7612348588477823
house,GarageType,501.0,0.1876,0.629,128.0,0.0147,0.5181,0.9274,3.0971,6.0762,0.2653,0.9607,0.9997,6.0,7.0,SVC,0.7645273411498561,0.7679296246569918,0.7657665782294425,0.7679296246569918
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,DecisionTree,0.7692379755838629,0.7692379755838629,0.7638653274533729,0.7692379755838629
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.764525821054914,0.7661754041295319
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,KNN,0.7925379775709416,0.7933700092875348,0.7850399943480901,0.7933700092875348
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761313309974409,0.7761313309974409
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,AdaBoost,0.76481852157615,0.7620339963328734,0.7673460706503915,0.7603689946678718
house,GarageType,501.0,0.1617,0.6333,266.0,0.0143,0.5112,0.9006,3.1048,6.069,0.2535,0.9677,0.9999,6.0,7.0,SVC,0.7653519522191234,0.7653519522191234,0.7628608193899123,0.7653519522191234
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,DecisionTree,0.7687149626595309,0.7710146330594632,0.768443812911609,0.7710146330594632
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,KNN,0.7942024986047757,0.7942024986047757,0.7942024986047757,0.7942024986047757
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,AdaBoost,0.7608746192670731,0.7608746192670731,0.7635391137320305,0.7520961410542885
house,GarageType,501.0,0.0798,0.6312,145.5,0.013,0.514,0.9168,3.1142,6.0716,0.2578,0.9652,0.9999,6.0,7.0,SVC,0.765220413338509,0.765220413338509,0.7629105426898327,0.765220413338509
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,DecisionTree,0.7746830120031984,0.7746830120031984,0.77598344285574,0.7746830120031984
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,KNN,0.7925379775709416,0.7925379775709416,0.7925379775709416,0.7925379775709416
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,AdaBoost,0.7614687676601541,0.7636835794074912,0.7614687676601541,0.7561521107265908
house,GarageType,501.0,0.0379,0.6369,153.5,0.0124,0.5093,0.9084,3.2431,6.0705,0.2561,0.9663,0.9999,6.0,7.0,SVC,0.7668689511877897,0.7668689511877897,0.7668689511877897,0.7668689511877897
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,DecisionTree,0.9424325709740606,0.9424325709740606,0.9424325709740606,0.9424325709740606
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,LogisticRegression,0.9424325709740606,0.9424325709740606,0.9424325709740606,0.9424325709740606
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,KNN,0.9424325709740606,0.9424325709740606,0.9424325709740606,0.9424325709740606
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,RandomForest,0.9424325709740606,0.9424325709740606,0.9424325709740606,0.9424325709740606
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,AdaBoost,0.9329266546645452,0.9329266546645452,0.9368474076181575,0.9383006304229897
mushrooms,GillSize,4021.0,0.5091,0.6945,2.2736,0.001,0.4245,0.6154,20.8397,5.3055,0.4606,0.6994,0.2164,5.0,6.0,SVC,0.9424325709740606,0.9424325709740606,0.9424325709740606,0.9424325709740606
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,DecisionTree,0.9459366060863293,0.9459366060863293,0.9459366060863293,0.9459366060863293
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,LogisticRegression,0.9459366060863293,0.9459366060863293,0.9459366060863293,0.9459366060863293
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,KNN,0.9459366060863293,0.9459366060863293,0.9459366060863293,0.9459366060863293
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,RandomForest,0.9459366060863293,0.9459366060863293,0.9459366060863293,0.9459366060863293
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,AdaBoost,0.9372518286920805,0.9372518286920805,0.9389056715788404,0.9399424806655442
mushrooms,GillSize,4021.0,0.4489,0.6877,2.2023,0.0009,0.4297,0.6209,24.2329,5.3123,0.4634,0.6921,0.2069,5.0,6.0,SVC,0.9459366060863293,0.9459366060863293,0.9459366060863293,0.9459366060863293
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,DecisionTree,0.9505099891220304,0.9505099891220304,0.9505099891220304,0.9505099891220304
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,LogisticRegression,0.9505099891220304,0.9505099891220304,0.9505099891220304,0.9505099891220304
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,KNN,0.9505099891220304,0.9505099891220304,0.9505099891220304,0.9505099891220304
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,RandomForest,0.9505099891220304,0.9505099891220304,0.9505099891220304,0.9505099891220304
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,AdaBoost,0.9418224685197429,0.9418224685197429,0.9432720916793524,0.9428569612040911
mushrooms,GillSize,4021.0,0.4094,0.6817,2.1415,0.0008,0.4342,0.6256,31.8132,5.3183,0.4658,0.6857,0.1992,5.0,6.0,SVC,0.9505099891220304,0.9505099891220304,0.9505099891220304,0.9505099891220304
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,DecisionTree,0.949685107734388,0.949685107734388,0.949685107734388,0.949685107734388
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,LogisticRegression,0.949685107734388,0.949685107734388,0.949685107734388,0.949685107734388
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,KNN,0.949685107734388,0.949685107734388,0.949685107734388,0.949685107734388
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,RandomForest,0.949685107734388,0.949685107734388,0.949685107734388,0.949685107734388
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,AdaBoost,0.9420338432600951,0.9420338432600951,0.9422376912779149,0.9420338432600951
mushrooms,GillSize,4021.0,0.3452,0.6863,2.1877,0.0008,0.4308,0.622,31.9859,5.3137,0.464,0.6906,0.205,5.0,6.0,SVC,0.949685107734388,0.949685107734388,0.949685107734388,0.949685107734388
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,DecisionTree,0.9542504314065285,0.9542504314065285,0.9542504314065285,0.9542504314065285
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,LogisticRegression,0.9542504314065285,0.9542504314065285,0.9542504314065285,0.9542504314065285
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,KNN,0.9542504314065285,0.9542504314065285,0.9542504314065285,0.9542504314065285
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,RandomForest,0.9542504314065285,0.9542504314065285,0.9542504314065285,0.9542504314065285
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,AdaBoost,0.9457636036196525,0.9457636036196525,0.9447305902409762,0.9457636036196525
mushrooms,GillSize,4021.0,0.3047,0.6856,2.1809,0.0007,0.4312,0.6226,20.1717,5.3144,0.4643,0.6899,0.2041,5.0,6.0,SVC,0.9542504314065285,0.9542504314065285,0.9542504314065285,0.9542504314065285
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,DecisionTree,0.9511426797559324,0.9511426797559324,0.9511426797559324,0.9511426797559324
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,LogisticRegression,0.9511426797559324,0.9511426797559324,0.9511426797559324,0.9511426797559324
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,KNN,0.9511426797559324,0.9511426797559324,0.9511426797559324,0.9511426797559324
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,RandomForest,0.9511426797559324,0.9511426797559324,0.9503151639128828,0.9511426797559324
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,AdaBoost,0.9434840328267666,0.9434840328267666,0.9436917912899708,0.9434840328267666
mushrooms,GillSize,4021.0,0.2644,0.693,2.2577,0.0007,0.4256,0.6167,32.2388,5.307,0.4612,0.6978,0.2143,5.0,6.0,SVC,0.9511426797559324,0.9511426797559324,0.9511426797559324,0.9511426797559324
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,DecisionTree,0.955287759311984,0.955287759311984,0.955287759311984,0.955287759311984
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,LogisticRegression,0.955287759311984,0.955287759311984,0.955287759311984,0.955287759311984
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,KNN,0.955287759311984,0.955287759311984,0.955287759311984,0.955287759311984
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,RandomForest,0.955287759311984,0.955287759311984,0.955287759311984,0.955287759311984
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,AdaBoost,0.9453529502220391,0.9453529502220391,0.9432826246533711,0.9453529502220391
mushrooms,GillSize,4021.0,0.2109,0.6807,2.1323,0.0006,0.4348,0.6263,23.7965,5.3193,0.4662,0.6847,0.198,5.0,6.0,SVC,0.955287759311984,0.955287759311984,0.955287759311984,0.955287759311984
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,DecisionTree,0.9617038214022251,0.9617038214022251,0.9617038214022251,0.9617038214022251
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,LogisticRegression,0.9617038214022251,0.9617038214022251,0.9617038214022251,0.9617038214022251
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,KNN,0.9617038214022251,0.9617038214022251,0.9617038214022251,0.9617038214022251
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,RandomForest,0.9617038214022251,0.9617038214022251,0.9612898255748201,0.9617038214022251
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,AdaBoost,0.9561158883744497,0.9561158883744497,0.952593974456266,0.9561126946327986
mushrooms,GillSize,4021.0,0.141,0.687,2.1952,0.0006,0.4302,0.6215,32.0136,5.313,0.4637,0.6914,0.206,5.0,6.0,SVC,0.9617038214022251,0.9617038214022251,0.9617038214022251,0.9617038214022251
mushrooms,GillSize,4021.0,0.1035,0.6879,2.2044,0.0006,0.4295,0.6207,32.0475,5.3121,0.4633,0.6924,0.2072,5.0,6.0,DecisionTree,0.9658449416731518,0.9658449416731518,0.9658449416731518,0.9658449416731518
mushrooms,GillSize,4021.0,0.1035,0.6879,2.2044,0.0006,0.4295,0.6207,32.0475,5.3121,0.4633,0.6924,0.2072,5.0,6.0,LogisticRegression,0.9658449416731518,0.9658449416731518,0.9658449416731518,0.9658449416731518
mushrooms,GillSize,4021.0,0.1035,0.6879,2.2044,0.0006,0.4295,0.6207,32.0475,5.3121,0.4633,0.6924,0.2072,5.0,6.0,KNN,0.9658449416731518,0.9658449416731518,0.9658449416731518,0.9658449416731518
mushrooms,GillSize,4021.0,0.1035,0.6879,2.2044,0.0006,0.4295,0.6207,32.0475,5.3121,0.4633,0.6924,0.2072,5.0,6.0,RandomForest,0.9658449416731518,0.9658449416731518,0.9658449416731518,0.9658449416731518
mushrooms,GillSize,4021.0,0.1035,0.6879,2.2044,0.0006,0.4295,0.6207,32.0475,5.3121,0.4633,0.6924,0.2072,5.0,6.0,AdaBoost,0.9596253122185996,0.9596253122185996,0.9583871315973351,0.958386026532225
