name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
electricity-normalized,day,45312.0,0.3967,0.1457,1.0356,0.0003,0.8572,1.9459,0.0196,1.0,0.0,,,1.0,1.0,MLP,0.7769978490807928,0.7763447367462858,0.772989883895898,0.7737462760601563,0.7758770562596042,0.7729254212863415,0.7762767243044997,0.7763447367462858,0.7763447367462858,0.7753233438140268,0.7748263247434154,0.77521711803504
electricity-normalized,day,45312.0,0.3967,0.1457,1.0356,0.0003,0.8572,1.9459,0.0196,1.0,0.0,,,1.0,1.0,TabNet,0.776110303659505,0.7745512441244682,0.7727065055736848,0.7730943750241759,0.7740389626527646,0.7724863680767949,0.7751165378286856,0.7745512441244682,0.7745512441244682,0.7729245459935616,0.7730349521772195,0.7739593769801603
electricity-normalized,day,45312.0,0.3493,0.1445,1.0213,0.0002,0.8572,1.9459,0.0175,1.0,0.0,,,1.0,1.0,MLP,0.779062319635913,0.7761703247945038,0.7744466922314399,0.776361732134272,0.7758919168853616,0.7752968202286765,0.7802804097358995,0.7761703247945038,0.7761703247945038,0.7782768611811144,0.7778477739031413,0.7793181780420382
electricity-normalized,day,45312.0,0.3493,0.1445,1.0213,0.0002,0.8572,1.9459,0.0175,1.0,0.0,,,1.0,1.0,TabNet,0.7792318868486943,0.7720683585353716,0.7733129686850606,0.7757571637948565,0.7758148928554693,0.7739703681252634,0.7772498474710955,0.7720683585353716,0.7720683585353716,0.7763865161308041,0.7772575944336396,0.7769854938666646
electricity-normalized,day,45312.0,0.3021,0.1448,1.0232,0.0002,0.8572,1.9459,0.0066,1.0,0.0,,,1.0,1.0,MLP,0.7784906930095605,0.7795305860438517,0.7731052337974463,0.777868530457243,0.7772093447013424,0.7769324802407795,0.7785684720397824,0.7781556350609975,0.7795305860438517,0.7791778053317711,0.7779150654927296,0.7769578435658253
electricity-normalized,day,45312.0,0.3021,0.1448,1.0232,0.0002,0.8572,1.9459,0.0066,1.0,0.0,,,1.0,1.0,TabNet,0.7770267931032704,0.779756371667396,0.7716668519417733,0.7754712821730214,0.7749382979331769,0.7765929719043458,0.7777854661121051,0.7779979737136795,0.779756371667396,0.7766076475464814,0.7780328990868155,0.7766950884836555
electricity-normalized,day,45312.0,0.2506,0.1448,1.0304,0.0002,0.8572,1.9459,0.0346,1.0,0.0,,,1.0,1.0,MLP,0.7775254880904512,0.7788688227980398,0.7760642144711082,0.7774257856749118,0.7773678333011724,0.779251550263064,0.7790195697017909,0.7788688227980398,0.7788688227980398,0.780909064562685,0.7784762090122045,0.7783154724327492
electricity-normalized,day,45312.0,0.2506,0.1448,1.0304,0.0002,0.8572,1.9459,0.0346,1.0,0.0,,,1.0,1.0,TabNet,0.7760513162209229,0.7782070727503602,0.7730628450114576,0.778115745130572,0.7768104481006565,0.7770532443590653,0.7766737197803015,0.7782070727503602,0.7782070727503602,0.7759924040275569,0.7771193409623598,0.7753135946303884
electricity-normalized,day,45312.0,0.1978,0.1447,1.0222,0.0002,0.8572,1.9459,0.0196,1.0,0.0,,,1.0,1.0,MLP,0.7815380474269006,0.7798771336117817,0.7774084680280116,0.7808559622473819,0.7794418400597058,0.7797879122044451,0.7811999587676682,0.7806933942486718,0.7798771336117817,0.7805849035677339,0.7820830447377549,0.7812771529910334
electricity-normalized,day,45312.0,0.1978,0.1447,1.0222,0.0002,0.8572,1.9459,0.0196,1.0,0.0,,,1.0,1.0,TabNet,0.7804865763599277,0.7797855468309414,0.7774919877105159,0.7800388721264226,0.7788900950798572,0.777661102407936,0.7806496278484761,0.7775662867488347,0.7797855468309414,0.7789890016417022,0.7799771444183394,0.7779407294235341
electricity-normalized,day,45312.0,0.1514,0.1438,1.0117,0.0002,0.8572,1.9459,0.0126,1.0,0.0,,,1.0,1.0,MLP,0.7831333841624605,0.7820802299133567,0.7794353493223624,0.7801891490616969,0.7824137370377109,0.7808271253981778,0.7815657361233002,0.7830753121209932,0.7820802299133567,0.7823331092645314,0.7829166669515695,0.7821387229470075
electricity-normalized,day,45312.0,0.1514,0.1438,1.0117,0.0002,0.8572,1.9459,0.0126,1.0,0.0,,,1.0,1.0,TabNet,0.7826525459246525,0.7798194507272131,0.7795600927984017,0.7815389243964762,0.7800865066562621,0.7788924339090949,0.7800902242305938,0.7793872444782657,0.7798194507272131,0.7788778615809526,0.7809356574926648,0.7808540079213198
electricity-normalized,day,45312.0,0.1,0.1434,1.009,0.0002,0.8572,1.9459,0.01,1.0,0.0,,,1.0,1.0,MLP,0.7849265357674013,0.7845373223930328,0.782397319523418,0.783707128692664,0.7831932002391251,0.7817407867250382,0.78444940260572,0.7845124398415484,0.7845373223930328,0.783947543577817,0.7831142251960829,0.7824279069006134
electricity-normalized,day,45312.0,0.1,0.1434,1.009,0.0002,0.8572,1.9459,0.01,1.0,0.0,,,1.0,1.0,TabNet,0.782428608298881,0.7814132219253458,0.7807312716082386,0.7822429373053278,0.7822688995042356,0.7809349591136003,0.7815389866521467,0.7839099196852346,0.7814132219253458,0.7822147941357231,0.7813068359936219,0.781689609401874
electricity-normalized,day,45312.0,0.0504,0.144,1.0126,0.0002,0.8572,1.9459,0.0093,1.0,0.0,,,1.0,1.0,MLP,0.785397811210649,0.7861169876705398,0.7840467709154555,0.7854490977467223,0.7854490977467223,0.7847263924781851,0.7855211618766481,0.7837908948504155,0.7861169876705398,0.7843875124794458,0.7836159899668419,0.7867783268423395
electricity-normalized,day,45312.0,0.0504,0.144,1.0126,0.0002,0.8572,1.9459,0.0093,1.0,0.0,,,1.0,1.0,TabNet,0.7825335000785325,0.7841022781687491,0.7825230691066671,0.784088570783618,0.784088570783618,0.7838802163303742,0.785739238734587,0.7840143466261648,0.7841022781687491,0.7832917090827314,0.7841327239988295,0.7839689577676565
german,Saving_accounts,1000.0,0.482,0.7761,14.3571,0.0077,0.3806,0.7705,5.477,6.3707,1.2619,0.8163,0.9378,4.0,10.0,MLP,0.626396175993469,0.622556451860075,0.6129412816879208,0.6364270278546951,0.6124650022933193,0.6326944831020774,0.6238608975007354,0.622556451860075,0.6275031439379265,0.622556451860075,0.6152806530762285,0.622556451860075
german,Saving_accounts,1000.0,0.482,0.7761,14.3571,0.0077,0.3806,0.7705,5.477,6.3707,1.2619,0.8163,0.9378,4.0,10.0,TabNet,0.6139679990146606,0.6087659300007912,0.6128989829959495,0.6336374188631456,0.6238812894830308,0.6292953889041802,0.635925914434351,0.6087659300007912,0.6096738824025161,0.6087659300007912,0.5920041371675104,0.6087659300007912
german,Saving_accounts,1000.0,0.475,0.7924,16.0,0.0076,0.3563,0.7246,5.3739,6.3086,1.1531,0.8226,0.9714,4.0,10.0,MLP,0.6250113878911108,0.6187607100109932,0.6194211286812756,0.6206174218773983,0.6019027897571172,0.6207184114160105,0.6217133662823522,0.6187607100109932,0.6187607100109932,0.6187607100109932,0.6102080125919965,0.6187607100109932
german,Saving_accounts,1000.0,0.475,0.7924,16.0,0.0076,0.3563,0.7246,5.3739,6.3086,1.1531,0.8226,0.9714,4.0,10.0,TabNet,0.6150504018947558,0.6187533289631081,0.6214068308038984,0.6350186760588864,0.6171236781111131,0.6440544899928989,0.6407554482204713,0.6187533289631081,0.6187533289631081,0.6187533289631081,0.6060309409928712,0.6187533289631081
german,Saving_accounts,1000.0,0.43,0.793,18.8333,0.007,0.3558,0.7251,6.8251,6.3754,1.2108,0.8377,0.9596,4.0,10.0,MLP,0.6143379842246101,0.6179931236715348,0.6161503181983132,0.6238197475310203,0.6074135155694198,0.6250932622187433,0.6320166654128067,0.6179931236715348,0.6179931236715348,0.6179931236715348,0.6149205858643564,0.6179931236715348
german,Saving_accounts,1000.0,0.43,0.793,18.8333,0.007,0.3558,0.7251,6.8251,6.3754,1.2108,0.8377,0.9596,4.0,10.0,TabNet,0.600979127391173,0.600710199898488,0.6008183191596039,0.6391098182937363,0.6047882419544233,0.6277120130104413,0.6291837556962381,0.600710199898488,0.600710199898488,0.600710199898488,0.5903972129643177,0.600710199898488
german,Saving_accounts,1000.0,0.364,0.772,14.8788,0.0063,0.3854,0.7756,6.3432,6.3805,1.2488,0.8125,0.9348,4.0,10.0,MLP,0.6176918744257056,0.6152084835511318,0.6147751695263908,0.62987061588722,0.61264018613996,0.6221727962527952,0.6175190002274467,0.6152084835511318,0.6152084835511318,0.6152084835511318,0.6166994018369675,0.6152084835511318
german,Saving_accounts,1000.0,0.364,0.772,14.8788,0.0063,0.3854,0.7756,6.3432,6.3805,1.2488,0.8125,0.9348,4.0,10.0,TabNet,0.6349129602066312,0.6136238854485708,0.608323535111015,0.6405153241610668,0.615936589725306,0.6340978807751205,0.6256783948310025,0.6136238854485708,0.6136238854485708,0.6136238854485708,0.597815796151191,0.6136238854485708
german,Saving_accounts,1000.0,0.311,0.7852,14.6216,0.0058,0.3673,0.7471,5.3845,6.3338,1.2091,0.8209,0.9588,4.0,10.0,MLP,0.6220057260866586,0.6123170062701188,0.6267337789834408,0.6344188766965994,0.601327633987956,0.6321048922188679,0.63706592409387,0.6123170062701188,0.6123170062701188,0.6123170062701188,0.6134879021034262,0.6123170062701188
german,Saving_accounts,1000.0,0.311,0.7852,14.6216,0.0058,0.3673,0.7471,5.3845,6.3338,1.2091,0.8209,0.9588,4.0,10.0,TabNet,0.6196828680352071,0.6018516643163847,0.605524396152375,0.6446754193892739,0.6245600579724673,0.6342733705575068,0.6496102322447617,0.6018516643163847,0.6018516643163847,0.6018516643163847,0.5979732324945802,0.6018516643163847
german,Saving_accounts,1000.0,0.243,0.7886,17.0571,0.0053,0.3614,0.7331,5.2676,6.3514,1.1847,0.8276,0.9623,4.0,10.0,MLP,0.6199119750232928,0.6269992268820268,0.6257431998625826,0.6406838361377192,0.6131041765202603,0.6363439708644909,0.6330567963124527,0.6269992268820268,0.6269992268820268,0.6269992268820268,0.6279167243747161,0.6269992268820268
german,Saving_accounts,1000.0,0.243,0.7886,17.0571,0.0053,0.3614,0.7331,5.2676,6.3514,1.1847,0.8276,0.9623,4.0,10.0,TabNet,0.6178441412720705,0.6111860461705578,0.6090592644573956,0.6433025372048351,0.6253344437407493,0.642296287818748,0.6407784870906145,0.6111860461705578,0.6111860461705578,0.6111860461705578,0.6204252069006104,0.6111860461705578
german,Saving_accounts,1000.0,0.197,0.787,15.8,0.005,0.3644,0.7415,5.6986,6.3487,1.2093,0.8257,0.9585,4.0,10.0,MLP,0.6106694628949422,0.6184864445726317,0.6172300147889723,0.6262325747959174,0.6098490262621663,0.609538740534001,0.6109511429852407,0.6184864445726317,0.6184864445726317,0.6184864445726317,0.61388677674766,0.6184864445726317
german,Saving_accounts,1000.0,0.197,0.787,15.8,0.005,0.3644,0.7415,5.6986,6.3487,1.2093,0.8257,0.9585,4.0,10.0,TabNet,0.623856605676085,0.6185592007363809,0.6202088925170332,0.6329259097022608,0.6188155689999388,0.6338337714647685,0.6336891434348688,0.6185592007363809,0.6185592007363809,0.6185592007363809,0.6136644493560552,0.6185592007363809
german,Saving_accounts,1000.0,0.127,0.7835,15.907,0.0046,0.3695,0.7509,5.4212,6.3688,1.2358,0.8248,0.9493,4.0,10.0,MLP,0.626007877623616,0.6204793011732057,0.6240671885122042,0.6189685331649641,0.610726153421872,0.6114633217673815,0.6149879509365375,0.6204793011732057,0.6204793011732057,0.6204793011732057,0.6198927556648695,0.6204793011732057
german,Saving_accounts,1000.0,0.127,0.7835,15.907,0.0046,0.3695,0.7509,5.4212,6.3688,1.2358,0.8248,0.9493,4.0,10.0,TabNet,0.6221126658956395,0.6016061547158054,0.604616922057412,0.6275764087493113,0.6077056818028886,0.6220119507257447,0.6325996210843512,0.6016061547158054,0.6016061547158054,0.6016061547158054,0.601560742428556,0.6016061547158054
german,Saving_accounts,1000.0,0.098,0.7905,16.2045,0.0044,0.3594,0.7332,5.5031,6.3437,1.1993,0.8291,0.9628,4.0,10.0,MLP,0.6179876171317623,0.6156997056061808,0.6306051050666455,0.6183527914817699,0.6066503661494651,0.625988917279649,0.6216073009412042,0.6156997056061808,0.6156997056061808,0.6156997056061808,0.6175678688513521,0.6156997056061808
german,Saving_accounts,1000.0,0.098,0.7905,16.2045,0.0044,0.3594,0.7332,5.5031,6.3437,1.1993,0.8291,0.9628,4.0,10.0,TabNet,0.6176489978975608,0.6107349166354,0.6067507873049218,0.6470320371723779,0.6185000816584281,0.6472970612008531,0.6481428776779155,0.6107349166354,0.6107349166354,0.6107349166354,0.6180524382995795,0.6107349166354
german,Saving_accounts,1000.0,0.057,0.7879,16.8864,0.0042,0.3627,0.7371,7.6006,6.3584,1.2022,0.8284,0.959,4.0,10.0,MLP,0.6117367573223842,0.6191501071718863,0.6144077151608841,0.6264297321746892,0.6088477279658182,0.6204110968691079,0.6204110968691079,0.6191501071718863,0.6191501071718863,0.6191501071718863,0.6191501071718863,0.6191501071718863
german,Saving_accounts,1000.0,0.057,0.7879,16.8864,0.0042,0.3627,0.7371,7.6006,6.3584,1.2022,0.8284,0.959,4.0,10.0,TabNet,0.617213554081542,0.607710582346471,0.6062391957517832,0.6433179507487323,0.6249503475002002,0.6407387419862175,0.6407387419862175,0.607710582346471,0.607710582346471,0.607710582346471,0.6054873524399363,0.6067333058900113
german,Checking_account,1000.0,0.497,0.664,10.1212,0.006,0.4826,0.8042,11.26,6.4095,1.0845,0.5244,0.4657,4.0,8.0,MLP,0.6254131851312518,0.6230670625945066,0.6075454025173127,0.6418480461681677,0.6166136836819852,0.6479570017294963,0.6365070339658724,0.6230670625945066,0.6202388574879738,0.6236403359887841,0.6303985334413613,0.6230670625945066
german,Checking_account,1000.0,0.497,0.664,10.1212,0.006,0.4826,0.8042,11.26,6.4095,1.0845,0.5244,0.4657,4.0,8.0,TabNet,0.5993363355090314,0.6070370854373017,0.5990896834793997,0.669070313070566,0.6336785702564086,0.6697514978636707,0.6476847768020845,0.6070370854373017,0.5877818335508493,0.5965398344629826,0.6440896239092992,0.6070370854373017
german,Checking_account,1000.0,0.456,0.6526,9.5946,0.0055,0.4924,0.8176,11.037,6.4228,1.1004,0.5149,0.4481,4.0,8.0,MLP,0.6201059303600853,0.6158815271529565,0.6184270616788903,0.6373662472515402,0.6203737204317308,0.6163164743012883,0.6209484573013709,0.6158815271529565,0.6182823618276787,0.6209920458768461,0.634536909296529,0.6158815271529565
german,Checking_account,1000.0,0.456,0.6526,9.5946,0.0055,0.4924,0.8176,11.037,6.4228,1.1004,0.5149,0.4481,4.0,8.0,TabNet,0.6000197876836104,0.600370623408963,0.6015477106805116,0.6577199642571089,0.6231677823636829,0.6367073506748868,0.6530272510825953,0.600370623408963,0.5960745857468244,0.6067507873049218,0.5990676930368664,0.600370623408963
german,Checking_account,1000.0,0.401,0.6728,11.5143,0.005,0.4725,0.7857,11.5494,6.4207,1.0639,0.5373,0.472,4.0,8.0,MLP,0.6356239640746146,0.6304022860293639,0.6139183760889235,0.620905896317566,0.6108305995130766,0.6391701358427848,0.6367987377268619,0.6304022860293639,0.6276224598910178,0.6288214043228908,0.6299010057237492,0.6304022860293639
german,Checking_account,1000.0,0.401,0.6728,11.5143,0.005,0.4725,0.7857,11.5494,6.4207,1.0639,0.5373,0.472,4.0,8.0,TabNet,0.619709729146442,0.6041477200348624,0.5975755955284894,0.654438938433424,0.5956706120579041,0.6674681897490389,0.660544528581817,0.6041477200348624,0.6047452973332286,0.6012591337760557,0.6115659679324328,0.6041477200348624
german,Checking_account,1000.0,0.368,0.6835,12.0,0.0047,0.4629,0.7733,11.6997,6.4051,1.0496,0.5463,0.4922,4.0,8.0,MLP,0.6220633962593548,0.6299624375524852,0.6274041927697693,0.6289965225510579,0.6106625287804139,0.6269154838529776,0.6253087100191757,0.6299624375524852,0.6233703393602688,0.6359765216876371,0.6365981092081949,0.6299624375524852
german,Checking_account,1000.0,0.368,0.6835,12.0,0.0047,0.4629,0.7733,11.6997,6.4051,1.0496,0.5463,0.4922,4.0,8.0,TabNet,0.6069502510891135,0.6036492453643839,0.5993030485917032,0.6388267440686106,0.6107471011192697,0.6458068579678921,0.6439329637026462,0.6036492453643839,0.6005259183255746,0.6025786010332127,0.6026335654979287,0.6036492453643839
german,Checking_account,1000.0,0.324,0.6686,10.0444,0.0044,0.4791,0.8014,13.2637,6.3964,1.0809,0.5265,0.4759,4.0,8.0,MLP,0.6260106839928411,0.6178086833860198,0.6183543049765845,0.6318530244560587,0.6246526714306767,0.6208745250779665,0.6409129838270646,0.6178086833860198,0.6192957268804826,0.629463400819005,0.6348942339123655,0.6178086833860198
german,Checking_account,1000.0,0.324,0.6686,10.0444,0.0044,0.4791,0.8014,13.2637,6.3964,1.0809,0.5265,0.4759,4.0,8.0,TabNet,0.6103287520548747,0.5949516188289925,0.596777366247708,0.6624350550940955,0.6183231177238733,0.6531258718455063,0.6597984828437014,0.5949516188289925,0.5987161654410276,0.6142825261297911,0.6332277458547784,0.5949516188289925
german,Checking_account,1000.0,0.264,0.6617,9.1887,0.0041,0.4867,0.8151,11.0955,6.3886,1.0965,0.5178,0.4686,4.0,8.0,MLP,0.6253680448535746,0.6268692113186782,0.6172441981522879,0.6139031432063039,0.6112850930953961,0.6296200162849039,0.6333343429033385,0.6268692113186782,0.6185099655738294,0.6245344719703532,0.6291696028270434,0.6268692113186782
german,Checking_account,1000.0,0.264,0.6617,9.1887,0.0041,0.4867,0.8151,11.0955,6.3886,1.0965,0.5178,0.4686,4.0,8.0,TabNet,0.6167114388262597,0.6077118925378174,0.6035568361105637,0.6346420034042032,0.6073080454742966,0.6521852381176934,0.6493892951561119,0.6077118925378174,0.6074111147679608,0.6069603802493553,0.6135086437144545,0.6077118925378174
german,Checking_account,1000.0,0.206,0.6751,10.9388,0.0038,0.4718,0.7885,11.4895,6.403,1.0665,0.5353,0.4821,4.0,8.0,MLP,0.6336306730493945,0.6299001839906321,0.6248003540467721,0.637619114890069,0.6129187685268,0.6255192879232438,0.6262991965773506,0.6299001839906321,0.6311750494116689,0.6190540134628955,0.6304959355419454,0.6299001839906321
german,Checking_account,1000.0,0.206,0.6751,10.9388,0.0038,0.4718,0.7885,11.4895,6.403,1.0665,0.5353,0.4821,4.0,8.0,TabNet,0.6182007422864848,0.6058307871067845,0.606307461051588,0.6799464303878286,0.6087417934686148,0.6816298886968146,0.6780408751212335,0.6058307871067845,0.6181180232963165,0.6060628519710455,0.6064379795880642,0.6058307871067845
german,Checking_account,1000.0,0.155,0.6793,11.2549,0.0036,0.4677,0.7825,13.5004,6.4,1.0596,0.5395,0.4889,4.0,8.0,MLP,0.6316030118127537,0.6222873228777215,0.6176167888128078,0.638170272938891,0.6166898164956485,0.6419319860797388,0.6219857097108781,0.6222873228777215,0.6189476190476191,0.625742663947037,0.6271582324639268,0.6222873228777215
german,Checking_account,1000.0,0.155,0.6793,11.2549,0.0036,0.4677,0.7825,13.5004,6.4,1.0596,0.5395,0.4889,4.0,8.0,TabNet,0.6108281550029733,0.5992951490228003,0.6025141740188933,0.6768437903690026,0.6062120223989437,0.6723008819584484,0.6586685467916654,0.5992951490228003,0.5992951490228003,0.5999275087880944,0.6017718422128939,0.5992951490228003
german,Checking_account,1000.0,0.107,0.6786,10.8214,0.0034,0.4692,0.7865,13.4273,6.3919,1.0639,0.5366,0.4911,4.0,8.0,MLP,0.6298941397578642,0.6271410361013309,0.6158258626978284,0.6262462048838642,0.6156720887851674,0.6316576175089428,0.6402891078518893,0.6271410361013309,0.6260304856642886,0.6253866180120742,0.625896990730168,0.6271410361013309
german,Checking_account,1000.0,0.107,0.6786,10.8214,0.0034,0.4692,0.7865,13.4273,6.3919,1.0639,0.5366,0.4911,4.0,8.0,TabNet,0.6010888082797143,0.6029490136825045,0.6035833620801552,0.6517733843622973,0.6107955322884299,0.6648138405731495,0.6556483261644475,0.6029490136825045,0.6045955247140508,0.6060076118463553,0.6072993547058714,0.6029490136825045
german,Checking_account,1000.0,0.044,0.6695,10.6667,0.0031,0.4767,0.7952,13.3805,6.41,1.0743,0.5305,0.4723,4.0,8.0,MLP,0.6289550957936241,0.626471768926327,0.6266843110811591,0.6320175203558527,0.6199450399857596,0.6306387833828874,0.6311071551586117,0.626471768926327,0.626471768926327,0.626471768926327,0.6309008485639228,0.626471768926327
german,Checking_account,1000.0,0.044,0.6695,10.6667,0.0031,0.4767,0.7952,13.3805,6.41,1.0743,0.5305,0.4723,4.0,8.0,TabNet,0.615029357587094,0.6063019153793693,0.6042020491462496,0.658649318081451,0.6142563513985047,0.6599517332211018,0.6521859757429876,0.6063019153793693,0.6063019153793693,0.6063019153793693,0.6052517281463887,0.6063019153793693
german,Purpose,1000.0,0.487,0.3587,30.6667,0.0156,0.7564,1.5936,1.6157,8.4503,5.7238,0.7142,0.3875,3.0,19.0,MLP,0.6321107982013002,0.6286830574918201,0.6291714676122797,0.6231354818429977,0.6279925955786779,0.6176231749183057,0.6107687766367598,0.6286830574918201,0.6271274837955652,0.6301956255844094,0.6111888341162625,0.6286830574918201
german,Purpose,1000.0,0.487,0.3587,30.6667,0.0156,0.7564,1.5936,1.6157,8.4503,5.7238,0.7142,0.3875,3.0,19.0,TabNet,0.6178041689742555,0.6047051442228779,0.5941662166209867,0.602724619818747,0.6100691134587877,0.6093637375238548,0.623861459066674,0.6047051442228779,0.6017285406041342,0.6152336638740367,0.5930886493648827,0.6047051442228779
german,Purpose,1000.0,0.478,0.3199,33.4,0.0153,0.7684,1.6334,1.573,8.4425,5.4278,0.7265,0.4599,3.0,19.0,MLP,0.619131107767112,0.6119698825031852,0.6067049202139846,0.6130249356355308,0.6123297268551553,0.6051877655771513,0.6074640727861882,0.6119698825031852,0.6172034071456599,0.6049973928748835,0.6181943143759645,0.6238000831333702
