name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
house,Neighborhood,501.0,0.0918,0.1429,21.6667,0.0527,0.9304,2.8355,0.152,6.5407,0.7516,0.2215,0.4826,5.0,7.0,MLP,0.7642651437560422,0.7679977207148341,0.768968395663935,0.7647762847653405,0.7578231015090208,0.7653507930602645,0.7661754041295319,0.76825379209877,0.7712341422284346,0.7673557582461998,0.7671544348374688,0.7679977207148341
house,Neighborhood,501.0,0.0918,0.1429,21.6667,0.0527,0.9304,2.8355,0.152,6.5407,0.7516,0.2215,0.4826,5.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.76973377942379,0.7653507930602645,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7690229524739115,0.7690229524739115,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,Neighborhood,501.0,0.0599,0.1486,35.0,0.051,0.9303,2.8404,0.1439,6.5372,0.7587,0.2229,0.4716,5.0,7.0,MLP,0.7644385906182307,0.7636458471171064,0.7634828079676981,0.7645224897108287,0.7653492729653224,0.7645202065484662,0.7628452677271447,0.7619919377158495,0.7618104482740753,0.7628408454990638,0.7661754041295319,0.7636458471171064
house,Neighborhood,501.0,0.0599,0.1486,35.0,0.051,0.9303,2.8404,0.1439,6.5372,0.7587,0.2229,0.4716,5.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653492729653224,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.503,0.5181,11.7273,0.0161,0.6305,1.13,2.7233,2.0,0.0,,,2.0,2.0,MLP,0.7623806186161655,0.7653492729653224,0.7651102180648782,0.7645172197139143,0.7653492729653224,0.7689861607152654,0.7661754041295319,0.7653492729653224,0.7611658065516401,0.7669108769423572,0.7586773529762301,0.7653492729653224
house,HeatingQC,501.0,0.503,0.5181,11.7273,0.0161,0.6305,1.13,2.7233,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653492729653224,0.7661754041295319,0.7620411609655537,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.4212,0.4828,12.7273,0.0138,0.6419,1.1371,3.6525,2.0,0.0,,,2.0,2.0,MLP,0.7617919355079197,0.7601364096078798,0.756960742403531,0.7661754041295319,0.7651220719103067,0.7653492729653224,0.7661754041295319,0.7601364096078798,0.7611826610834463,0.7576094823690949,0.761168485805441,0.7601364096078798
house,HeatingQC,501.0,0.4212,0.4828,12.7273,0.0138,0.6419,1.1371,3.6525,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7628350903969882,0.7636791804678917,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.3852,0.4805,21.1429,0.013,0.6313,1.0972,3.2959,2.0,0.0,,,2.0,2.0,MLP,0.7628452677271447,0.7620173935886554,0.7653507930602645,0.7703707553661905,0.761136787963641,0.7594838735449378,0.7661754041295319,0.7620173935886554,0.7603644791699524,0.7633976115397733,0.7655273752123946,0.7620173935886554
house,HeatingQC,501.0,0.3852,0.4805,21.1429,0.013,0.6313,1.0972,3.2959,2.0,0.0,,,2.0,2.0,TabNet,0.7665831313146325,0.7645202065484662,0.7636835794074912,0.7636835794074912,0.7698490836381209,0.7628408454990638,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7645202065484662
house,HeatingQC,501.0,0.3273,0.4896,12.6923,0.0119,0.6319,1.1186,4.4556,2.0,0.0,,,2.0,2.0,MLP,0.7582025877054216,0.761191262424446,0.7611873557458512,0.7661754041295319,0.7560823863222345,0.7661754041295319,0.7661754041295319,0.7623460900672923,0.7617893240265828,0.7617893240265828,0.7655273752123946,0.761191262424446
house,HeatingQC,501.0,0.3273,0.4896,12.6923,0.0119,0.6319,1.1186,4.4556,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7698490836381209,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.3094,0.5029,13.3846,0.0116,0.6302,1.1188,4.3616,2.0,0.0,,,2.0,2.0,MLP,0.758362392048745,0.7617893240265828,0.7611658065516401,0.7636869505541217,0.7619919377158495,0.7620411609655537,0.7661754041295319,0.7617893240265828,0.7617893240265828,0.7619919377158495,0.7628408454990638,0.7617893240265828
house,HeatingQC,501.0,0.3094,0.5029,13.3846,0.0116,0.6302,1.1188,4.3616,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7628452677271447,0.7698490836381209,0.7586903512562445,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2275,0.4961,12.8,0.0103,0.6346,1.1276,4.2485,2.0,0.0,,,2.0,2.0,MLP,0.7699219629684759,0.7617893240265828,0.7568750063470613,0.7661754041295319,0.761168485805441,0.7661754041295319,0.7661754041295319,0.7617893240265828,0.7626339001844837,0.7609658721161744,0.7654687196305282,0.7617893240265828
house,HeatingQC,501.0,0.2275,0.4961,12.8,0.0103,0.6346,1.1276,4.2485,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7681961692194179,0.7661754041295319,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1816,0.5073,11.5556,0.0098,0.627,1.1188,3.6548,2.0,0.0,,,2.0,2.0,MLP,0.7591210405607053,0.7609386054966245,0.763518828280279,0.7740677029457697,0.7617893240265828,0.7661754041295319,0.7661754041295319,0.7628408454990638,0.7628408454990638,0.7619919377158495,0.7628408454990638,0.7609386054966245
house,HeatingQC,501.0,0.1816,0.5073,11.5556,0.0098,0.627,1.1188,3.6548,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653492729653224,0.7645224897108287,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1657,0.4737,12.375,0.0096,0.6441,1.1412,4.0669,2.0,0.0,,,2.0,2.0,MLP,0.758835363375924,0.7626382318097972,0.7617893240265828,0.7661754041295319,0.7611658065516401,0.7661754041295319,0.7661754041295319,0.7617893240265828,0.7617893240265828,0.7617893240265828,0.7626382318097972,0.7597960001575786
house,HeatingQC,501.0,0.1657,0.4737,12.375,0.0096,0.6441,1.1412,4.0669,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653492729653224,0.7681961692194179,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0838,0.4902,15.0,0.0087,0.6335,1.118,4.2261,2.0,0.0,,,2.0,2.0,MLP,0.7617490233211384,0.7636458471171064,0.7595262607594444,0.7636869505541217,0.7611658065516401,0.7645224897108287,0.7645224897108287,0.766587404338008,0.764934489919305,0.7628408454990638,0.7628408454990638,0.7636458471171064
house,HeatingQC,501.0,0.0838,0.4902,15.0,0.0087,0.6335,1.118,4.2261,2.0,0.0,,,2.0,2.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653492729653224,0.7645224897108287,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0339,0.4938,14.0588,0.0083,0.6302,1.1144,3.4402,2.0,0.0,,,2.0,2.0,MLP,0.7608794702018774,0.7628408454990638,0.764357328350713,0.7661754041295319,0.7620147143348545,0.7661754041295319,0.7744721996814825,0.766587404338008,0.7628408454990638,0.7619919377158495,0.7628408454990638,0.7628408454990638
house,HeatingQC,501.0,0.0339,0.4938,14.0588,0.0083,0.6302,1.1144,3.4402,2.0,0.0,,,2.0,2.0,TabNet,0.7616817506332679,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7681961692194179,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.5309,0.6383,150.0,0.0255,0.5189,0.9558,3.1117,6.0894,0.2853,0.9468,0.9981,6.0,7.0,MLP,0.766165238256393,0.7651621690171004,0.7609570317562735,0.7800506182692439,0.7665986905478823,0.7620340361354186,0.7760568755699915,0.7651621690171004,0.7682525999491392,0.7674301382464354,0.763502089965717,0.7651621690171004
house,GarageType,501.0,0.5309,0.6383,150.0,0.0255,0.5189,0.9558,3.1117,6.0894,0.2853,0.9468,0.9981,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.4491,0.6449,89.0,0.0181,0.5009,0.8706,4.8207,6.0688,0.2532,0.9679,0.9999,6.0,7.0,MLP,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7712159541197837,0.7661754041295319,0.7785849067910686,0.7798272214223826,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.4491,0.6449,89.0,0.0181,0.5009,0.8706,4.8207,6.0688,0.2532,0.9679,0.9999,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.764525821054914,0.7661754041295319,0.7653519522191234,0.7628643052952112,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.3932,0.6382,97.0,0.0197,0.514,0.927,3.069,6.0789,0.2697,0.9578,0.9996,6.0,7.0,MLP,0.7645224897108287,0.7661754041295319,0.7653507930602645,0.765220413338509,0.762682853409687,0.7782845292320644,0.7653519522191234,0.7661754041295319,0.762682853409687,0.7645202065484662,0.7676209665236864,0.7661754041295319
house,GarageType,501.0,0.3932,0.6382,97.0,0.0197,0.514,0.927,3.069,6.0789,0.2697,0.9578,0.9996,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7661754041295319,0.7667975146132779,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7668866428801757,0.7661754041295319
house,GarageType,501.0,0.3593,0.6386,205.0,0.0187,0.4991,0.8685,3.2512,6.053,0.224,0.9819,1.0,6.0,7.0,MLP,0.7641133777516271,0.7661754041295319,0.7637012099856466,0.7728655371944015,0.7661754041295319,0.7653519522191234,0.7728655371944015,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7645202065484662,0.7661754041295319
house,GarageType,501.0,0.3593,0.6386,205.0,0.0187,0.4991,0.8685,3.2512,6.053,0.224,0.9819,1.0,6.0,7.0,TabNet,0.7661754041295319,0.7645202065484662,0.7645202065484662,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7645202065484662,0.7645202065484662,0.7653507930602645,0.7645202065484662
house,GarageType,501.0,0.3214,0.6324,215.0,0.0176,0.5179,0.9283,3.065,6.0794,0.2704,0.9573,0.9995,6.0,7.0,MLP,0.7653492729653224,0.7645202065484662,0.7644910397213881,0.7620287661385041,0.7628408454990638,0.7673047890732867,0.7685795985385909,0.7645202065484662,0.7628408454990638,0.7628408454990638,0.7653507930602645,0.7645202065484662
house,GarageType,501.0,0.3214,0.6324,215.0,0.0176,0.5179,0.9283,3.065,6.0794,0.2704,0.9573,0.9995,6.0,7.0,TabNet,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7653507930602645,0.7645202065484662,0.7653492729653224,0.7645224897108287,0.7645202065484662,0.7636835794074912,0.7645202065484662,0.7661754041295319,0.7645202065484662
house,GarageType,501.0,0.2854,0.6341,227.0,0.0168,0.5085,0.8848,3.2451,6.067,0.2501,0.9696,1.0,6.0,7.0,MLP,0.7668173665981661,0.7646235167403166,0.7645202065484662,0.7741097119894562,0.7635478968733059,0.77425420709508,0.7732066479718108,0.7646235167403166,0.7683700755792607,0.7646235167403166,0.7645202065484662,0.7646235167403166
house,GarageType,501.0,0.2854,0.6341,227.0,0.0168,0.5085,0.8848,3.2451,6.067,0.2501,0.9696,1.0,6.0,7.0,TabNet,0.763733994600241,0.7645202065484662,0.7636835794074912,0.7653507930602645,0.7653507930602645,0.7653507930602645,0.7645202065484662,0.7645202065484662,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7645202065484662
house,GarageType,501.0,0.1936,0.6287,254.0,0.0149,0.5144,0.9023,3.1347,6.0718,0.2581,0.965,0.9999,6.0,7.0,MLP,0.77478067654851,0.7650769725891756,0.7663905450156189,0.7660438652489173,0.76533305080605,0.7745546581320109,0.7729941741572655,0.7650769725891756,0.76533305080605,0.7644638983286968,0.7645273411498561,0.7650769725891756
house,GarageType,501.0,0.1936,0.6287,254.0,0.0149,0.5144,0.9023,3.1347,6.0718,0.2581,0.965,0.9999,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7660438652489173,0.7661754041295319,0.7660438652489173,0.7653492729653224,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1497,0.6268,267.0,0.0141,0.5179,0.9228,3.1657,6.0751,0.2636,0.9617,0.9998,6.0,7.0,MLP,0.7634019377398414,0.7634828079676981,0.7634828079676981,0.7732389622956338,0.7634828079676981,0.7656928160715244,0.7715449858712168,0.7634828079676981,0.7634828079676981,0.7626339001844837,0.7659927555288988,0.7634828079676981
house,GarageType,501.0,0.1497,0.6268,267.0,0.0141,0.5179,0.9228,3.1657,6.0751,0.2636,0.9617,0.9998,6.0,7.0,TabNet,0.7661754041295319,0.7645202065484662,0.7661754041295319,0.7653507930602645,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7645202065484662,0.7645202065484662,0.7645202065484662,0.7661754041295319,0.7645202065484662
house,GarageType,501.0,0.1158,0.6366,141.0,0.0135,0.5097,0.9118,3.123,6.07,0.2551,0.9668,0.9999,6.0,7.0,MLP,0.7642651437560422,0.7651621690171004,0.7647189767792466,0.7665189472357339,0.7645202065484662,0.7732191865330994,0.7628452677271447,0.7651621690171004,0.7651621690171004,0.7652654792089508,0.7643175928591995,0.7651621690171004
house,GarageType,501.0,0.1158,0.6366,141.0,0.0135,0.5097,0.9118,3.123,6.07,0.2551,0.9668,0.9999,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0399,0.6299,151.5,0.0125,0.5163,0.9241,3.1165,6.0748,0.2631,0.962,0.9998,6.0,7.0,MLP,0.7598014356605169,0.7628408454990638,0.7636458471171064,0.7723930553688899,0.7628408454990638,0.7710854269505156,0.7710854269505156,0.7628408454990638,0.7628408454990638,0.7634828079676981,0.7619919377158495,0.7628408454990638
house,GarageType,501.0,0.0399,0.6299,151.5,0.0125,0.5163,0.9241,3.1165,6.0748,0.2631,0.962,0.9998,6.0,7.0,TabNet,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7653507930602645,0.7661754041295319,0.7653507930602645,0.7653507930602645,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
mushrooms,GillSize,4021.0,0.4976,0.6896,2.2217,0.001,0.4283,0.6194,20.4703,5.3104,0.4627,0.6942,0.2095,5.0,6.0,MLP,0.939103742856248,0.9281577341430384,0.9109579389544024,0.7193965610220195,0.939103742856248,0.700920346229778,0.7193965610220195,0.9281577341430384,0.939103742856248,0.939103742856248,0.939103742856248,0.939103742856248
mushrooms,GillSize,4021.0,0.4976,0.6896,2.2217,0.001,0.4283,0.6194,20.4703,5.3104,0.4627,0.6942,0.2095,5.0,6.0,TabNet,0.939103742856248,0.9281577341430384,0.9109579389544024,0.7193965610220195,0.939103742856248,0.700920346229778,0.7193965610220195,0.9281577341430384,0.939103742856248,0.939103742856248,0.939103742856248,0.939103742856248
mushrooms,GillSize,4021.0,0.4494,0.6915,2.2416,0.0009,0.4268,0.6179,32.1816,5.3085,0.4619,0.6962,0.2121,5.0,6.0,MLP,0.940776737291234,0.928788228849892,0.9109579389544024,0.7218648851684428,0.940776737291234,0.7058593979020361,0.7218648851684428,0.928788228849892,0.940776737291234,0.940776737291234,0.940776737291234,0.940776737291234
mushrooms,GillSize,4021.0,0.4494,0.6915,2.2416,0.0009,0.4268,0.6179,32.1816,5.3085,0.4619,0.6962,0.2121,5.0,6.0,TabNet,0.940776737291234,0.928788228849892,0.9076646367913884,0.7218648851684428,0.940776737291234,0.7058593979020361,0.7218648851684428,0.928788228849892,0.940776737291234,0.940776737291234,0.940776737291234,0.940776737291234
mushrooms,GillSize,4021.0,0.3977,0.6854,2.1785,0.0008,0.4314,0.6227,24.0865,5.3146,0.4644,0.6896,0.2038,5.0,6.0,MLP,0.9472011706424917,0.934380542176616,0.904537751207037,0.728915559501937,0.9472011706424917,0.716520044094497,0.728915559501937,0.934380542176616,0.9472011706424917,0.9472011706424917,0.9472011706424917,0.9472011706424917
mushrooms,GillSize,4021.0,0.3977,0.6854,2.1785,0.0008,0.4314,0.6227,24.0865,5.3146,0.4644,0.6896,0.2038,5.0,6.0,TabNet,0.9472011706424917,0.934380542176616,0.9068575787184732,0.728915559501937,0.9472011706424917,0.716520044094497,0.728915559501937,0.934380542176616,0.9472011706424917,0.9472011706424917,0.9472011706424917,0.9472011706424917
mushrooms,GillSize,4021.0,0.3517,0.6816,2.141,0.0008,0.4342,0.6256,23.8516,5.3184,0.4658,0.6856,0.1991,5.0,6.0,MLP,0.9476194381407032,0.9339663601227703,0.9052920890697848,0.7294463581028391,0.9476194381407032,0.7137457633204689,0.7294463581028391,0.9339663601227703,0.9476194381407032,0.9476194381407032,0.9476194381407032,0.9476194381407032
mushrooms,GillSize,4021.0,0.3517,0.6816,2.141,0.0008,0.4342,0.6256,23.8516,5.3184,0.4658,0.6856,0.1991,5.0,6.0,TabNet,0.9476194381407032,0.9339663601227703,0.906038327491986,0.7294463581028391,0.9476194381407032,0.7137457633204689,0.7294463581028391,0.9339663601227703,0.9476194381407032,0.9476194381407032,0.9476194381407032,0.9476194381407032
mushrooms,GillSize,4021.0,0.3086,0.6935,2.2629,0.0007,0.4252,0.6163,32.2572,5.3065,0.461,0.6984,0.215,5.0,6.0,MLP,0.95114202944628,0.9372764174292778,0.909214275448708,0.7336487388903781,0.95114202944628,0.7207779917153566,0.7336487388903781,0.9372764174292778,0.95114202944628,0.95114202944628,0.95114202944628,0.95114202944628
mushrooms,GillSize,4021.0,0.3086,0.6935,2.2629,0.0007,0.4252,0.6163,32.2572,5.3065,0.461,0.6984,0.215,5.0,6.0,TabNet,0.95114202944628,0.9372764174292778,0.904318830165725,0.7336487388903781,0.95114202944628,0.7207779917153566,0.7336487388903781,0.9372764174292778,0.95114202944628,0.95114202944628,0.95114202944628,0.95114202944628
mushrooms,GillSize,4021.0,0.2477,0.6889,2.2147,0.0007,0.4288,0.62,20.4194,5.3111,0.4629,0.6934,0.2085,5.0,6.0,MLP,0.9565268933082736,0.9385138603583476,0.9158160351283138,0.7394756101740919,0.9565268933082736,0.730228156097725,0.7394756101740919,0.9385138603583476,0.9565268933082736,0.9565268933082736,0.9565268933082736,0.9565268933082736
mushrooms,GillSize,4021.0,0.2477,0.6889,2.2147,0.0007,0.4288,0.62,20.4194,5.3111,0.4629,0.6934,0.2085,5.0,6.0,TabNet,0.9565268933082736,0.9385138603583476,0.9131128004562596,0.7394756101740919,0.9565268933082736,0.730228156097725,0.7394756101740919,0.9385138603583476,0.9565268933082736,0.9565268933082736,0.9565268933082736,0.9565268933082736
mushrooms,GillSize,4021.0,0.187,0.688,2.2049,0.0006,0.4295,0.6207,32.0492,5.312,0.4633,0.6924,0.2073,5.0,6.0,MLP,0.954045909861155,0.9366523555174764,0.9135652695810546,0.7370008424165799,0.954045909861155,0.7294331474511434,0.7370008424165799,0.9366523555174764,0.954045909861155,0.954045909861155,0.954045909861155,0.954045909861155
mushrooms,GillSize,4021.0,0.187,0.688,2.2049,0.0006,0.4295,0.6207,32.0492,5.312,0.4633,0.6924,0.2073,5.0,6.0,TabNet,0.954045909861155,0.9366523555174764,0.9086269505696862,0.7370008424165799,0.954045909861155,0.7294331474511434,0.7370008424165799,0.9366523555174764,0.954045909861155,0.954045909861155,0.954045909861155,0.954045909861155
mushrooms,GillSize,4021.0,0.1485,0.6843,2.1674,0.0006,0.4322,0.6236,20.0716,5.3157,0.4648,0.6885,0.2024,5.0,6.0,MLP,0.9625341302278158,0.9428551502975286,0.9266553022844356,0.7462807651500735,0.9625341302278158,0.7395069766497713,0.7462807651500735,0.9428551502975286,0.9625341302278158,0.9625341302278158,0.9625341302278158,0.9625341302278158
mushrooms,GillSize,4021.0,0.1485,0.6843,2.1674,0.0006,0.4322,0.6236,20.0716,5.3157,0.4648,0.6885,0.2024,5.0,6.0,TabNet,0.9625341302278158,0.9380227141180446,0.9279551606965516,0.7462807651500735,0.9625341302278158,0.7395069766497713,0.7462807651500735,0.9380227141180446,0.9625341302278158,0.9625341302278158,0.9625341302278158,0.9625341302278158
mushrooms,GillSize,4021.0,0.0977,0.6877,2.2021,0.0006,0.4297,0.6209,32.039,5.3123,0.4634,0.6921,0.2069,5.0,6.0,MLP,0.963151938526442,0.947172927738008,0.937485239439654,0.7468493205132322,0.963151938526442,0.742587751217375,0.7468493205132322,0.947172927738008,0.963151938526442,0.963151938526442,0.963151938526442,0.963151938526442
mushrooms,GillSize,4021.0,0.0977,0.6877,2.2021,0.0006,0.4297,0.6209,32.039,5.3123,0.4634,0.6921,0.2069,5.0,6.0,TabNet,0.963151938526442,0.947172927738008,0.9347952550300564,0.7468493205132322,0.963151938526442,0.742587751217375,0.7468493205132322,0.947172927738008,0.963151938526442,0.963151938526442,0.963151938526442,0.963151938526442
mushrooms,GillSize,4021.0,0.0502,0.6853,2.1772,0.0005,0.4315,0.6228,31.9472,5.3147,0.4644,0.6895,0.2037,5.0,6.0,MLP,0.9679135889880665,0.9569387413312002,0.954253903300633,0.7526847319396173,0.9679135889880665,0.7487960796613339,0.7526847319396173,0.9569387413312002,0.9679135889880665,0.9679135889880665,0.9679135889880665,0.9679135889880665
mushrooms,GillSize,4021.0,0.0502,0.6853,2.1772,0.0005,0.4315,0.6228,31.9472,5.3147,0.4644,0.6895,0.2037,5.0,6.0,TabNet,0.9679135889880665,0.9569387413312002,0.951562773571122,0.7526847319396173,0.9679135889880665,0.7487960796613339,0.7526847319396173,0.9569387413312002,0.9679135889880665,0.9679135889880665,0.9679135889880665,0.9679135889880665
mushrooms,RingType,4021.0,0.4922,0.4794,139.8571,0.0024,0.6214,1.06,4.962,7.714,1.8266,0.5218,0.2215,4.0,10.0,MLP,0.963564506302211,0.963564506302211,0.9606642362286422,0.850130990989652,0.9687424334003194,0.8207494526151434,0.850130990989652,0.963564506302211,0.9668799544322024,0.9687424334003194,0.9668799544322024,0.963564506302211
mushrooms,RingType,4021.0,0.4922,0.4794,139.8571,0.0024,0.6214,1.06,4.962,7.714,1.8266,0.5218,0.2215,4.0,10.0,TabNet,0.963564506302211,0.963564506302211,0.962322501193277,0.850130990989652,0.9687424334003194,0.8207494526151434,0.850130990989652,0.963564506302211,0.9668799544322024,0.9687424334003194,0.9668799544322024,0.963564506302211
mushrooms,RingType,4021.0,0.4377,0.4918,158.8571,0.0022,0.6174,1.0536,4.8509,7.6864,1.8038,0.5325,0.227,4.0,10.0,MLP,0.9643936432651034,0.9643936432651034,0.9639799671425736,0.8390200650822304,0.9685356226692924,0.8102049196527733,0.8390200650822304,0.9643936432651034,0.9668799544322024,0.9685356226692924,0.9668799544322024,0.9643936432651034
mushrooms,RingType,4021.0,0.4377,0.4918,158.8571,0.0022,0.6174,1.0536,4.8509,7.6864,1.8038,0.5325,0.227,4.0,10.0,TabNet,0.9643936432651034,0.9643936432651034,0.962737765151219,0.8390200650822304,0.9685356226692924,0.8102049196527733,0.8390200650822304,0.9643936432651034,0.9668799544322024,0.9685356226692924,0.9668799544322024,0.9643936432651034
mushrooms,RingType,4021.0,0.3977,0.4839,97.6667,0.0021,0.6224,1.0704,4.7465,7.6837,1.8188,0.5284,0.2258,4.0,10.0,MLP,0.9666706505098844,0.9666706505098844,0.964804519630744,0.8155791493325366,0.969363265809421,0.8155791493325366,0.8422963208865558,0.9666706505098844,0.9668799544322024,0.969363265809421,0.9668799544322024,0.9666706505098844
mushrooms,RingType,4021.0,0.3977,0.4839,97.6667,0.0021,0.6224,1.0704,4.7465,7.6837,1.8188,0.5284,0.2258,4.0,10.0,TabNet,0.9666706505098844,0.9666706505098844,0.9660500379836237,0.8155791493325366,0.969363265809421,0.8155791493325366,0.8422963208865558,0.9666706505098844,0.9668799544322024,0.969363265809421,0.9668799544322024,0.9666706505098844
mushrooms,RingType,4021.0,0.3609,0.4844,113.1818,0.0019,0.6182,1.0589,4.9005,7.7288,1.8161,0.5211,0.2238,4.0,10.0,MLP,0.9664632943841114,0.9664632943841114,0.965222048335124,0.8310009681393902,0.9697771490165834,0.8091489670211311,0.8310009681393902,0.9664632943841114,0.9668799544322024,0.9697771490165834,0.9668799544322024,0.9664632943841114
mushrooms,RingType,4021.0,0.3609,0.4844,113.1818,0.0019,0.6182,1.0589,4.9005,7.7288,1.8161,0.5211,0.2238,4.0,10.0,TabNet,0.9664632943841114,0.9664632943841114,0.96397660675472,0.8310009681393902,0.9697771490165834,0.8091489670211311,0.8310009681393902,0.9664632943841114,0.9668799544322024,0.9697771490165834,0.9668799544322024,0.9664632943841114
mushrooms,RingType,4021.0,0.2942,0.4873,106.3846,0.0018,0.6222,1.0663,4.8461,7.6529,1.8173,0.534,0.2281,4.0,10.0,MLP,0.9664636464050128,0.9664636464050128,0.9652221525096278,0.757381572391494,0.9695701370998202,0.8039904632603908,0.8213103698074903,0.9664636464050128,0.9668799544322024,0.9695701370998202,0.9668799544322024,0.9664636464050128
mushrooms,RingType,4021.0,0.2942,0.4873,106.3846,0.0018,0.6222,1.0663,4.8461,7.6529,1.8173,0.534,0.2281,4.0,10.0,TabNet,0.9664636464050128,0.9664636464050128,0.962942637271679,0.757381572391494,0.9695701370998202,0.8039904632603908,0.8213103698074903,0.9664636464050128,0.9668799544322024,0.9695701370998202,0.9668799544322024,0.9664636464050128
mushrooms,RingType,4021.0,0.2487,0.4889,98.4667,0.0017,0.62,1.0671,4.8694,7.6829,1.8103,0.5303,0.2281,4.0,10.0,MLP,0.9689482768669034,0.9689482768669034,0.9668777500827478,0.804590331714142,0.9697772864616772,0.804590331714142,0.8185761313691795,0.9689482768669034,0.9668799544322024,0.9697772864616772,0.9668799544322024,0.9697772864616772
