name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
abalone,'Length',4177.0,0.2499,0.0425,0.075,0.815,0.5227,0.54,0.1206,-0.6316,0.0616,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5197,0.0055,MLP,0.2049979467846311,0.2065640412301795,0.20281802924258,0.1939527833208944,0.2046433800616569,0.2022125652657312,0.2036573246772674,0.2030675079974654,0.2005214956607686,0.2065640412301795,0.2030878830484723,0.2023195866011421,0.2034680727888922,0.2026719874449334,0.2032682722177381,0.1972500095614639,0.1974710805458722,0.2015550684061066
abalone,'Length',4177.0,0.2499,0.0425,0.075,0.815,0.5227,0.54,0.1206,-0.6316,0.0616,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5197,0.0055,TabNet,0.2077273459069803,0.202707446943897,0.192870603869186,0.1968637875210145,0.190745476695976,0.201377613548265,0.1884828171478987,0.1900166972966223,0.1918947105736638,0.202707446943897,0.2010246600879431,0.196054676900951,0.1916393381105091,0.1942047236895511,0.1939254615328582,0.1992145157038337,0.1937353814557535,0.190655128151593
abalone,'Length',4177.0,0.1987,0.0397,0.11,0.815,0.5237,0.545,0.1205,-0.6333,0.0528,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0055,MLP,0.1997931409499322,0.2015471101138065,0.2007239546674336,0.1911235459010809,0.2079432098102904,0.1989709024318031,0.2096945100211208,0.2101093101877337,0.1965907667389846,0.2015471101138065,0.1989709024318031,0.1942656562784148,0.1943828937160357,0.1978036708919617,0.1985621289383993,0.1997780568485451,0.205215157388728,0.1995213580356311
abalone,'Length',4177.0,0.1987,0.0397,0.11,0.815,0.5237,0.545,0.1205,-0.6333,0.0528,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5187,0.0055,TabNet,0.1959047271332264,0.2061132899988338,0.2030083708016357,0.1865595070701317,0.2009527952415708,0.196402929668932,0.2042753496270341,0.2036429546678876,0.2036711922136508,0.2061132899988338,0.1956417093299557,0.1973673688890841,0.1969063403219705,0.1976164061713927,0.1969909409141229,0.1947741789747891,0.2041158875165817,0.1967676912415543
abalone,'Length',4177.0,0.1499,0.0369,0.075,0.815,0.5234,0.545,0.1205,-0.6502,0.042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0057,MLP,0.2062470454155086,0.2124506049045013,0.216732601448484,0.2080257491921652,0.2109474707313907,0.210191494422106,0.2100325091740342,0.2168925319157817,0.2112559869552979,0.2124506049045013,0.2100461572357871,0.2091394180010159,0.2102022663510281,0.2086580284213344,0.2094649707192276,0.2101895585020467,0.2155238006688569,0.2093766237520467
abalone,'Length',4177.0,0.1499,0.0369,0.075,0.815,0.5234,0.545,0.1205,-0.6502,0.042,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5116,0.0057,TabNet,0.2007522742924746,0.2097287936501486,0.2073873732313488,0.2035426351006876,0.1973844548609792,0.2052443646070008,0.2087334836982869,0.2103612603503492,0.2146780218039354,0.2097287936501486,0.2038494513797099,0.2048270693685983,0.2044881278227746,0.2053799435076359,0.203883502716502,0.1973022623325488,0.2005181997329744,0.2047936561036681
abalone,'Length',4177.0,0.1025,0.0357,0.075,0.815,0.5238,0.545,0.1201,-0.6405,0.0774,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5158,0.0054,MLP,0.2122741108953744,0.2148327688964306,0.2133740030274763,0.210810342898583,0.2080859155613726,0.2117266058066304,0.2142152679682706,0.2115633479328436,0.2113094505569453,0.2148327688964306,0.2115264939124773,0.2123079093546788,0.213947990114192,0.211910185987889,0.2116055770739602,0.2154512708642851,0.2110995110398287,0.2124582702714038
abalone,'Length',4177.0,0.1025,0.0357,0.075,0.815,0.5238,0.545,0.1201,-0.6405,0.0774,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5158,0.0054,TabNet,0.2058935635460577,0.2113614156130362,0.2093655593267827,0.1989591137818804,0.2035029298265969,0.208822402054045,0.2096060184953244,0.2100379973495032,0.2043632704178564,0.2113614156130362,0.2094640598994919,0.2080547580481494,0.2083757633514391,0.2065466458229184,0.2042344588606723,0.2000196742989628,0.2044784808172871,0.2078008110306483
abalone,'Length',4177.0,0.0467,0.0337,0.075,0.815,0.5235,0.54,0.1203,-0.6275,0.0428,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.519,0.0054,MLP,0.2161429277605049,0.2133895843742554,0.2133743744653537,0.2195951798407344,0.2196264382219137,0.2147869572533692,0.2214713643340682,0.2179750900761625,0.2148032037724514,0.2133895843742554,0.2147593449398239,0.2133476186621371,0.2138448465000769,0.212370719705055,0.2139554139364842,0.2175352211510235,0.214623504961792,0.2156265425939916
abalone,'Length',4177.0,0.0467,0.0337,0.075,0.815,0.5235,0.54,0.1203,-0.6275,0.0428,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.519,0.0054,TabNet,0.2050805677277043,0.2151913925074371,0.2127309033232013,0.2114013541510607,0.2100667131793397,0.2184088446921173,0.2098279177376487,0.2090263304715129,0.2133518286237571,0.2151913925074371,0.217192450897859,0.2184154715135496,0.2191054181774461,0.2187927362405152,0.2181902194338337,0.2115056731819972,0.2107806652932857,0.2191503262807292
bank,duration,3074.0,0.4925,0.3872,4.0,3025.0,267.4635,185.0,277.9723,3.3893,18.9734,100.0,229.0,0.0061,0.0092,0.0206,0.0238,0.0261,0.0302,6.1517,0.0002,MLP,0.8357522982649794,0.843520040782425,0.8409800120248585,0.8285197012741691,0.8353470897314043,0.8444966472917714,0.8334399287819406,0.8302993354645065,0.8429003511169214,0.8444966472917714,0.8444966472917714,0.845651668233072,0.8420612010397139,0.8453970215499582,0.8422116401025425,0.8416848169727886,0.8340295751164057,0.8413307458228941
bank,duration,3074.0,0.4925,0.3872,4.0,3025.0,267.4635,185.0,277.9723,3.3893,18.9734,100.0,229.0,0.0061,0.0092,0.0206,0.0238,0.0261,0.0302,6.1517,0.0002,TabNet,0.8259248652745805,0.8278287296368847,0.8276199601604158,0.8235826324342903,0.8252013254145845,0.829001653039339,0.8290697978485098,0.8294969346371334,0.828913519308981,0.8286107534752123,0.8286107534752123,0.8309667707988395,0.8323109842792621,0.83046563504425,0.8308506032512932,0.8272492800380793,0.8294716754586979,0.8301078888322205
bank,duration,3074.0,0.4453,0.3554,5.0,2769.0,263.224,187.0,262.5617,2.954,13.695,97.0,219.0,0.003,0.037,0.0303,0.0367,0.0388,0.0465,6.1537,0.0002,MLP,0.8398631156272138,0.8483400370823732,0.842788692081252,0.824860834997971,0.8420560451144883,0.850085664462668,0.8352967026505201,0.8399365223642775,0.8463045847715331,0.8478806462733697,0.8478806462733697,0.8504199530833687,0.8461663209403785,0.8533630793411382,0.8505953739270363,0.8448822782068037,0.8386842909707145,0.849147106494766
bank,duration,3074.0,0.4453,0.3554,5.0,2769.0,263.224,187.0,262.5617,2.954,13.695,97.0,219.0,0.003,0.037,0.0303,0.0367,0.0388,0.0465,6.1537,0.0002,TabNet,0.8216846570215167,0.8313224555621207,0.8284696939487931,0.8249400216520147,0.830613380373972,0.8286761159078175,0.8377735903103045,0.8363908572490848,0.8288187603404481,0.8313224555621207,0.8313224555621207,0.823467299403914,0.8235546923320738,0.827074568990362,0.825389130676047,0.8283167483756962,0.8254066406874412,0.8293698247851669
bank,duration,3074.0,0.3975,0.3402,5.0,3025.0,263.3089,185.0,260.1839,3.015,15.4473,97.0,221.0,0.0109,0.0414,0.0289,0.036,0.037,0.0455,6.1847,0.0002,MLP,0.8470210990399449,0.8469861938321197,0.8463321853707471,0.8350748236250672,0.8447438477087245,0.8469932473979089,0.8319701533642457,0.8305426437565341,0.847357331129506,0.8469861938321197,0.8469861938321197,0.8493751442987558,0.8461260652527937,0.8484930066832288,0.848456267836174,0.845309662740829,0.8412767211265912,0.8486657979677383
bank,duration,3074.0,0.3975,0.3402,5.0,3025.0,263.3089,185.0,260.1839,3.015,15.4473,97.0,221.0,0.0109,0.0414,0.0289,0.036,0.037,0.0455,6.1847,0.0002,TabNet,0.8275814575408518,0.8279154877109551,0.8300706260404526,0.8228063513938202,0.8264480596010098,0.826902921567769,0.8301482854142933,0.8224898546025656,0.826689539423093,0.8272476261557258,0.8272476261557258,0.8270186611972228,0.827457023412937,0.8301810852472662,0.8264261507773,0.8291855675276767,0.8196652771793559,0.8319976667118002
bank,duration,3074.0,0.3523,0.335,4.0,3025.0,270.5721,187.0,275.8213,3.1516,16.3365,98.0,225.5,0.0162,0.0434,0.04,0.0453,0.051,0.0575,6.226,0.0001,MLP,0.8482574715087636,0.8557139702849734,0.8558676397938659,0.835991870929666,0.8487892607640035,0.8557139702849734,0.8358112333967131,0.8343717384411558,0.8557139702849734,0.8557139702849734,0.8557139702849734,0.8554498153285108,0.8546914846414031,0.8555618663071874,0.8550671484359833,0.8534438874177013,0.8492222854600159,0.8518072063414661
bank,duration,3074.0,0.3523,0.335,4.0,3025.0,270.5721,187.0,275.8213,3.1516,16.3365,98.0,225.5,0.0162,0.0434,0.04,0.0453,0.051,0.0575,6.226,0.0001,TabNet,0.8255602453801828,0.8360916076970146,0.8317440405828349,0.8258278569345364,0.82697918219117,0.8324191637363982,0.8254933532711519,0.8276528780187609,0.832483710899693,0.836961044502144,0.836961044502144,0.8307070780862525,0.8337284360134132,0.8366274741903101,0.8299737543465672,0.8461751358693901,0.8360499191522978,0.8349305446421588
bank,duration,3074.0,0.3045,0.3162,4.0,3025.0,267.942,188.5,272.7412,3.2371,17.0689,98.5,223.0,0.0034,0.0282,0.0239,0.0283,0.0303,0.0358,6.2364,0.0001,MLP,0.8561893021697637,0.8606540485734289,0.859032359177836,0.8474710896940939,0.8536652739045126,0.8598023390834433,0.8368269405312915,0.837012362575061,0.8596940416531262,0.8602441984180693,0.8608550635445447,0.8602066005512395,0.8603629708893774,0.8597260677713606,0.858896354861723,0.8568643803260083,0.8523748796628974,0.8602462429979156
bank,duration,3074.0,0.3045,0.3162,4.0,3025.0,267.942,188.5,272.7412,3.2371,17.0689,98.5,223.0,0.0034,0.0282,0.0239,0.0283,0.0303,0.0358,6.2364,0.0001,TabNet,0.8308277346602384,0.8404849539214132,0.8309511356182864,0.8289311564841079,0.8348175408815184,0.8337488119096848,0.83093787833112,0.8363067457719469,0.8339553158377514,0.8404849539214132,0.8404849539214132,0.8331522300073361,0.8341291947953707,0.8349824774135424,0.8345222593452865,0.8365744811384326,0.847379243249337,0.8348710770119279
bank,duration,3074.0,0.2599,0.3068,4.0,3025.0,268.0549,187.0,268.9757,3.0688,16.067,99.0,228.5,0.0163,0.0342,0.0267,0.0307,0.034,0.039,6.2444,0.0001,MLP,0.8475826494679592,0.855498487629754,0.8529462779753506,0.8339449110215742,0.844759438386401,0.8550113515413196,0.8271642443705806,0.8259466916960388,0.8544290301315236,0.8557889810369523,0.8557889810369523,0.8553502559101583,0.8569470124901949,0.8556297686864073,0.854899783312846,0.8553367668198528,0.843576979516897,0.8539355294040054
bank,duration,3074.0,0.2599,0.3068,4.0,3025.0,268.0549,187.0,268.9757,3.0688,16.067,99.0,228.5,0.0163,0.0342,0.0267,0.0307,0.034,0.039,6.2444,0.0001,TabNet,0.8266271144232598,0.8297373492802754,0.8316017304375063,0.8260386409601221,0.8321280933303254,0.8299028758281445,0.8224516392932787,0.8216442395263708,0.8301982582925627,0.8291932249213619,0.8291932249213619,0.8316529121175782,0.8296723913239021,0.8340207269192793,0.8293270190012931,0.8360212979699926,0.8266009952842326,0.830694777852603
bank,duration,3074.0,0.2069,0.2892,4.0,3025.0,263.6928,184.0,264.5464,3.0661,15.5343,95.0,217.75,0.0052,0.0417,0.0313,0.0365,0.04,0.0463,6.2409,0.0001,MLP,0.8482260024983003,0.8541522065736942,0.8521436549000936,0.8404435209995171,0.8470449881918508,0.8545689622385191,0.8335462914600159,0.829906219603398,0.8542620518670025,0.8541522065736942,0.8541522065736942,0.8529226775631203,0.8538354286846669,0.8527826150480633,0.8523937300346492,0.8545013397645371,0.8421698553259735,0.8532197697198628
bank,duration,3074.0,0.2069,0.2892,4.0,3025.0,263.6928,184.0,264.5464,3.0661,15.5343,95.0,217.75,0.0052,0.0417,0.0313,0.0365,0.04,0.0463,6.2409,0.0001,TabNet,0.8262482609913469,0.8279757762054072,0.8319832508901701,0.8206868286583076,0.8278119894182665,0.8321821583553697,0.8269793743012854,0.8200435369380521,0.8295331564058062,0.8279757762054072,0.8279757762054072,0.8306682952340296,0.8304756056384414,0.8334567710153398,0.8304756056384414,0.8427559039346054,0.839767304873154,0.8304199679535319
bank,duration,3074.0,0.1588,0.2823,4.0,3025.0,267.5928,185.0,269.4829,3.0505,15.3224,96.0,226.0,0.0127,0.0256,0.0351,0.0377,0.0448,0.0479,6.2737,0.0001,MLP,0.8578539236615532,0.8648733784868063,0.8634478982490106,0.8525336247474655,0.8619105051384653,0.8650938626858216,0.8386978039785408,0.8416333618609129,0.8650938626858216,0.8650938626858216,0.8650938626858216,0.8642540207573273,0.8650955617842782,0.8653026173504944,0.8642002037478589,0.8646505521023089,0.8560592793201051,0.8642165663748613
bank,duration,3074.0,0.1588,0.2823,4.0,3025.0,267.5928,185.0,269.4829,3.0505,15.3224,96.0,226.0,0.0127,0.0256,0.0351,0.0377,0.0448,0.0479,6.2737,0.0001,TabNet,0.8379991959052239,0.8503978737372437,0.8400035938407828,0.8325876997259414,0.8350599909078615,0.8427000789481718,0.8379164813744937,0.8362375308940293,0.84203963189686,0.8410330948888487,0.8414722561574484,0.8438705239915186,0.8438822601648537,0.839446765523854,0.8398222756432328,0.8478333812946848,0.8524409287209107,0.8447266259354833
bank,duration,3074.0,0.096,0.2674,4.0,3025.0,268.9676,187.0,267.8056,3.0007,14.9136,97.0,225.0,0.0051,0.0301,0.0262,0.0314,0.0335,0.0397,6.2819,0.0001,MLP,0.8564977931820342,0.8574786441564499,0.8588164393856119,0.8525421481552717,0.8515609141095162,0.8583345571714461,0.8371487616291647,0.8399939885898683,0.8583345571714461,0.8574786441564499,0.8578867757423341,0.8580031822827057,0.8583651169946692,0.8589565150449884,0.858614609795333,0.8582495779401832,0.8580085225027594,0.858943435743091
bank,duration,3074.0,0.096,0.2674,4.0,3025.0,268.9676,187.0,267.8056,3.0007,14.9136,97.0,225.0,0.0051,0.0301,0.0262,0.0314,0.0335,0.0397,6.2819,0.0001,TabNet,0.8391771971780912,0.8417613839468164,0.8418669128042591,0.8265337607929815,0.8325249353619906,0.8427441082877435,0.8275664470094167,0.8244123501780314,0.8421511790785118,0.8419712742562447,0.8419712742562447,0.8419664236133273,0.8430761994053967,0.8424368434965751,0.8421449477412188,0.8444663702261039,0.8568054390084168,0.8414994046617672
bank,duration,3074.0,0.0514,0.2596,4.0,3025.0,267.4256,187.0,266.411,2.9658,14.5409,98.0,224.25,0.0095,0.0258,0.0282,0.033,0.036,0.0419,6.2919,0.0001,MLP,0.8579181462639206,0.8617374600450782,0.8607558886511038,0.8534386633367718,0.8613907424752749,0.8623377907930152,0.8368345865722204,0.8368345865722204,0.8614917554745796,0.8617374600450782,0.8617374600450782,0.8621623607801321,0.8619191207296546,0.8617390022275023,0.8623377907930152,0.8645878506876261,0.8612466813203884,0.8625566983959363
bank,duration,3074.0,0.0514,0.2596,4.0,3025.0,267.4256,187.0,266.411,2.9658,14.5409,98.0,224.25,0.0095,0.0258,0.0282,0.033,0.036,0.0419,6.2919,0.0001,TabNet,0.8441050747879473,0.8352709959465328,0.835261154896521,0.8387733735508381,0.833169679090286,0.8350734545743492,0.835475183541249,0.835441827362271,0.8352918711480246,0.8352709959465328,0.8352709959465328,0.8352534592554548,0.8358056877327185,0.835257477520944,0.8355671407581504,0.8443031040822357,0.8550710239604965,0.8362731408592757
bank,pdays,3074.0,0.4993,0.1085,-1.0,804.0,37.3405,-1.0,97.5836,2.9533,9.8292,0.0,0.0,0.0354,0.5946,0.0341,0.9067,0.0434,0.9868,1.3357,0.0032,MLP,0.867550361659353,0.8667354685308551,0.867550361659353,0.863868325421316,0.8646032110587851,0.8670276422823409,0.8417535033728798,0.8436470640360031,0.8668193200408283,0.8677719829211614,0.8674920002465828,0.8681751947145722,0.8683475678268624,0.8674194398938384,0.8676292707272596,0.866685171807242,0.8674595486846987,0.8678349963721943
bank,pdays,3074.0,0.4993,0.1085,-1.0,804.0,37.3405,-1.0,97.5836,2.9533,9.8292,0.0,0.0,0.0354,0.5946,0.0341,0.9067,0.0434,0.9868,1.3357,0.0032,TabNet,0.8424616812834851,0.8445405195906481,0.842566881689975,0.8511097333570332,0.8471260623336674,0.8424220236403157,0.8344000090437771,0.8404736872015197,0.8440162562746254,0.8438380302541039,0.8429229627442352,0.8437356110572205,0.8503397629498712,0.8411706838806486,0.8391556443470293,0.838362948818917,0.8501294568261087,0.8461979653270727
bank,pdays,3074.0,0.4525,0.1052,-1.0,871.0,36.9655,-1.0,97.2317,2.844,8.8442,0.0,0.0,0.0323,0.6126,0.0536,0.9158,0.068,0.9888,1.2891,0.0029,MLP,0.866455993695034,0.8664672612887963,0.8666001803490484,0.8668904542541168,0.8664153124295318,0.8660033927597743,0.8449165855271136,0.8437632965761104,0.8675573585138545,0.8670705677049155,0.866697714102351,0.8669083239196106,0.8650853516265927,0.8665414048403796,0.8662238266905866,0.866771073382965,0.8668009688558405,0.8663159889774239
bank,pdays,3074.0,0.4525,0.1052,-1.0,871.0,36.9655,-1.0,97.2317,2.844,8.8442,0.0,0.0,0.0323,0.6126,0.0536,0.9158,0.068,0.9888,1.2891,0.0029,TabNet,0.836960520651933,0.8337496183702964,0.8404052549295777,0.840919701062727,0.8401783756370911,0.8325792560111793,0.8441784314125831,0.8424663956727085,0.8377863575526365,0.8349506766713636,0.8342474777330028,0.84006596341205,0.8422428468055361,0.8451308015400748,0.8325792560111793,0.8355065100265704,0.8421627150212587,0.835197559909945
bank,pdays,3074.0,0.4005,0.1015,-1.0,871.0,37.8367,-1.0,98.4479,2.9353,10.1404,0.0,0.0,0.02,0.6166,0.0141,0.9125,0.018,0.9879,1.3386,0.0026,MLP,0.8676792071521005,0.86619853831783,0.8673941046802947,0.8666230179246753,0.8679841155364415,0.866686913859188,0.8427139241336672,0.8415604747673229,0.8677820211203793,0.8661875734040777,0.8679037585525984,0.8686307072546664,0.8666757359846291,0.8669021931388122,0.8686575722297865,0.864940746473214,0.8643277815201584,0.8668851764399854
bank,pdays,3074.0,0.4005,0.1015,-1.0,871.0,37.8367,-1.0,98.4479,2.9353,10.1404,0.0,0.0,0.02,0.6166,0.0141,0.9125,0.018,0.9879,1.3386,0.0026,TabNet,0.8436628501646599,0.8464494563096122,0.8387193346096002,0.8435306808394648,0.8415856843658908,0.8357719922969693,0.8385622718090229,0.8429211891297964,0.8445120291652537,0.8420303353684571,0.8332493338638125,0.8435367605538607,0.8492335480026023,0.8400544857178422,0.8360126083832234,0.8517473264216242,0.8494784549519775,0.837414405125662
bank,pdays,3074.0,0.3624,0.0949,-1.0,871.0,39.6071,-1.0,101.7798,2.8528,9.2582,0.0,0.0,0.0371,0.5938,0.0398,0.9083,0.0502,0.9871,1.343,0.0026,MLP,0.8691791362139709,0.8684283405786707,0.8689261619077526,0.8689270066683534,0.8672690165995288,0.8651829183108593,0.842188878073415,0.8416363295853362,0.8692304599613121,0.8685936561063046,0.8651829183108593,0.8682567009923688,0.866230928662782,0.8655476788549804,0.8651829183108593,0.8656545400328574,0.8652800875066855,0.8657087730179848
bank,pdays,3074.0,0.3624,0.0949,-1.0,871.0,39.6071,-1.0,101.7798,2.8528,9.2582,0.0,0.0,0.0371,0.5938,0.0398,0.9083,0.0502,0.9871,1.343,0.0026,TabNet,0.8437793178865876,0.8479153640826183,0.8437837098694201,0.8435410824593087,0.8480224756317163,0.8438945572844347,0.8390900554526308,0.8477700355311606,0.8471470082233112,0.8472937073073661,0.8481534275440752,0.849244925829377,0.8441058615722128,0.8475313820092025,0.841866807337047,0.841093449212521,0.8399833362738248,0.8452312023114109
bank,pdays,3074.0,0.2986,0.0997,-1.0,804.0,38.3186,-1.0,96.6929,2.7004,7.6543,0.0,0.0,0.001,0.6185,0.0243,0.9075,0.0309,0.9867,1.3992,0.002,MLP,0.8670596703740593,0.8689144597614651,0.8669833704287584,0.8672568882066611,0.8662856947280572,0.8686976496441915,0.843564790480792,0.846643290428776,0.8696005830155639,0.867566590117537,0.867913419112531,0.8681137197449311,0.8678417464217586,0.8670350876512783,0.8684887946165877,0.8699157793519247,0.8678071734759727,0.8680000434624248
bank,pdays,3074.0,0.2986,0.0997,-1.0,804.0,38.3186,-1.0,96.6929,2.7004,7.6543,0.0,0.0,0.001,0.6185,0.0243,0.9075,0.0309,0.9867,1.3992,0.002,TabNet,0.8356736192379473,0.8380922644830666,0.8351346929863158,0.8355314132901522,0.8392401073061166,0.8411457106007467,0.8328739281124296,0.8435703395711179,0.8396023898089615,0.8392457898235615,0.8401079094303816,0.8382730339405449,0.8400565910456572,0.843355165156202,0.8405545878800362,0.847101455206249,0.841299325542136,0.8396487382509812
bank,pdays,3074.0,0.2521,0.0944,-1.0,871.0,40.4232,-1.0,100.3465,2.7734,8.8099,0.0,0.0,0.0036,0.6014,0.031,0.8999,0.0397,0.9848,1.445,0.0019,MLP,0.8672639714603693,0.8668504548239936,0.86574673176806,0.8664520504172287,0.8642954880274728,0.8660829633011009,0.8414267167236976,0.8448144482561882,0.8668256758808602,0.8667639208331447,0.8658765764434528,0.8658495210572102,0.8647164033053693,0.8641310333200516,0.8658634201878779,0.8685085364479586,0.868000920020516,0.8665136589034382
bank,pdays,3074.0,0.2521,0.0944,-1.0,871.0,40.4232,-1.0,100.3465,2.7734,8.8099,0.0,0.0,0.0036,0.6014,0.031,0.8999,0.0397,0.9848,1.445,0.0019,TabNet,0.8416282861388896,0.8429432711496424,0.8441437496199233,0.8413663767428476,0.8430521501728984,0.8358928691563051,0.8315105826162437,0.8428033154931356,0.8407936029632234,0.8338765793272205,0.8401356415092684,0.8441117614284541,0.8428111351507284,0.846317688589069,0.8416052458981953,0.8417714581153022,0.8391593946032243,0.841915046100176
